"sample_size","ban_year","att","mape","r_sq","i","treated_state"
2,2014,-0.000406121568863683,0.0398665039855001,0.583848349854055,364,"CA"
2,2014,-0.00618764494441201,0.0512920787751193,0.574392991703801,365,"CA"
2,2014,-0.0196223219637177,0.0333026907941759,0.618510588660021,366,"CA"
2,2014,-0.00780751362464125,0.0398786029877312,0.609102607285147,367,"CA"
2,2014,0.00175738338996764,0.0377217766994792,0.595173838799133,368,"CA"
2,2014,-0.00424392746748165,0.0365593174451388,0.630203513948618,369,"CA"
2,2014,-0.000872189669870041,0.041851097777478,0.611780749448243,370,"CA"
2,2014,0.00779179706027356,0.0319235562554964,0.59401265614163,371,"CA"
2,2014,0.0265523369426879,0.0373004720508984,0.573847570085448,372,"CA"
2,2014,-0.0151488866504429,0.0340322050601656,0.603282624638626,373,"CA"
2,2014,0.0136255894326464,0.0301403462035533,0.620317545607976,374,"CA"
2,2014,-0.0160067342041514,0.032922603583401,0.595517486839309,375,"CA"
2,2014,0.00746346274502546,0.0381233896732973,0.608626825676508,376,"CA"
2,2014,-0.00224900759608606,0.040817081103001,0.569233175551296,377,"CA"
2,2014,-0.00977774487962258,0.0379344706814756,0.639406916076692,378,"CA"
2,2014,0.00755265425110214,0.053519296422841,0.541410906323688,379,"CA"
2,2014,0.0256553889989146,0.0471912380803198,0.565471571743645,380,"CA"
2,2014,-0.0136442860382716,0.034211883646386,0.593153294709626,381,"CA"
2,2014,-0.0240537176770503,0.0286723174751799,0.589921574903168,382,"CA"
2,2014,0.0303749218805673,0.0338105669028871,0.58074867521059,383,"CA"
2,2014,0.00397578708104535,0.0522292602265043,0.605029034010092,384,"CA"
2,2014,-0.0132791114272473,0.0431841570734506,0.600720163236889,385,"CA"
2,2014,0.014640883397421,0.044155044886126,0.614575552808053,386,"CA"
2,2014,-0.00683465214351505,0.0375257745299425,0.591619132895157,387,"CA"
2,2014,-0.0063112598156105,0.0321193583457681,0.592393725254979,388,"CA"
2,2014,-0.00246593571063496,0.0311438340542723,0.596781986671145,389,"CA"
2,2014,0.00262629900088354,0.0357372441230874,0.613951695534886,390,"CA"
2,2014,-0.0256034296535153,0.0352479086111432,0.585621615777583,391,"CA"
2,2014,0.0036938730311985,0.0375242358700637,0.601221561620333,392,"CA"
2,2014,0.00891366940067271,0.0400203888061041,0.636174735125109,393,"CA"
2,2014,-0.00188892603721059,0.0394429715973802,0.610290952713192,394,"CA"
2,2014,-0.00356368252607657,0.0293185638998099,0.627128281628005,395,"CA"
2,2014,0.00780054488897946,0.0424566693777988,0.591115736988861,396,"CA"
2,2014,-0.00111495376939732,0.0423746941267034,0.598881373276466,397,"CA"
2,2014,0.0116326346380494,0.0298518328527096,0.580705406901479,398,"CA"
2,2014,0.00524186187894299,0.0360843128993697,0.607570172733462,399,"CA"
2,2014,-0.0173860019502437,0.0445511252833231,0.582300894507127,400,"CA"
2,2014,0.00376559103338064,0.0265709079905802,0.643593416874831,401,"CA"
