"year","ban_year","attempt","tons_pc","y_0","y_0_effect"
2012,2009,4,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,5,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,6,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,7,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,8,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,9,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,10,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,11,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,12,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,13,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,14,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,15,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,16,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,17,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,18,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,19,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,20,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,21,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,22,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,23,0.779483594442374,0.885112214976476,0.742956688882867
2012,2009,24,0.779483594442374,0.885224207684334,0.74305069473885
2012,2009,25,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,26,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,27,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,28,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,29,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,30,0.779483594442374,0.885646115519363,0.743404841075125
2012,2009,31,0.779483594442374,0.884332491871028,0.742302195038056
2012,2009,32,0.779483594442374,0.884101064819037,0.742107936871289
2012,2009,33,0.779483594442374,0.881272772652671,0.739733889210933
2012,2009,34,0.779483594442374,0.878267163679634,0.737211003126095
2012,2009,35,0.779483594442374,0.878267163679634,0.737211003126095
2012,2009,36,0.779483594442374,0.881660480248293,0.740059328117575
2012,2009,37,0.779483594442374,0.881660480248293,0.740059328117575
2012,2009,38,0.779483594442374,0.883133731671106,0.741295964535495
2012,2009,39,0.779483594442374,0.883556888652617,0.741651159396148
2012,2009,40,0.779483594442374,0.883349794323847,0.74147732593844
2012,2009,41,0.779483594442374,0.882060028949984,0.740394706361637
2012,2009,42,0.779483594442374,0.886728101326011,0.744313052010105
2012,2009,43,0.779483594442374,0.886723103903132,0.744308857210064
2012,2009,44,0.779483594442374,0.886723103903132,0.744308857210064
2012,2009,45,0.779483594442374,0.887799715254282,0.745212556866593
2012,2009,46,0.779483594442374,0.888937315186589,0.746167449889963
2012,2009,47,0.779483594442374,0.909429119973207,0.763368120241015
2012,2009,48,0.779483594442374,0.913861050601573,0.767088250241816
2012,2009,49,0.779483594442374,0.913861050601573,0.767088250241816
2012,2009,50,0.779483594442374,0.913887552112772,0.767110495415567
2000,2010,1,1.06520395900819,1.0158435258621,NA
2000,2010,2,1.06520395900819,1.0158435258621,NA
2000,2010,3,1.06520395900819,1.0158435258621,NA
2000,2010,4,1.06520395900819,1.0158435258621,NA
2000,2010,5,1.06520395900819,1.0158435258621,NA
2000,2010,6,1.06520395900819,1.0158435258621,NA
2000,2010,7,1.06520395900819,1.0158435258621,NA
2000,2010,8,1.06520395900819,1.0158435258621,NA
2000,2010,9,1.06520395900819,1.0158435258621,NA
2000,2010,10,1.06520395900819,1.0158435258621,NA
2000,2010,11,1.06520395900819,1.0158435258621,NA
2000,2010,12,1.06520395900819,1.0158435258621,NA
2000,2010,13,1.06520395900819,1.0158435258621,NA
2000,2010,14,1.06520395900819,1.0158435258621,NA
2000,2010,15,1.06520395900819,1.0158435258621,NA
2000,2010,16,1.06520395900819,1.0158435258621,NA
2000,2010,17,1.06520395900819,1.0158435258621,NA
2000,2010,18,1.06520395900819,1.0158435258621,NA
2000,2010,19,1.06520395900819,1.0158435258621,NA
2000,2010,20,1.06520395900819,1.0158435258621,NA
2000,2010,21,1.06520395900819,1.0158435258621,NA
2000,2010,22,1.06520395900819,1.0158435258621,NA
2000,2010,23,1.06520395900819,1.0158435258621,NA
2000,2010,24,1.06520395900819,1.0158435258621,NA
2000,2010,25,1.06520395900819,1.0158435258621,NA
2000,2010,26,1.06520395900819,1.0158435258621,NA
2000,2010,27,1.06520395900819,1.01714343054616,NA
2000,2010,28,1.06520395900819,1.01682726486385,NA
2000,2010,29,1.06520395900819,1.01664738853234,NA
2000,2010,30,1.06520395900819,1.01664738853234,NA
2000,2010,31,1.06520395900819,1.01676379259839,NA
2000,2010,32,1.06520395900819,1.01680082840831,NA
2000,2010,33,1.06520395900819,1.01586028448178,NA
2000,2010,34,1.06520395900819,1.01586028448178,NA
2000,2010,35,1.06520395900819,1.0137430148056,NA
2000,2010,36,1.06520395900819,1.01505455125038,NA
2000,2010,37,1.06520395900819,1.02253986847041,NA
2000,2010,38,1.06520395900819,1.02215148143981,NA
2000,2010,39,1.06520395900819,1.02777098760443,NA
2000,2010,40,1.06520395900819,1.03201534789909,NA
2000,2010,41,1.06520395900819,1.03201534789909,NA
2000,2010,42,1.06520395900819,1.02984555628985,NA
2000,2010,43,1.06520395900819,1.02855189894396,NA
2000,2010,44,1.06520395900819,1.02778002167734,NA
2000,2010,45,1.06520395900819,1.03872327444717,NA
2000,2010,46,1.06520395900819,1.03872327444717,NA
2000,2010,47,1.06520395900819,1.03874345022445,NA
2000,2010,48,1.06520395900819,1.03874345022445,NA
2000,2010,49,1.06520395900819,1.03874345022445,NA
2000,2010,50,1.06520395900819,1.03874345022445,NA
2001,2010,1,1.092957076798,1.03987548051426,NA
2001,2010,2,1.092957076798,1.03987548051426,NA
2001,2010,3,1.092957076798,1.03987548051426,NA
2001,2010,4,1.092957076798,1.03987548051426,NA
2001,2010,5,1.092957076798,1.03987548051426,NA
2001,2010,6,1.092957076798,1.03987548051426,NA
2001,2010,7,1.092957076798,1.03987548051426,NA
2001,2010,8,1.092957076798,1.03987548051426,NA
2001,2010,9,1.092957076798,1.03987548051426,NA
2001,2010,10,1.092957076798,1.03987548051426,NA
2001,2010,11,1.092957076798,1.03987548051426,NA
2001,2010,12,1.092957076798,1.03987548051426,NA
2001,2010,13,1.092957076798,1.03987548051426,NA
2001,2010,14,1.092957076798,1.03987548051426,NA
2001,2010,15,1.092957076798,1.03987548051426,NA
2001,2010,16,1.092957076798,1.03987548051426,NA
2001,2010,17,1.092957076798,1.03987548051426,NA
2001,2010,18,1.092957076798,1.03987548051426,NA
2001,2010,19,1.092957076798,1.03987548051426,NA
2001,2010,20,1.092957076798,1.03987548051426,NA
2001,2010,21,1.092957076798,1.03987548051426,NA
2001,2010,22,1.092957076798,1.03987548051426,NA
2001,2010,23,1.092957076798,1.03987548051426,NA
2001,2010,24,1.092957076798,1.03987548051426,NA
2001,2010,25,1.092957076798,1.03987548051426,NA
2001,2010,26,1.092957076798,1.03987548051426,NA
2001,2010,27,1.092957076798,1.04074246243596,NA
2001,2010,28,1.092957076798,1.038633370171,NA
2001,2010,29,1.092957076798,1.0380585004314,NA
2001,2010,30,1.092957076798,1.0380585004314,NA
2001,2010,31,1.092957076798,1.03844145272937,NA
2001,2010,32,1.092957076798,1.03869310699064,NA
2001,2010,33,1.092957076798,1.03815277159985,NA
2001,2010,34,1.092957076798,1.03815277159985,NA
2001,2010,35,1.092957076798,1.03602967696677,NA
2001,2010,36,1.092957076798,1.03814193044274,NA
2001,2010,37,1.092957076798,1.04063766731464,NA
2001,2010,38,1.092957076798,1.0400104845972,NA
2001,2010,39,1.092957076798,1.04243049085394,NA
2001,2010,40,1.092957076798,1.0415634857215,NA
2001,2010,41,1.092957076798,1.0415634857215,NA
2001,2010,42,1.092957076798,1.0270818313055,NA
2001,2010,43,1.092957076798,1.02516000890103,NA
2001,2010,44,1.092957076798,1.02463025913266,NA
2001,2010,45,1.092957076798,1.0245431359968,NA
2001,2010,46,1.092957076798,1.0245431359968,NA
2001,2010,47,1.092957076798,1.02467764142974,NA
2001,2010,48,1.092957076798,1.02467764142974,NA
2001,2010,49,1.092957076798,1.02467764142974,NA
2001,2010,50,1.092957076798,1.02467764142974,NA
2002,2010,1,1.09769524907046,1.03930687190075,NA
2002,2010,2,1.09769524907046,1.03930687190075,NA
2002,2010,3,1.09769524907046,1.03930687190075,NA
2002,2010,4,1.09769524907046,1.03930687190075,NA
2002,2010,5,1.09769524907046,1.03930687190075,NA
2002,2010,6,1.09769524907046,1.03930687190075,NA
2002,2010,7,1.09769524907046,1.03930687190075,NA
2002,2010,8,1.09769524907046,1.03930687190075,NA
2002,2010,9,1.09769524907046,1.03930687190075,NA
2002,2010,10,1.09769524907046,1.03930687190075,NA
2002,2010,11,1.09769524907046,1.03930687190075,NA
2002,2010,12,1.09769524907046,1.03930687190075,NA
2002,2010,13,1.09769524907046,1.03930687190075,NA
2002,2010,14,1.09769524907046,1.03930687190075,NA
2002,2010,15,1.09769524907046,1.03930687190075,NA
2002,2010,16,1.09769524907046,1.03930687190075,NA
2002,2010,17,1.09769524907046,1.03930687190075,NA
2002,2010,18,1.09769524907046,1.03930687190075,NA
2002,2010,19,1.09769524907046,1.03930687190075,NA
2002,2010,20,1.09769524907046,1.03930687190075,NA
2002,2010,21,1.09769524907046,1.03930687190075,NA
2002,2010,22,1.09769524907046,1.03930687190075,NA
2002,2010,23,1.09769524907046,1.03930687190075,NA
2002,2010,24,1.09769524907046,1.03930687190075,NA
2002,2010,25,1.09769524907046,1.03930687190075,NA
2002,2010,26,1.09769524907046,1.03930687190075,NA
2002,2010,27,1.09769524907046,1.03953210454407,NA
2002,2010,28,1.09769524907046,1.03631563479622,NA
2002,2010,29,1.09769524907046,1.03659469863625,NA
2002,2010,30,1.09769524907046,1.03659469863625,NA
2002,2010,31,1.09769524907046,1.03681615690655,NA
2002,2010,32,1.09769524907046,1.03721285614738,NA
2002,2010,33,1.09769524907046,1.03704263594382,NA
2002,2010,34,1.09769524907046,1.03704263594382,NA
2002,2010,35,1.09769524907046,1.03846891038667,NA
2002,2010,36,1.09769524907046,1.03858587549715,NA
2002,2010,37,1.09769524907046,1.03690100957727,NA
2002,2010,38,1.09769524907046,1.03702904201454,NA
2002,2010,39,1.09769524907046,1.03667575777906,NA
2002,2010,40,1.09769524907046,1.03999136289305,NA
2002,2010,41,1.09769524907046,1.03999136289305,NA
2002,2010,42,1.09769524907046,1.01877088478182,NA
2002,2010,43,1.09769524907046,1.01867685442844,NA
2002,2010,44,1.09769524907046,1.01885679022591,NA
2002,2010,45,1.09769524907046,1.02466043553681,NA
2002,2010,46,1.09769524907046,1.02466043553681,NA
2002,2010,47,1.09769524907046,1.02486864835601,NA
2002,2010,48,1.09769524907046,1.02486864835601,NA
2002,2010,49,1.09769524907046,1.02486864835601,NA
2002,2010,50,1.09769524907046,1.02486864835601,NA
2003,2010,1,1.14078974419286,1.12263990244071,NA
2003,2010,2,1.14078974419286,1.12263990244071,NA
2003,2010,3,1.14078974419286,1.12263990244071,NA
2003,2010,4,1.14078974419286,1.12263990244071,NA
2003,2010,5,1.14078974419286,1.12263990244071,NA
2003,2010,6,1.14078974419286,1.12263990244071,NA
2003,2010,7,1.14078974419286,1.12263990244071,NA
2003,2010,8,1.14078974419286,1.12263990244071,NA
2003,2010,9,1.14078974419286,1.12263990244071,NA
2003,2010,10,1.14078974419286,1.12263990244071,NA
2003,2010,11,1.14078974419286,1.12263990244071,NA
2003,2010,12,1.14078974419286,1.12263990244071,NA
2003,2010,13,1.14078974419286,1.12263990244071,NA
2003,2010,14,1.14078974419286,1.12263990244071,NA
2003,2010,15,1.14078974419286,1.12263990244071,NA
2003,2010,16,1.14078974419286,1.12263990244071,NA
2003,2010,17,1.14078974419286,1.12263990244071,NA
2003,2010,18,1.14078974419286,1.12263990244071,NA
2003,2010,19,1.14078974419286,1.12263990244071,NA
2003,2010,20,1.14078974419286,1.12263990244071,NA
2003,2010,21,1.14078974419286,1.12263990244071,NA
2003,2010,22,1.14078974419286,1.12263990244071,NA
2003,2010,23,1.14078974419286,1.12263990244071,NA
2003,2010,24,1.14078974419286,1.12263990244071,NA
2003,2010,25,1.14078974419286,1.12263990244071,NA
2003,2010,26,1.14078974419286,1.12263990244071,NA
2003,2010,27,1.14078974419286,1.12284824802081,NA
2003,2010,28,1.14078974419286,1.12711296519235,NA
2003,2010,29,1.14078974419286,1.12703093299504,NA
2003,2010,30,1.14078974419286,1.12703093299504,NA
2003,2010,31,1.14078974419286,1.12636544876082,NA
2003,2010,32,1.14078974419286,1.12582888782136,NA
2003,2010,33,1.14078974419286,1.12597011398574,NA
2003,2010,34,1.14078974419286,1.12597011398574,NA
2003,2010,35,1.14078974419286,1.12403644739695,NA
2003,2010,36,1.14078974419286,1.12220068062217,NA
2003,2010,37,1.14078974419286,1.12904332064017,NA
2003,2010,38,1.14078974419286,1.12952255938696,NA
2003,2010,39,1.14078974419286,1.13151644690137,NA
2003,2010,40,1.14078974419286,1.13452906758545,NA
2003,2010,41,1.14078974419286,1.13452906758545,NA
2003,2010,42,1.14078974419286,1.16356749288412,NA
2003,2010,43,1.14078974419286,1.16571571924029,NA
2003,2010,44,1.14078974419286,1.16519408138401,NA
2003,2010,45,1.14078974419286,1.17310855607968,NA
2003,2010,46,1.14078974419286,1.17310855607968,NA
2003,2010,47,1.14078974419286,1.17282816622661,NA
2003,2010,48,1.14078974419286,1.17282816622661,NA
2003,2010,49,1.14078974419286,1.17282816622661,NA
2003,2010,50,1.14078974419286,1.17282816622661,NA
2004,2010,1,1.15666756298105,1.11876921602392,NA
2004,2010,2,1.15666756298105,1.11876921602392,NA
2004,2010,3,1.15666756298105,1.11876921602392,NA
2004,2010,4,1.15666756298105,1.11876921602392,NA
2004,2010,5,1.15666756298105,1.11876921602392,NA
2004,2010,6,1.15666756298105,1.11876921602392,NA
2004,2010,7,1.15666756298105,1.11876921602392,NA
2004,2010,8,1.15666756298105,1.11876921602392,NA
2004,2010,9,1.15666756298105,1.11876921602392,NA
2004,2010,10,1.15666756298105,1.11876921602392,NA
2004,2010,11,1.15666756298105,1.11876921602392,NA
2004,2010,12,1.15666756298105,1.11876921602392,NA
2004,2010,13,1.15666756298105,1.11876921602392,NA
2004,2010,14,1.15666756298105,1.11876921602392,NA
2004,2010,15,1.15666756298105,1.11876921602392,NA
2004,2010,16,1.15666756298105,1.11876921602392,NA
2004,2010,17,1.15666756298105,1.11876921602392,NA
2004,2010,18,1.15666756298105,1.11876921602392,NA
2004,2010,19,1.15666756298105,1.11876921602392,NA
2004,2010,20,1.15666756298105,1.11876921602392,NA
2004,2010,21,1.15666756298105,1.11876921602392,NA
2004,2010,22,1.15666756298105,1.11876921602392,NA
2004,2010,23,1.15666756298105,1.11876921602392,NA
2004,2010,24,1.15666756298105,1.11876921602392,NA
2004,2010,25,1.15666756298105,1.11876921602392,NA
2004,2010,26,1.15666756298105,1.11876921602392,NA
2004,2010,27,1.15666756298105,1.11837932789464,NA
2004,2010,28,1.15666756298105,1.11568651481317,NA
2004,2010,29,1.15666756298105,1.11620092954709,NA
2004,2010,30,1.15666756298105,1.11620092954709,NA
2004,2010,31,1.15666756298105,1.11562429451359,NA
2004,2010,32,1.15666756298105,1.11596931863427,NA
2004,2010,33,1.15666756298105,1.11659409659257,NA
2004,2010,34,1.15666756298105,1.11659409659257,NA
2004,2010,35,1.15666756298105,1.1168865849492,NA
2004,2010,36,1.15666756298105,1.11719147163089,NA
2004,2010,37,1.15666756298105,1.12517208846063,NA
2004,2010,38,1.15666756298105,1.12575169791258,NA
2004,2010,39,1.15666756298105,1.12291818141517,NA
2004,2010,40,1.15666756298105,1.12817568988812,NA
2004,2010,41,1.15666756298105,1.12817568988812,NA
2004,2010,42,1.15666756298105,1.11179020261149,NA
2004,2010,43,1.15666756298105,1.11816138641781,NA
2004,2010,44,1.15666756298105,1.11819800395259,NA
2004,2010,45,1.15666756298105,1.12913818857466,NA
2004,2010,46,1.15666756298105,1.12913818857466,NA
2004,2010,47,1.15666756298105,1.1293179527035,NA
2004,2010,48,1.15666756298105,1.1293179527035,NA
2004,2010,49,1.15666756298105,1.1293179527035,NA
2004,2010,50,1.15666756298105,1.1293179527035,NA
2005,2010,1,1.18803937303778,1.22161507086241,NA
2005,2010,2,1.18803937303778,1.22161507086241,NA
2005,2010,3,1.18803937303778,1.22161507086241,NA
2005,2010,4,1.18803937303778,1.22161507086241,NA
2005,2010,5,1.18803937303778,1.22161507086241,NA
2005,2010,6,1.18803937303778,1.22161507086241,NA
2005,2010,7,1.18803937303778,1.22161507086241,NA
2005,2010,8,1.18803937303778,1.22161507086241,NA
2005,2010,9,1.18803937303778,1.22161507086241,NA
2005,2010,10,1.18803937303778,1.22161507086241,NA
2005,2010,11,1.18803937303778,1.22161507086241,NA
2005,2010,12,1.18803937303778,1.22161507086241,NA
2005,2010,13,1.18803937303778,1.22161507086241,NA
2005,2010,14,1.18803937303778,1.22161507086241,NA
2005,2010,15,1.18803937303778,1.22161507086241,NA
2005,2010,16,1.18803937303778,1.22161507086241,NA
2005,2010,17,1.18803937303778,1.22161507086241,NA
2005,2010,18,1.18803937303778,1.22161507086241,NA
2005,2010,19,1.18803937303778,1.22161507086241,NA
2005,2010,20,1.18803937303778,1.22161507086241,NA
2005,2010,21,1.18803937303778,1.22161507086241,NA
2005,2010,22,1.18803937303778,1.22161507086241,NA
2005,2010,23,1.18803937303778,1.22161507086241,NA
2005,2010,24,1.18803937303778,1.22161507086241,NA
2005,2010,25,1.18803937303778,1.22161507086241,NA
2005,2010,26,1.18803937303778,1.22161507086241,NA
2005,2010,27,1.18803937303778,1.22083081925153,NA
2005,2010,28,1.18803937303778,1.22153170294015,NA
2005,2010,29,1.18803937303778,1.22188313273951,NA
2005,2010,30,1.18803937303778,1.22188313273951,NA
2005,2010,31,1.18803937303778,1.22199081950764,NA
2005,2010,32,1.18803937303778,1.22190025493713,NA
2005,2010,33,1.18803937303778,1.22225213143048,NA
2005,2010,34,1.18803937303778,1.22225213143048,NA
2005,2010,35,1.18803937303778,1.22433591060627,NA
2005,2010,36,1.18803937303778,1.22367749330212,NA
2005,2010,37,1.18803937303778,1.21829662192945,NA
2005,2010,38,1.18803937303778,1.21865976660561,NA
2005,2010,39,1.18803937303778,1.21659263195981,NA
2005,2010,40,1.18803937303778,1.21346792263629,NA
2005,2010,41,1.18803937303778,1.21346792263629,NA
2005,2010,42,1.18803937303778,1.21763614622537,NA
2005,2010,43,1.18803937303778,1.21535420861126,NA
2005,2010,44,1.18803937303778,1.21558341891187,NA
2005,2010,45,1.18803937303778,1.20668252249096,NA
2005,2010,46,1.18803937303778,1.20668252249096,NA
2005,2010,47,1.18803937303778,1.20663523923673,NA
2005,2010,48,1.18803937303778,1.20663523923673,NA
2005,2010,49,1.18803937303778,1.20663523923673,NA
2005,2010,50,1.18803937303778,1.20663523923673,NA
2006,2010,1,1.13139208116811,1.21532711739916,NA
2006,2010,2,1.13139208116811,1.21532711739916,NA
2006,2010,3,1.13139208116811,1.21532711739916,NA
2006,2010,4,1.13139208116811,1.21532711739916,NA
2006,2010,5,1.13139208116811,1.21532711739916,NA
2006,2010,6,1.13139208116811,1.21532711739916,NA
2006,2010,7,1.13139208116811,1.21532711739916,NA
2006,2010,8,1.13139208116811,1.21532711739916,NA
2006,2010,9,1.13139208116811,1.21532711739916,NA
2006,2010,10,1.13139208116811,1.21532711739916,NA
2006,2010,11,1.13139208116811,1.21532711739916,NA
2006,2010,12,1.13139208116811,1.21532711739916,NA
2006,2010,13,1.13139208116811,1.21532711739916,NA
2006,2010,14,1.13139208116811,1.21532711739916,NA
2006,2010,15,1.13139208116811,1.21532711739916,NA
2006,2010,16,1.13139208116811,1.21532711739916,NA
2006,2010,17,1.13139208116811,1.21532711739916,NA
2006,2010,18,1.13139208116811,1.21532711739916,NA
2006,2010,19,1.13139208116811,1.21532711739916,NA
2006,2010,20,1.13139208116811,1.21532711739916,NA
2006,2010,21,1.13139208116811,1.21532711739916,NA
2006,2010,22,1.13139208116811,1.21532711739916,NA
2006,2010,23,1.13139208116811,1.21532711739916,NA
2006,2010,24,1.13139208116811,1.21532711739916,NA
2006,2010,25,1.13139208116811,1.21532711739916,NA
2006,2010,26,1.13139208116811,1.21532711739916,NA
2006,2010,27,1.13139208116811,1.21501970238467,NA
2006,2010,28,1.13139208116811,1.216166716792,NA
2006,2010,29,1.13139208116811,1.21655739881605,NA
2006,2010,30,1.13139208116811,1.21655739881605,NA
2006,2010,31,1.13139208116811,1.21649347824728,NA
2006,2010,32,1.13139208116811,1.21634291158344,NA
2006,2010,33,1.13139208116811,1.21620693806414,NA
2006,2010,34,1.13139208116811,1.21620693806414,NA
2006,2010,35,1.13139208116811,1.21808989114195,NA
2006,2010,36,1.13139208116811,1.21714589051505,NA
2006,2010,37,1.13139208116811,1.2136948568535,NA
2006,2010,38,1.13139208116811,1.21365935465123,NA
2006,2010,39,1.13139208116811,1.21325516683063,NA
2006,2010,40,1.13139208116811,1.20647724009865,NA
2006,2010,41,1.13139208116811,1.20647724009865,NA
2006,2010,42,1.13139208116811,1.21401062145227,NA
2006,2010,43,1.13139208116811,1.21310876200124,NA
2006,2010,44,1.13139208116811,1.21332622318684,NA
2006,2010,45,1.13139208116811,1.19662712395591,NA
2006,2010,46,1.13139208116811,1.19662712395591,NA
2006,2010,47,1.13139208116811,1.19654966369438,NA
2006,2010,48,1.13139208116811,1.19654966369438,NA
2006,2010,49,1.13139208116811,1.19654966369438,NA
2006,2010,50,1.13139208116811,1.19654966369438,NA
2007,2010,1,1.06036241926187,1.13730829917376,NA
2007,2010,2,1.06036241926187,1.13730829917376,NA
2007,2010,3,1.06036241926187,1.13730829917376,NA
2007,2010,4,1.06036241926187,1.13730829917376,NA
2007,2010,5,1.06036241926187,1.13730829917376,NA
2007,2010,6,1.06036241926187,1.13730829917376,NA
2007,2010,7,1.06036241926187,1.13730829917376,NA
2007,2010,8,1.06036241926187,1.13730829917376,NA
2007,2010,9,1.06036241926187,1.13730829917376,NA
2007,2010,10,1.06036241926187,1.13730829917376,NA
2007,2010,11,1.06036241926187,1.13730829917376,NA
2007,2010,12,1.06036241926187,1.13730829917376,NA
2007,2010,13,1.06036241926187,1.13730829917376,NA
2007,2010,14,1.06036241926187,1.13730829917376,NA
2007,2010,15,1.06036241926187,1.13730829917376,NA
2007,2010,16,1.06036241926187,1.13730829917376,NA
2007,2010,17,1.06036241926187,1.13730829917376,NA
2007,2010,18,1.06036241926187,1.13730829917376,NA
2007,2010,19,1.06036241926187,1.13730829917376,NA
2007,2010,20,1.06036241926187,1.13730829917376,NA
2007,2010,21,1.06036241926187,1.13730829917376,NA
2007,2010,22,1.06036241926187,1.13730829917376,NA
2007,2010,23,1.06036241926187,1.13730829917376,NA
2007,2010,24,1.06036241926187,1.13730829917376,NA
2007,2010,25,1.06036241926187,1.13730829917376,NA
2007,2010,26,1.06036241926187,1.13730829917376,NA
2007,2010,27,1.06036241926187,1.13637486823987,NA
2007,2010,28,1.06036241926187,1.13830061468634,NA
2007,2010,29,1.06036241926187,1.13730969589453,NA
2007,2010,30,1.06036241926187,1.13730969589453,NA
2007,2010,31,1.06036241926187,1.13773475898708,NA
2007,2010,32,1.06036241926187,1.13747767045075,NA
2007,2010,33,1.06036241926187,1.13798542886097,NA
2007,2010,34,1.06036241926187,1.13798542886097,NA
2007,2010,35,1.06036241926187,1.13651056971729,NA
2007,2010,36,1.06036241926187,1.13591568770122,NA
2007,2010,37,1.06036241926187,1.13058445439177,NA
2007,2010,38,1.06036241926187,1.1301395719234,NA
2007,2010,39,1.06036241926187,1.12657065041879,NA
2007,2010,40,1.06036241926187,1.11914419650295,NA
2007,2010,41,1.06036241926187,1.11914419650295,NA
2007,2010,42,1.06036241926187,1.13126371021345,NA
2007,2010,43,1.06036241926187,1.12979088616034,NA
2007,2010,44,1.06036241926187,1.13025344282068,NA
2007,2010,45,1.06036241926187,1.11723202232736,NA
2007,2010,46,1.06036241926187,1.11723202232736,NA
2007,2010,47,1.06036241926187,1.11710265191626,NA
2007,2010,48,1.06036241926187,1.11710265191626,NA
2007,2010,49,1.06036241926187,1.11710265191626,NA
2007,2010,50,1.06036241926187,1.11710265191626,NA
2008,2010,1,0.961633143509407,0.978122354985146,NA
2008,2010,2,0.961633143509407,0.978122354985146,NA
2008,2010,3,0.961633143509407,0.978122354985146,NA
2008,2010,4,0.961633143509407,0.978122354985146,NA
2008,2010,5,0.961633143509407,0.978122354985146,NA
2008,2010,6,0.961633143509407,0.978122354985146,NA
2008,2010,7,0.961633143509407,0.978122354985146,NA
2008,2010,8,0.961633143509407,0.978122354985146,NA
2008,2010,9,0.961633143509407,0.978122354985146,NA
2008,2010,10,0.961633143509407,0.978122354985146,NA
2008,2010,11,0.961633143509407,0.978122354985146,NA
2008,2010,12,0.961633143509407,0.978122354985146,NA
2008,2010,13,0.961633143509407,0.978122354985146,NA
2008,2010,14,0.961633143509407,0.978122354985146,NA
2008,2010,15,0.961633143509407,0.978122354985146,NA
2008,2010,16,0.961633143509407,0.978122354985146,NA
2008,2010,17,0.961633143509407,0.978122354985146,NA
2008,2010,18,0.961633143509407,0.978122354985146,NA
2008,2010,19,0.961633143509407,0.978122354985146,NA
2008,2010,20,0.961633143509407,0.978122354985146,NA
2008,2010,21,0.961633143509407,0.978122354985146,NA
2008,2010,22,0.961633143509407,0.978122354985146,NA
2008,2010,23,0.961633143509407,0.978122354985146,NA
2008,2010,24,0.961633143509407,0.978122354985146,NA
2008,2010,25,0.961633143509407,0.978122354985146,NA
2008,2010,26,0.961633143509407,0.978122354985146,NA
2008,2010,27,0.961633143509407,0.977649076560161,NA
2008,2010,28,0.961633143509407,0.978127531662449,NA
2008,2010,29,0.961633143509407,0.978524365770355,NA
2008,2010,30,0.961633143509407,0.978524365770355,NA
2008,2010,31,0.961633143509407,0.978540635054491,NA
2008,2010,32,0.961633143509407,0.978476778551387,NA
2008,2010,33,0.961633143509407,0.978731716696906,NA
2008,2010,34,0.961633143509407,0.978731716696906,NA
2008,2010,35,0.961633143509407,0.980374795758517,NA
2008,2010,36,0.961633143509407,0.980439584384813,NA
2008,2010,37,0.961633143509407,0.976951293734753,NA
2008,2010,38,0.961633143509407,0.976851303978239,NA
2008,2010,39,0.961633143509407,0.97578430461175,NA
2008,2010,40,0.961633143509407,0.974606921110231,NA
2008,2010,41,0.961633143509407,0.974606921110231,NA
2008,2010,42,0.961633143509407,0.978029900614252,NA
2008,2010,43,0.961633143509407,0.978459271161896,NA
2008,2010,44,0.961633143509407,0.97902719791338,NA
2008,2010,45,0.961633143509407,0.975304619882697,NA
2008,2010,46,0.961633143509407,0.975304619882697,NA
2008,2010,47,0.961633143509407,0.975272813738237,NA
2008,2010,48,0.961633143509407,0.975272813738237,NA
2008,2010,49,0.961633143509407,0.975272813738237,NA
2008,2010,50,0.961633143509407,0.975272813738237,NA
2009,2010,1,0.840616269375454,0.84438473105834,NA
2009,2010,2,0.840616269375454,0.84438473105834,NA
2009,2010,3,0.840616269375454,0.84438473105834,NA
2009,2010,4,0.840616269375454,0.84438473105834,NA
2009,2010,5,0.840616269375454,0.84438473105834,NA
2009,2010,6,0.840616269375454,0.84438473105834,NA
2009,2010,7,0.840616269375454,0.84438473105834,NA
2009,2010,8,0.840616269375454,0.84438473105834,NA
2009,2010,9,0.840616269375454,0.84438473105834,NA
2009,2010,10,0.840616269375454,0.84438473105834,NA
2009,2010,11,0.840616269375454,0.84438473105834,NA
2009,2010,12,0.840616269375454,0.84438473105834,NA
2009,2010,13,0.840616269375454,0.84438473105834,NA
