"year","state_id","county_name","type","tons"
1998,"MN","wadena","generation",9239.22
1998,"MN","wadena","recycling",2434.1
1998,"MN","waseca","composting",0
1998,"MN","waseca","disposal",10373.73
1998,"MN","waseca","generation",47128.31
1998,"MN","waseca","recycling",36754.58
1998,"MN","washington","composting",435.68
1998,"MN","washington","disposal",120507
1998,"MN","washington","generation",148722.03
1998,"MN","washington","recycling",27779.35
1998,"MN","watonwan","composting",1156.81
1998,"MN","watonwan","disposal",7130.51
1998,"MN","watonwan","generation",11615.72
1998,"MN","watonwan","recycling",3328.4
1998,"MN","wilkin","composting",0
1998,"MN","wilkin","disposal",4126.46
1998,"MN","wilkin","generation",4791.53
1998,"MN","wilkin","recycling",665.07
1998,"MN","winona","composting",0
1998,"MN","winona","disposal",31830.4
1998,"MN","winona","generation",43180.73
1998,"MN","winona","recycling",11350.33
1998,"MN","wright","composting",0
1998,"MN","wright","disposal",29336.25
1998,"MN","wright","generation",37792.7
1998,"MN","wright","recycling",8456.45
1998,"MN","yellow medicine","composting",0
1998,"MN","yellow medicine","disposal",5236.79
1998,"MN","yellow medicine","generation",7867.3
1998,"MN","yellow medicine","recycling",2630.51
1999,"MN","aitkin","composting",0
1999,"MN","aitkin","disposal",3974.75
1999,"MN","aitkin","generation",5706.97
1999,"MN","aitkin","recycling",1732.22
1999,"MN","anoka","composting",10972.29
1999,"MN","anoka","disposal",161735.35
1999,"MN","anoka","generation",284768.87
1999,"MN","anoka","recycling",112061.23
1999,"MN","becker","composting",0
1999,"MN","becker","disposal",14807.86
1999,"MN","becker","generation",19497.39
1999,"MN","becker","recycling",4689.53
1999,"MN","beltrami","composting",0
1999,"MN","beltrami","disposal",18407.84
1999,"MN","beltrami","generation",23362.94
1999,"MN","beltrami","recycling",4955.1
1999,"MN","benton","composting",222.22
1999,"MN","benton","disposal",19998.22
1999,"MN","benton","generation",41690.38
1999,"MN","benton","recycling",21469.94
1999,"MN","big stone","composting",51.4
1999,"MN","big stone","disposal",3455.14
1999,"MN","big stone","generation",4051.88
1999,"MN","big stone","recycling",545.34
1999,"MN","blue earth","composting",221.21
1999,"MN","blue earth","disposal",39103.75
1999,"MN","blue earth","generation",74929.46
1999,"MN","blue earth","recycling",35604.5
1999,"MN","brown","composting",604.4
1999,"MN","brown","disposal",15435.65
1999,"MN","brown","generation",27207.12
1999,"MN","brown","recycling",11167.07
1999,"MN","carlton","composting",0
1999,"MN","carlton","disposal",12852.32
1999,"MN","carlton","generation",18345.97
1999,"MN","carlton","recycling",5493.64
1999,"MN","carver","composting",13104
1999,"MN","carver","disposal",43524.64
1999,"MN","carver","generation",85386.01
1999,"MN","carver","recycling",28757.37
1999,"MN","cass","composting",0
1999,"MN","cass","disposal",14708.88
1999,"MN","cass","generation",21613.99
1999,"MN","cass","recycling",6905.12
1999,"MN","chippewa","composting",0
1999,"MN","chippewa","disposal",9690.55
1999,"MN","chippewa","generation",12841.53
1999,"MN","chippewa","recycling",3150.98
1999,"MN","chisago","composting",36
1999,"MN","chisago","disposal",20356.98
1999,"MN","chisago","generation",28023.84
1999,"MN","chisago","recycling",7630.86
1999,"MN","clay","composting",0
1999,"MN","clay","disposal",24323.67
1999,"MN","clay","generation",31475.01
1999,"MN","clay","recycling",7151.34
1999,"MN","clearwater","composting",0
1999,"MN","clearwater","disposal",4089.71
1999,"MN","clearwater","generation",4866.47
1999,"MN","clearwater","recycling",776.76
1999,"MN","cook","composting",0
1999,"MN","cook","disposal",3297.38
1999,"MN","cook","generation",4392.22
1999,"MN","cook","recycling",1094.84
1999,"MN","cottonwood","composting",0
1999,"MN","cottonwood","disposal",6892.59
1999,"MN","cottonwood","generation",9573.38
1999,"MN","cottonwood","recycling",2680.79
1999,"MN","crow wing","composting",0
1999,"MN","crow wing","disposal",35043.9
1999,"MN","crow wing","generation",69807.81
1999,"MN","crow wing","recycling",34763.92
1999,"MN","dakota","composting",11695.48
1999,"MN","dakota","disposal",215422.03
1999,"MN","dakota","generation",340927.84
1999,"MN","dakota","recycling",113810.33
1999,"MN","dodge","composting",0
1999,"MN","dodge","disposal",8211.39
1999,"MN","dodge","generation",10792.13
1999,"MN","dodge","recycling",2580.74
1999,"MN","douglas","composting",0
1999,"MN","douglas","disposal",17750.4126720231
1999,"MN","douglas","generation",26175.048502724
1999,"MN","douglas","recycling",8424.63583070091
1999,"MN","faribault","composting",7287.5
1999,"MN","faribault","disposal",2696.9
1999,"MN","faribault","generation",11578.85
1999,"MN","faribault","recycling",1594.45
1999,"MN","fillmore","composting",1494
1999,"MN","fillmore","disposal",8396.89
1999,"MN","fillmore","generation",11039.96
1999,"MN","fillmore","recycling",1149.08
1999,"MN","freeborn","composting",391.5
1999,"MN","freeborn","disposal",22580.3
1999,"MN","freeborn","generation",36559.52
1999,"MN","freeborn","recycling",13587.72
1999,"MN","goodhue","composting",0
1999,"MN","goodhue","disposal",23362.53
1999,"MN","goodhue","generation",34905.01
1999,"MN","goodhue","recycling",11542.48
1999,"MN","grant","composting",0
1999,"MN","grant","disposal",3072.55
1999,"MN","grant","generation",3706.9
1999,"MN","grant","recycling",634.35
1999,"MN","hennepin","composting",32450
1999,"MN","hennepin","disposal",904881
1999,"MN","hennepin","generation",1216934
1999,"MN","hennepin","recycling",279603
1999,"MN","houston","composting",218
1999,"MN","houston","disposal",6317.47
1999,"MN","houston","generation",9194.74
1999,"MN","houston","recycling",2659.27
1999,"MN","hubbard","composting",0
1999,"MN","hubbard","disposal",11193.24
1999,"MN","hubbard","generation",16997.98
1999,"MN","hubbard","recycling",5804.74
1999,"MN","isanti","composting",136.47
1999,"MN","isanti","disposal",16192.93
1999,"MN","isanti","generation",21279.51
1999,"MN","isanti","recycling",4950.11
1999,"MN","itasca","composting",0
1999,"MN","itasca","disposal",18934.34
1999,"MN","itasca","generation",29389.64
1999,"MN","itasca","recycling",10455.3
1999,"MN","jackson","composting",0
1999,"MN","jackson","disposal",4638.31
1999,"MN","jackson","generation",6686.04
1999,"MN","jackson","recycling",2047.72
1999,"MN","kanabec","composting",0
1999,"MN","kanabec","disposal",9201.87
1999,"MN","kanabec","generation",13380.1
1999,"MN","kanabec","recycling",4178.23
1999,"MN","kandiyohi","composting",156
1999,"MN","kandiyohi","disposal",24951.78
1999,"MN","kandiyohi","generation",32276.05
1999,"MN","kandiyohi","recycling",7168.27
1999,"MN","kittson","composting",19.68
1999,"MN","kittson","disposal",2185.1
1999,"MN","kittson","generation",2717.36
1999,"MN","kittson","recycling",512.59
1999,"MN","koochiching","composting",0
1999,"MN","koochiching","disposal",9008.42
1999,"MN","koochiching","generation",11591.33
1999,"MN","koochiching","recycling",2582.91
1999,"MN","lac qui parle","composting",0
1999,"MN","lac qui parle","disposal",5054.1
1999,"MN","lac qui parle","generation",6484.75
1999,"MN","lac qui parle","recycling",1430.65
1999,"MN","lake","composting",0
1999,"MN","lake","disposal",5641.23
1999,"MN","lake","generation",7419.26
1999,"MN","lake","recycling",1778.04
1999,"MN","lake of the woods","composting",940.88
1999,"MN","lake of the woods","disposal",967.99
1999,"MN","lake of the woods","generation",3145.07
1999,"MN","lake of the woods","recycling",1236.2
1999,"MN","le sueur","composting",1970.8
1999,"MN","le sueur","disposal",12932.46
1999,"MN","le sueur","generation",19295.32
1999,"MN","le sueur","recycling",4392.07
1999,"MN","lincoln","composting",0
1999,"MN","lincoln","disposal",2757.64
1999,"MN","lincoln","generation",3368.31
1999,"MN","lincoln","recycling",610.67
1999,"MN","lyon","composting",0
1999,"MN","lyon","disposal",17963.88
1999,"MN","lyon","generation",30437.57
1999,"MN","lyon","recycling",12473.69
1999,"MN","mahnomen","composting",0
1999,"MN","mahnomen","disposal",1966.05
1999,"MN","mahnomen","generation",2328.71
1999,"MN","mahnomen","recycling",362.66
1999,"MN","marshall","composting",0
1999,"MN","marshall","disposal",5112.8
1999,"MN","marshall","generation",5921.81
1999,"MN","marshall","recycling",809.01
1999,"MN","martin","composting",9660.14
1999,"MN","martin","disposal",2076.47
1999,"MN","martin","generation",17998.61
1999,"MN","martin","recycling",6262
1999,"MN","mcleod","composting",0
1999,"MN","mcleod","disposal",27848.48
1999,"MN","mcleod","generation",40685.24
1999,"MN","mcleod","recycling",12836.76
1999,"MN","meeker","composting",0
1999,"MN","meeker","disposal",7854.38
1999,"MN","meeker","generation",9941.83
1999,"MN","meeker","recycling",2087.45
1999,"MN","mille lacs","composting",0
1999,"MN","mille lacs","disposal",7968.8
1999,"MN","mille lacs","generation",11282.43
1999,"MN","mille lacs","recycling",3313.63
1999,"MN","morrison","composting",0
1999,"MN","morrison","disposal",18521.55
1999,"MN","morrison","generation",24475.96
1999,"MN","morrison","recycling",5954.41
1999,"MN","mower","composting",0
1999,"MN","mower","disposal",27025.09
1999,"MN","mower","generation",37210.16
1999,"MN","mower","recycling",10185.07
1999,"MN","murray","composting",0
1999,"MN","murray","disposal",3275.01
1999,"MN","murray","generation",5060.91
1999,"MN","murray","recycling",1785.9
1999,"MN","nicollet","composting",405.98
1999,"MN","nicollet","disposal",14106.06
1999,"MN","nicollet","generation",20368.22
1999,"MN","nicollet","recycling",5856.18
1999,"MN","nobles","composting",0
1999,"MN","nobles","disposal",14592.28
1999,"MN","nobles","generation",20350.74
1999,"MN","nobles","recycling",5758.46
1999,"MN","norman","composting",0
1999,"MN","norman","disposal",3402.19
1999,"MN","norman","generation",3922.51
1999,"MN","norman","recycling",520.32
1999,"MN","olmsted","composting",129
1999,"MN","olmsted","disposal",84219.75
1999,"MN","olmsted","generation",124290.69
1999,"MN","olmsted","recycling",39941.94
1999,"MN","otter tail","composting",38075.99
1999,"MN","otter tail","disposal",29091.46
1999,"MN","otter tail","generation",75128.9
1999,"MN","otter tail","recycling",7961.46
1999,"MN","pennington","composting",0
1999,"MN","pennington","disposal",13137.03
1999,"MN","pennington","generation",15637.7
1999,"MN","pennington","recycling",2500.68
1999,"MN","pine","composting",375.8
1999,"MN","pine","disposal",18151.59
1999,"MN","pine","generation",20578.13
1999,"MN","pine","recycling",2050.74
1999,"MN","pipestone","composting",0
1999,"MN","pipestone","disposal",6356.23
1999,"MN","pipestone","generation",9111.31
1999,"MN","pipestone","recycling",2755.09
1999,"MN","polk","composting",0
1999,"MN","polk","disposal",15736.74
1999,"MN","polk","generation",21112.01
1999,"MN","polk","recycling",5375.27
1999,"MN","pope","composting",0
1999,"MN","pope","disposal",6117.49732797693
1999,"MN","pope","generation",9020.96149727602
1999,"MN","pope","recycling",2903.46416929909
1999,"MN","ramsey","composting",16877
1999,"MN","ramsey","disposal",418125
1999,"MN","ramsey","generation",552067.41
1999,"MN","ramsey","recycling",117065.41
1999,"MN","red lake","composting",0
1999,"MN","red lake","disposal",1384.15
1999,"MN","red lake","generation",2095.58
1999,"MN","red lake","recycling",711.44
1999,"MN","redwood","composting",363.782377277662
1999,"MN","redwood","disposal",6505.267333705
1999,"MN","redwood","generation",14345.6716223116
1999,"MN","redwood","recycling",7476.62191132889
1999,"MN","renville","composting",368.617622722338
1999,"MN","renville","disposal",6591.732666295
1999,"MN","renville","generation",14536.3483776884
1999,"MN","renville","recycling",7575.99808867111
1999,"MN","rice","composting",21500
1999,"MN","rice","disposal",32914.54
1999,"MN","rice","generation",67410.97
1999,"MN","rice","recycling",12996.44
1999,"MN","rock","composting",0
1999,"MN","rock","disposal",4513.58
1999,"MN","rock","generation",7833.39
1999,"MN","rock","recycling",3319.82
1999,"MN","roseau","composting",0
1999,"MN","roseau","disposal",10864.53
1999,"MN","roseau","generation",19194.56
1999,"MN","roseau","recycling",8330.03
1999,"MN","scott","composting",0
1999,"MN","scott","disposal",51640.96
1999,"MN","scott","generation",112589.31
1999,"MN","scott","recycling",60948.35
1999,"MN","sherburne","composting",211.11
1999,"MN","sherburne","disposal",31883.09
1999,"MN","sherburne","generation",46319.06
1999,"MN","sherburne","recycling",14224.86
1999,"MN","sibley","composting",0
1999,"MN","sibley","disposal",6730.24
1999,"MN","sibley","generation",9173.72
1999,"MN","sibley","recycling",2443.49
1999,"MN","st. louis","composting",0
1999,"MN","st. louis","disposal",115585.33
1999,"MN","st. louis","generation",200058.42
1999,"MN","st. louis","recycling",84473.08
1999,"MN","stearns","composting",2264.61
1999,"MN","stearns","disposal",82846.19
1999,"MN","stearns","generation",143874.33
1999,"MN","stearns","recycling",58763.53
1999,"MN","steele","composting",0
1999,"MN","steele","disposal",29719.38
1999,"MN","steele","generation",72576
1999,"MN","steele","recycling",42856.63
1999,"MN","stevens","composting",0
1999,"MN","stevens","disposal",4849.26
1999,"MN","stevens","generation",6466.7
1999,"MN","stevens","recycling",1617.44
1999,"MN","swift","composting",1768
1999,"MN","swift","disposal",4144.93
1999,"MN","swift","generation",7832.47
1999,"MN","swift","recycling",1919.54
1999,"MN","todd","composting",0
1999,"MN","todd","disposal",12962.09
1999,"MN","todd","generation",26696.2
1999,"MN","todd","recycling",13734.12
1999,"MN","traverse","composting",0
1999,"MN","traverse","disposal",1730.94
1999,"MN","traverse","generation",2123.63
1999,"MN","traverse","recycling",392.69
1999,"MN","wabasha","composting",0
1999,"MN","wabasha","disposal",7830.93
1999,"MN","wabasha","generation",11353.47
1999,"MN","wabasha","recycling",3522.53
1999,"MN","wadena","composting",0
1999,"MN","wadena","disposal",7217.91
1999,"MN","wadena","generation",9749.21
1999,"MN","wadena","recycling",2531.3
1999,"MN","waseca","composting",0
1999,"MN","waseca","disposal",9639.28
1999,"MN","waseca","generation",49202.05
1999,"MN","waseca","recycling",39562.76
1999,"MN","washington","composting",273.48
1999,"MN","washington","disposal",113839
1999,"MN","washington","generation",141386.15
1999,"MN","washington","recycling",27273.67
1999,"MN","watonwan","composting",10.33
1999,"MN","watonwan","disposal",7771.11
1999,"MN","watonwan","generation",11277.25
1999,"MN","watonwan","recycling",3495.81
1999,"MN","wilkin","composting",0
1999,"MN","wilkin","disposal",3372.5
1999,"MN","wilkin","generation",4072.46
1999,"MN","wilkin","recycling",699.96
1999,"MN","winona","composting",624
1999,"MN","winona","disposal",28651.2
1999,"MN","winona","generation",41108.79
1999,"MN","winona","recycling",11833.59
1999,"MN","wright","composting",0
1999,"MN","wright","disposal",29482.25
1999,"MN","wright","generation",38050.83
1999,"MN","wright","recycling",8568.58
1999,"MN","yellow medicine","composting",0
1999,"MN","yellow medicine","disposal",4681.2
1999,"MN","yellow medicine","generation",7149.9
1999,"MN","yellow medicine","recycling",2468.7
2000,"MN","aitkin","composting",0
2000,"MN","aitkin","disposal",6089.75
2000,"MN","aitkin","generation",8462.19
2000,"MN","aitkin","recycling",2372.44
2000,"MN","anoka","composting",0
2000,"MN","anoka","disposal",160968.07
2000,"MN","anoka","generation",289867.61
2000,"MN","anoka","recycling",128899.54
2000,"MN","becker","composting",0
2000,"MN","becker","disposal",15118.93
2000,"MN","becker","generation",19518.71
2000,"MN","becker","recycling",4399.78
2000,"MN","beltrami","composting",0
2000,"MN","beltrami","disposal",19453.95
2000,"MN","beltrami","generation",23582.83
2000,"MN","beltrami","recycling",4128.88
2000,"MN","benton","composting",120.12
2000,"MN","benton","disposal",21081.6
2000,"MN","benton","generation",44127.08
2000,"MN","benton","recycling",22925.36
2000,"MN","big stone","composting",1.5
2000,"MN","big stone","disposal",3128.48
2000,"MN","big stone","generation",4151.89
2000,"MN","big stone","recycling",1021.92
2000,"MN","blue earth","composting",84
2000,"MN","blue earth","disposal",45011.6
2000,"MN","blue earth","generation",82117.73
2000,"MN","blue earth","recycling",37022.13
2000,"MN","brown","composting",441.56
2000,"MN","brown","disposal",16236.35
2000,"MN","brown","generation",27805.01
2000,"MN","brown","recycling",11127.1
2000,"MN","carlton","composting",0
2000,"MN","carlton","disposal",14215.96
2000,"MN","carlton","generation",19191.53
2000,"MN","carlton","recycling",4975.57
2000,"MN","carver","composting",15013
2000,"MN","carver","disposal",41826.64
2000,"MN","carver","generation",84672.93
2000,"MN","carver","recycling",27833.29
2000,"MN","cass","composting",0
2000,"MN","cass","disposal",14816.88
2000,"MN","cass","generation",22661.4
2000,"MN","cass","recycling",7844.52
2000,"MN","chippewa","composting",0
2000,"MN","chippewa","disposal",9325.84
2000,"MN","chippewa","generation",12671.36
2000,"MN","chippewa","recycling",3345.53
2000,"MN","chisago","composting",0
2000,"MN","chisago","disposal",19693.23
2000,"MN","chisago","generation",27458.87
2000,"MN","chisago","recycling",7765.64
2000,"MN","clay","composting",0
2000,"MN","clay","disposal",25609.87
2000,"MN","clay","generation",32457.49
2000,"MN","clay","recycling",6847.62
2000,"MN","clearwater","composting",0
2000,"MN","clearwater","disposal",3799.41
2000,"MN","clearwater","generation",4488.36
2000,"MN","clearwater","recycling",688.96
2000,"MN","cook","composting",0
2000,"MN","cook","disposal",3240.48
2000,"MN","cook","generation",4450.4
2000,"MN","cook","recycling",1209.91
2000,"MN","cottonwood","composting",0
2000,"MN","cottonwood","disposal",6153.38
2000,"MN","cottonwood","generation",10757.75
2000,"MN","cottonwood","recycling",4604.37
2000,"MN","crow wing","composting",15
2000,"MN","crow wing","disposal",36820.16
2000,"MN","crow wing","generation",71916.4
2000,"MN","crow wing","recycling",35081.24
2000,"MN","dakota","composting",18360
2000,"MN","dakota","disposal",214687.26
2000,"MN","dakota","generation",346053.66
2000,"MN","dakota","recycling",113006.4
2000,"MN","dodge","composting",0
2000,"MN","dodge","disposal",9104.45
2000,"MN","dodge","generation",12208.1
2000,"MN","dodge","recycling",3103.65
2000,"MN","douglas","composting",0
2000,"MN","douglas","disposal",20268.3729662458
2000,"MN","douglas","generation",30365.1513571963
2000,"MN","douglas","recycling",10096.770936912
2000,"MN","faribault","composting",2618
2000,"MN","faribault","disposal",6843.9
2000,"MN","faribault","generation",12438.87
2000,"MN","faribault","recycling",2976.97
2000,"MN","fillmore","composting",1407.8
2000,"MN","fillmore","disposal",7870
2000,"MN","fillmore","generation",11840.38
2000,"MN","fillmore","recycling",2562.58
2000,"MN","freeborn","composting",0
2000,"MN","freeborn","disposal",21337.75
2000,"MN","freeborn","generation",35607.33
2000,"MN","freeborn","recycling",14269.58
2000,"MN","goodhue","composting",0
2000,"MN","goodhue","disposal",21793.33
2000,"MN","goodhue","generation",27966.45
2000,"MN","goodhue","recycling",6173.12
2000,"MN","grant","composting",0
2000,"MN","grant","disposal",2947.41
2000,"MN","grant","generation",3605.67
2000,"MN","grant","recycling",658.25
2000,"MN","hennepin","composting",28209
2000,"MN","hennepin","disposal",939388
2000,"MN","hennepin","generation",1248498.7
2000,"MN","hennepin","recycling",280901.7
2000,"MN","houston","composting",0
2000,"MN","houston","disposal",6385.24
2000,"MN","houston","generation",8790.01
2000,"MN","houston","recycling",2404.77
2000,"MN","hubbard","composting",0
2000,"MN","hubbard","disposal",11475
2000,"MN","hubbard","generation",15417.03
2000,"MN","hubbard","recycling",3942.03
2000,"MN","isanti","composting",142.5
2000,"MN","isanti","disposal",18641.65
2000,"MN","isanti","generation",22809.73
2000,"MN","isanti","recycling",4025.59
2000,"MN","itasca","composting",0
2000,"MN","itasca","disposal",18753.34
2000,"MN","itasca","generation",30963.34
2000,"MN","itasca","recycling",12210
2000,"MN","jackson","composting",0
2000,"MN","jackson","disposal",4777.18
2000,"MN","jackson","generation",6764.65
2000,"MN","jackson","recycling",1987.46
2000,"MN","kanabec","composting",0
2000,"MN","kanabec","disposal",8797.95
2000,"MN","kanabec","generation",13393.11
2000,"MN","kanabec","recycling",4595.16
2000,"MN","kandiyohi","composting",156
2000,"MN","kandiyohi","disposal",25134.98
2000,"MN","kandiyohi","generation",32188.12
2000,"MN","kandiyohi","recycling",6897.14
2000,"MN","kittson","composting",20.62
2000,"MN","kittson","disposal",2088.89
2000,"MN","kittson","generation",2626.44
2000,"MN","kittson","recycling",516.93
2000,"MN","koochiching","composting",0
2000,"MN","koochiching","disposal",8838.73
2000,"MN","koochiching","generation",9544.18
2000,"MN","koochiching","recycling",705.45
2000,"MN","lac qui parle","composting",0
2000,"MN","lac qui parle","disposal",3741.93
2000,"MN","lac qui parle","generation",5013.39
2000,"MN","lac qui parle","recycling",1271.46
2000,"MN","lake","composting",0
2000,"MN","lake","disposal",5115.09
2000,"MN","lake","generation",7648.26
2000,"MN","lake","recycling",2533.17
2000,"MN","lake of the woods","composting",904.92
2000,"MN","lake of the woods","disposal",1056.25
2000,"MN","lake of the woods","generation",3275.58
2000,"MN","lake of the woods","recycling",1314.41
2000,"MN","le sueur","composting",2033.87
2000,"MN","le sueur","disposal",12719.91
2000,"MN","le sueur","generation",19257.97
2000,"MN","le sueur","recycling",4504.19
2000,"MN","lincoln","composting",0
2000,"MN","lincoln","disposal",3284.45
2000,"MN","lincoln","generation",3896.93
2000,"MN","lincoln","recycling",612.48
2000,"MN","lyon","composting",0
2000,"MN","lyon","disposal",17781.87
2000,"MN","lyon","generation",27644.18
2000,"MN","lyon","recycling",9862.31
2000,"MN","mahnomen","composting",0
2000,"MN","mahnomen","disposal",1858.05
2000,"MN","mahnomen","generation",2337.01
2000,"MN","mahnomen","recycling",478.96
2000,"MN","marshall","composting",0
2000,"MN","marshall","disposal",4891.4
2000,"MN","marshall","generation",5806.04
2000,"MN","marshall","recycling",914.63
2000,"MN","martin","composting",9034
2000,"MN","martin","disposal",2702.97
2000,"MN","martin","generation",22699.57
2000,"MN","martin","recycling",10962.6
2000,"MN","mcleod","composting",0
2000,"MN","mcleod","disposal",23293.17
2000,"MN","mcleod","generation",36242.96
2000,"MN","mcleod","recycling",12949.79
2000,"MN","meeker","composting",0
2000,"MN","meeker","disposal",7649.4
2000,"MN","meeker","generation",10010.93
2000,"MN","meeker","recycling",2361.53
2000,"MN","mille lacs","composting",0
2000,"MN","mille lacs","disposal",8082
2000,"MN","mille lacs","generation",11684.23
2000,"MN","mille lacs","recycling",3602.23
2000,"MN","morrison","composting",0
2000,"MN","morrison","disposal",19835.48
2000,"MN","morrison","generation",39364.64
2000,"MN","morrison","recycling",19529.17
2000,"MN","mower","composting",0
2000,"MN","mower","disposal",26581.65
2000,"MN","mower","generation",40044.85
2000,"MN","mower","recycling",13463.2
2000,"MN","murray","composting",0
2000,"MN","murray","disposal",3461.06
2000,"MN","murray","generation",5497.36
2000,"MN","murray","recycling",2036.31
2000,"MN","nicollet","composting",0
2000,"MN","nicollet","disposal",13972.2
2000,"MN","nicollet","generation",24012.45
2000,"MN","nicollet","recycling",10040.26
2000,"MN","nobles","composting",0
2000,"MN","nobles","disposal",15112.28
2000,"MN","nobles","generation",21242.85
2000,"MN","nobles","recycling",6130.58
2000,"MN","norman","composting",0
2000,"MN","norman","disposal",3414.57
2000,"MN","norman","generation",4017.68
2000,"MN","norman","recycling",603.11
2000,"MN","olmsted","composting",0
2000,"MN","olmsted","disposal",82030.1
2000,"MN","olmsted","generation",110849.44
2000,"MN","olmsted","recycling",28819.35
2000,"MN","otter tail","composting",38080
2000,"MN","otter tail","disposal",29127.34
2000,"MN","otter tail","generation",75463.86
2000,"MN","otter tail","recycling",8256.53
2000,"MN","pennington","composting",0
2000,"MN","pennington","disposal",13593.89
2000,"MN","pennington","generation",16503.23
2000,"MN","pennington","recycling",2909.34
2000,"MN","pine","composting",33
2000,"MN","pine","disposal",19556.53
2000,"MN","pine","generation",21773.28
2000,"MN","pine","recycling",2183.76
2000,"MN","pipestone","composting",0
2000,"MN","pipestone","disposal",5985.03
2000,"MN","pipestone","generation",8287.86
2000,"MN","pipestone","recycling",2302.84
2000,"MN","polk","composting",0
2000,"MN","polk","disposal",15596.83
2000,"MN","polk","generation",19048
2000,"MN","polk","recycling",3451.18
2000,"MN","pope","composting",0
2000,"MN","pope","disposal",6922.75703375422
2000,"MN","pope","generation",10371.3586428037
2000,"MN","pope","recycling",3448.59906308798
2000,"MN","ramsey","composting",37607
2000,"MN","ramsey","disposal",442529
2000,"MN","ramsey","generation",597618.71
2000,"MN","ramsey","recycling",117482.71
2000,"MN","red lake","composting",73.7
2000,"MN","red lake","disposal",1442.84
2000,"MN","red lake","generation",2233.31
2000,"MN","red lake","recycling",716.77
2000,"MN","redwood","composting",455.700068157677
2000,"MN","redwood","disposal",6318.73784757465
2000,"MN","redwood","generation",13838.7511996931
2000,"MN","redwood","recycling",7064.31328396082
2000,"MN","renville","composting",465.429931842323
2000,"MN","renville","disposal",6453.65215242535
2000,"MN","renville","generation",14134.2288003069
2000,"MN","renville","recycling",7215.14671603918
2000,"MN","rice","composting",19459
2000,"MN","rice","disposal",34723.84
2000,"MN","rice","generation",66752.17
2000,"MN","rice","recycling",12569.33
2000,"MN","rock","composting",0
2000,"MN","rock","disposal",4010.63
2000,"MN","rock","generation",7248.78
2000,"MN","rock","recycling",3238.16
2000,"MN","roseau","composting",0
2000,"MN","roseau","disposal",11158.83
2000,"MN","roseau","generation",19815.02
2000,"MN","roseau","recycling",8656.19
2000,"MN","scott","composting",0
2000,"MN","scott","disposal",56471.61
2000,"MN","scott","generation",122717.79
2000,"MN","scott","recycling",66246.18
2000,"MN","sherburne","composting",200
2000,"MN","sherburne","disposal",46409.42
2000,"MN","sherburne","generation",59771.6
2000,"MN","sherburne","recycling",13162.18
2000,"MN","sibley","composting",1284.17
2000,"MN","sibley","disposal",6183.83
2000,"MN","sibley","generation",11447.13
2000,"MN","sibley","recycling",3979.13
2000,"MN","st. louis","composting",0
2000,"MN","st. louis","disposal",112293.24
2000,"MN","st. louis","generation",205452.6
2000,"MN","st. louis","recycling",93159.38
2000,"MN","stearns","composting",546
2000,"MN","stearns","disposal",81452.99
2000,"MN","stearns","generation",136898.82
2000,"MN","stearns","recycling",54899.83
2000,"MN","steele","composting",0
2000,"MN","steele","disposal",31294.79
2000,"MN","steele","generation",72237.2
2000,"MN","steele","recycling",40942.4
2000,"MN","stevens","composting",0
2000,"MN","stevens","disposal",4847.48
2000,"MN","stevens","generation",6511.77
2000,"MN","stevens","recycling",1664.3
2000,"MN","swift","composting",1344
2000,"MN","swift","disposal",4281.63
2000,"MN","swift","generation",7242.31
2000,"MN","swift","recycling",1616.67
2000,"MN","todd","composting",0
2000,"MN","todd","disposal",10636.78
2000,"MN","todd","generation",26729.85
2000,"MN","todd","recycling",16093.08
2000,"MN","traverse","composting",0
2000,"MN","traverse","disposal",1644.38
2000,"MN","traverse","generation",2034.81
2000,"MN","traverse","recycling",390.43
2000,"MN","wabasha","composting",0
2000,"MN","wabasha","disposal",7421.91
2000,"MN","wabasha","generation",10533.84
2000,"MN","wabasha","recycling",3111.93
2000,"MN","wadena","composting",0
2000,"MN","wadena","disposal",7444.2
2000,"MN","wadena","generation",9829.54
2000,"MN","wadena","recycling",2385.34
2000,"MN","waseca","composting",0
2000,"MN","waseca","disposal",9910.49
2000,"MN","waseca","generation",47861.6
2000,"MN","waseca","recycling",37951.1
2000,"MN","washington","composting",5362.01
2000,"MN","washington","disposal",108633.59
2000,"MN","washington","generation",149877.57
2000,"MN","washington","recycling",35881.97
2000,"MN","watonwan","composting",0
2000,"MN","watonwan","disposal",7487.9
2000,"MN","watonwan","generation",10996.29
2000,"MN","watonwan","recycling",3508.39
2000,"MN","wilkin","composting",0
2000,"MN","wilkin","disposal",3361.5
2000,"MN","wilkin","generation",4026.82
2000,"MN","wilkin","recycling",665.32
2000,"MN","winona","composting",619
2000,"MN","winona","disposal",21508.76
2000,"MN","winona","generation",34711.93
2000,"MN","winona","recycling",12584.18
2000,"MN","wright","composting",0
2000,"MN","wright","disposal",38309.25
2000,"MN","wright","generation",47024.69
2000,"MN","wright","recycling",8715.44
2000,"MN","yellow medicine","composting",0
2000,"MN","yellow medicine","disposal",4464.81
2000,"MN","yellow medicine","generation",6000.94
2000,"MN","yellow medicine","recycling",1536.13
2001,"MN","aitkin","composting",0
2001,"MN","aitkin","disposal",7759.75
2001,"MN","aitkin","generation",11098.28
2001,"MN","aitkin","recycling",3338.53
