"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2014,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.803637238013809,0.897533309257405,0.805302464697312,NA,"CA",NA
2014,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.803637238013809,0.897533309257405,0.805302464697312,NA,"CA",NA
2014,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.803637238013809,0.897533309257405,0.805302464697312,NA,"CA",NA
2014,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.803637238013809,0.897533309257405,0.805302464697312,NA,"CA",NA
2014,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.803637238013809,0.897533309257405,0.805302464697312,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2014,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.803637238013809,0.883260886941521,0.80676939812783,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.84266995670289,0.965745300922132,0.84420361955552,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.84266995670289,0.960807460672376,0.841255767558206,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.84266995670289,0.93335592437252,0.841125079812427,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2015,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.84266995670289,0.919474225963717,0.842982737150025,NA,"CA",NA
2016,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.885616397745019,1.03994020642687,0.918398525060263,0.0993837549263029,"CA",0.827124631120995
2016,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.885616397745019,1.02933091327809,0.909779220163923,0.0993837549263029,"CA",0.819361945110108
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.885616397745019,1.0073607234167,0.915129878856607,0.0993837549263029,"CA",0.824180835250585
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2016,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.885616397745019,0.983499536858745,0.907008048045053,0.0993837549263029,"CA",0.816866182481959
2017,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.944527770763518,1.0847269670711,0.963185285704493,0.130592485206193,"CA",0.837400525530307
2017,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.944527770763518,1.06953564226309,0.949983949148916,0.130592485206193,"CA",0.825923184323566
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,18,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,19,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,20,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,21,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,22,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,23,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,24,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,25,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,26,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,27,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,28,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0922308445600935,-0.0922158008359635,2016,29,0.944527770763518,1.04346660232621,0.951235757766115,0.130592485206193,"CA",0.827011516142442
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,44,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,45,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,46,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,47,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,48,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,49,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2017,"CA",-0.0764914888136916,-0.0760608712435472,2016,50,0.944527770763518,1.0167931425445,0.940301653730812,0.130592485206193,"CA",0.817505323926612
2018,"CA",-0.121541681366611,-0.12139680474613,2016,1,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,2,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,3,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,4,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,5,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,6,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,7,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,8,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,9,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,10,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,11,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,12,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.121541681366611,-0.12139680474613,2016,13,0.998678930845577,1.10352285075683,0.981981169390216,0.130592485206193,"CA",0.853741808053864
2018,"CA",-0.11955169311417,-0.119375699095255,2016,30,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,31,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,32,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,33,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,34,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,35,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,36,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,37,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,38,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,39,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,40,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,41,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,42,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.11955169311417,-0.119375699095255,2016,43,0.998678930845577,1.08594357576498,0.966391882650807,0.130592485206193,"CA",0.840188365012347
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,14,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,15,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,16,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
2018,"CA",-0.0922308445600935,-0.0922158008359635,2016,17,0.998678930845577,1.03834537313844,0.946114528578344,0.130592485206193,"CA",0.822559081001612
