"year","county_id","intercept2","intercept","ban_year","attempt","tons_pc","y","y_0","effect_size","treated_state","y_0_effect"
2016,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.885616397745019,0.937692141680203,0.876243202334014,0.126390384221891,"CA",0.765494487319197
2016,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.885616397745019,0.902526561434612,0.856061472161062,0.126390384221891,"CA",0.747863533777067
2016,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.885616397745019,0.911800498372176,0.872631241975151,0.126390384221891,"CA",0.762339044017885
2016,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.885616397745019,0.911800498372176,0.872631241975151,0.126390384221891,"CA",0.762339044017885
2016,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.885616397745019,0.891748405678317,0.87490770403508,0.126390384221891,"CA",0.764327783163394
2016,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.885616397745019,0.891748405678317,0.87490770403508,0.126390384221891,"CA",0.764327783163394
2017,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.944527770763518,1.15334305886531,0.972565812446696,0.16607980241783,"CA",0.811042274477212
2017,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.944527770763518,1.15334305886531,0.972565812446696,0.16607980241783,"CA",0.811042274477212
2017,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.944527770763518,1.14885476098973,0.976109494579602,0.16607980241783,"CA",0.813997422581654
2017,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.944527770763518,1.14838637367978,0.979556484184126,0.16607980241783,"CA",0.816871936833722
2017,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.944527770763518,1.14838637367978,0.979556484184126,0.16607980241783,"CA",0.816871936833722
2017,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.944527770763518,1.14838637367978,0.979556484184126,0.16607980241783,"CA",0.816871936833722
2017,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.944527770763518,1.14838637367978,0.979556484184126,0.16607980241783,"CA",0.816871936833722
2017,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.944527770763518,1.13913103401154,0.972292859429672,0.16607980241783,"CA",0.810814653443325
2017,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.944527770763518,1.14214524767993,0.975872132964307,0.16607980241783,"CA",0.813799481936529
2017,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.944527770763518,1.12616066749099,0.964269243566443,0.16607980241783,"CA",0.804123598117338
2017,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.944527770763518,1.12616066749099,0.964269243566443,0.16607980241783,"CA",0.804123598117338
2017,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.944527770763518,1.11898981753642,0.966714575013483,0.16607980241783,"CA",0.806162809400808
2017,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.944527770763518,1.11898981753642,0.966714575013483,0.16607980241783,"CA",0.806162809400808
2017,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.944527770763518,1.1093987092107,0.963656862313532,0.16607980241783,"CA",0.803612921021914
2017,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.944527770763518,1.1093987092107,0.963656862313532,0.16607980241783,"CA",0.803612921021914
2017,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.944527770763518,1.1093987092107,0.963656862313532,0.16607980241783,"CA",0.803612921021914
2017,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.944527770763518,1.10125321346945,0.964247119078721,0.16607980241783,"CA",0.804105148060165
2017,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.944527770763518,1.07791766335367,0.941105996941395,0.16607980241783,"CA",0.784807298915133
2017,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.944527770763518,1.08519754927478,0.954699194255555,0.16607980241783,"CA",0.796142940705131
2017,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.944527770763518,1.08519754927478,0.954699194255555,0.16607980241783,"CA",0.796142940705131
2017,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.944527770763518,1.10032348951472,0.97037680174558,0.16607980241783,"CA",0.809216814240828
2017,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.944527770763518,1.10968795631567,0.980863476261679,0.16607980241783,"CA",0.817961863925273
2017,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.944527770763518,1.07594220960654,0.947435569501102,0.16607980241783,"CA",0.790085657314734
2017,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.944527770763518,1.07594220960654,0.947435569501102,0.16607980241783,"CA",0.790085657314734
2017,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.944527770763518,1.10793826704188,0.9801706532119,0.16607980241783,"CA",0.817384104790712
2017,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.944527770763518,1.10793826704188,0.9801706532119,0.16607980241783,"CA",0.817384104790712
2017,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.944527770763518,1.11484604898887,0.988502338559651,0.16607980241783,"CA",0.824332065482101
2017,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.944527770763518,1.08098609399035,0.958877065413938,0.16607980241783,"CA",0.799626951847003
2017,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.944527770763518,1.08098609399035,0.958877065413938,0.16607980241783,"CA",0.799626951847003
2017,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.944527770763518,1.05925133533197,0.944768223673492,0.16607980241783,"CA",0.787861303755154
2017,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.944527770763518,1.06029009525324,0.954677069767833,0.16607980241783,"CA",0.796124490647959
2017,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.944527770763518,1.08176628862574,0.977262078239322,0.16607980241783,"CA",0.814958585374897
2017,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.944527770763518,1.09617972096718,0.992164565291748,0.16607980241783,"CA",0.827386070322122
2017,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.944527770763518,1.09617972096718,0.992164565291748,0.16607980241783,"CA",0.827386070322122
2017,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.944527770763518,1.05921332441849,0.95605323691517,0.16607980241783,"CA",0.797272104227372
2017,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.944527770763518,1.06657496381772,0.964091859082178,0.16607980241783,"CA",0.803975673613172
2017,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.944527770763518,1.06657496381772,0.964091859082178,0.16607980241783,"CA",0.803975673613172
2017,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.944527770763518,1.04231023684671,0.964809445973251,0.16607980241783,"CA",0.804574083815157
2017,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.944527770763518,0.996062510926969,0.919910933744921,0.16607980241783,"CA",0.767132307626563
2017,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.944527770763518,1.01046120532801,0.93500098162772,0.16607980241783,"CA",0.779716203338512
2017,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.944527770763518,1.04087425441526,0.965637064353735,0.16607980241783,"CA",0.805264251498534
2017,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.944527770763518,1.00338613941272,0.939234569153608,0.16607980241783,"CA",0.783246677484581
2017,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.944527770763518,0.999130941563653,0.937682002217464,0.16607980241783,"CA",0.781951960558433
2017,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.944527770763518,0.999130941563653,0.937682002217464,0.16607980241783,"CA",0.781951960558433
2017,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.944527770763518,0.999130941563653,0.937682002217464,0.16607980241783,"CA",0.781951960558433
2017,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.944527770763518,0.961749813880747,0.915284724607196,0.16607980241783,"CA",0.763274418388375
2017,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.944527770763518,0.979121412441706,0.93995215604468,0.16607980241783,"CA",0.783845087686566
2017,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.944527770763518,0.979121412441706,0.93995215604468,0.16607980241783,"CA",0.783845087686566
2017,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.944527770763518,0.960455084420013,0.943614382776777,0.16607980241783,"CA",0.786899092526587
2017,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.944527770763518,0.960455084420013,0.943614382776777,0.16607980241783,"CA",0.786899092526587
2018,"CA",-0.180777246418616,-0.177777736172208,2014,47,0.998678930845577,1.20495706188873,1.02417981547011,0.16607980241783,"CA",0.854084234076504
2018,"CA",-0.180777246418616,-0.177777736172208,2014,48,0.998678930845577,1.20495706188873,1.02417981547011,0.16607980241783,"CA",0.854084234076504
2018,"CA",-0.172745266410125,-0.175274581867647,2014,44,0.998678930845577,1.18237687833454,1.00963161192442,0.16607980241783,"CA",0.841952193301217
2018,"CA",-0.168829889495655,-0.167517400457882,2014,5,0.998678930845577,1.1909645128432,1.02213462334755,0.16607980241783,"CA",0.852378707057563
2018,"CA",-0.168829889495655,-0.167517400457882,2014,6,0.998678930845577,1.1909645128432,1.02213462334755,0.16607980241783,"CA",0.852378707057563
2018,"CA",-0.168829889495655,-0.167517400457882,2014,7,0.998678930845577,1.1909645128432,1.02213462334755,0.16607980241783,"CA",0.852378707057563
2018,"CA",-0.168829889495655,-0.167517400457882,2014,8,0.998678930845577,1.1909645128432,1.02213462334755,0.16607980241783,"CA",0.852378707057563
2018,"CA",-0.166838174581873,-0.164551394581965,2014,30,0.998678930845577,1.16959041404338,1.00275223946151,0.16607980241783,"CA",0.836215345657708
2018,"CA",-0.166273114715627,-0.165887196608042,2014,13,0.998678930845577,1.16083603918901,0.994562924473385,0.16607980241783,"CA",0.829386110484746
2018,"CA",-0.161891423924545,-0.158860948105062,2014,49,0.998678930845577,1.16116564190499,0.999274217980441,0.16607980241783,"CA",0.833314953297018
2018,"CA",-0.161891423924545,-0.158860948105062,2014,50,0.998678930845577,1.16116564190499,0.999274217980441,0.16607980241783,"CA",0.833314953297018
2018,"CA",-0.152275242522933,-0.150172884239054,2014,21,0.998678930845577,1.16827226566687,1.01599702314394,0.16607980241783,"CA",0.84726043828309
2018,"CA",-0.152275242522933,-0.150172884239054,2014,22,0.998678930845577,1.16827226566687,1.01599702314394,0.16607980241783,"CA",0.84726043828309
2018,"CA",-0.145741846897164,-0.146286366963316,2014,9,0.998678930845577,1.14992245719795,1.00418061030078,0.16607980241783,"CA",0.837406492950213
2018,"CA",-0.145741846897164,-0.146286366963316,2014,10,0.998678930845577,1.14992245719795,1.00418061030078,0.16607980241783,"CA",0.837406492950213
2018,"CA",-0.145741846897164,-0.146286366963316,2014,11,0.998678930845577,1.14992245719795,1.00418061030078,0.16607980241783,"CA",0.837406492950213
2018,"CA",-0.137006094390727,-0.134516788158799,2014,38,0.998678930845577,1.10243062642836,0.965424532037634,0.16607980241783,"CA",0.805087016507498
2018,"CA",-0.13681166641227,-0.13466390873458,2014,25,0.998678930845577,1.09874948745991,0.961937821047643,0.16607980241783,"CA",0.802179377789812
2018,"CA",-0.130498355019222,-0.129307389912361,2014,2,0.998678930845577,1.15220584500479,1.02170748998557,0.16607980241783,"CA",0.852022511919951
2018,"CA",-0.130498355019222,-0.129307389912361,2014,3,0.998678930845577,1.15220584500479,1.02170748998557,0.16607980241783,"CA",0.852022511919951
2018,"CA",-0.129946687769144,-0.12745892814263,2014,37,0.998678930845577,1.13966572384444,1.00971903607529,0.16607980241783,"CA",0.842025098066387
2018,"CA",-0.128824480053992,-0.130032174142561,2014,4,0.998678930845577,1.15855594997462,1.02973146992063,0.16607980241783,"CA",0.85871387085279
2018,"CA",-0.128506640105439,-0.126341384036444,2014,26,0.998678930845577,1.13083174620498,1.00232510609954,0.16607980241783,"CA",0.835859150520096
2018,"CA",-0.128506640105439,-0.126341384036444,2014,27,0.998678930845577,1.13083174620498,1.00232510609954,0.16607980241783,"CA",0.835859150520096
2018,"CA",-0.127767613829975,-0.124981803795132,2014,39,0.998678930845577,1.17372727468096,1.04595966085099,0.16607980241783,"CA",0.872246887039833
2018,"CA",-0.127767613829975,-0.124981803795132,2014,40,0.998678930845577,1.17372727468096,1.04595966085099,0.16607980241783,"CA",0.872246887039833
2018,"CA",-0.126343710429222,-0.123864482553072,2014,36,0.998678930845577,1.16068153289856,1.03433782246934,0.16607980241783,"CA",0.86255520128034
2018,"CA",-0.122109028576412,-0.120313369477557,2014,14,0.998678930845577,1.1264253713016,1.00431634272519,0.16607980241783,"CA",0.837519682960394
2018,"CA",-0.122109028576412,-0.120313369477557,2014,15,0.998678930845577,1.1264253713016,1.00431634272519,0.16607980241783,"CA",0.837519682960394
2018,"CA",-0.114483111658481,-0.111949952638156,2014,45,0.998678930845577,1.07014294563748,0.955659833978998,0.16607980241783,"CA",0.796944037573109
2018,"CA",-0.105613025485405,-0.104963229966097,2014,35,0.998678930845577,1.09347082952817,0.987857804042765,0.16607980241783,"CA",0.823794575130431
2018,"CA",-0.10450421038642,-0.10435221217022,2014,12,0.998678930845577,1.10857530935237,1.00407109896595,0.16607980241783,"CA",0.837315169236232
2018,"CA",-0.104015155675433,-0.101150526456648,2014,42,0.998678930845577,1.13207499107612,1.02805983540069,0.16607980241783,"CA",0.857319861063637
2018,"CA",-0.104015155675433,-0.101150526456648,2014,43,0.998678930845577,1.13207499107612,1.02805983540069,0.16607980241783,"CA",0.857319861063637
2018,"CA",-0.103160087503321,-0.100363649704614,2014,41,0.998678930845577,1.10128472053158,0.998124633028258,0.16607980241783,"CA",0.832356291186556
2018,"CA",-0.102483104735545,-0.100223186949147,2014,28,0.998678930845577,1.09099603436052,0.988512929624975,0.16607980241783,"CA",0.824340897585389
2018,"CA",-0.102483104735545,-0.100223186949147,2014,29,0.998678930845577,1.09099603436052,0.988512929624975,0.16607980241783,"CA",0.824340897585389
2018,"CA",-0.0775007908734589,-0.0753639972658891,2014,24,0.998678930845577,1.07612088821577,0.998620097342313,0.16607980241783,"CA",0.832769468885228
2018,"CA",-0.0761515771820482,-0.0737399420926357,2014,31,0.998678930845577,1.03138427779907,0.955232700617023,0.16607980241783,"CA",0.796587842435498
2018,"CA",-0.0754602237002943,-0.0754899128005234,2014,1,0.998678930845577,1.07792615563107,1.00246593193078,0.16607980241783,"CA",0.835976588025108
2018,"CA",-0.0752371900615201,-0.0729818037209775,2014,34,0.998678930845577,1.05016989659172,0.974932706530199,0.16607980241783,"CA",0.813016075258984
2018,"CA",-0.0641515702591115,-0.0620131764036263,2014,23,0.998678930845577,1.05223736652211,0.988085796263,0.16607980241783,"CA",0.823984702447777
2018,"CA",-0.0614489393461892,-0.0593894028356129,2014,18,0.998678930845577,1.05906016164076,0.997611222294571,0.16607980241783,"CA",0.831928147606079
2018,"CA",-0.0614489393461892,-0.0593894028356129,2014,19,0.998678930845577,1.05906016164076,0.997611222294571,0.16607980241783,"CA",0.831928147606079
2018,"CA",-0.0614489393461892,-0.0593894028356129,2014,20,0.998678930845577,1.05906016164076,0.997611222294571,0.16607980241783,"CA",0.831928147606079
2018,"CA",-0.0464650892735507,-0.0435356920202759,2014,46,0.998678930845577,1.02409763569466,0.977632546421105,0.16607980241783,"CA",0.815267526274248
2018,"CA",-0.0391692563970257,-0.0371539867203684,2014,16,0.998678930845577,1.03736222037736,0.998192963980339,0.16607980241783,"CA",0.832413273747616
2018,"CA",-0.0391692563970257,-0.0371539867203684,2014,17,0.998678930845577,1.03736222037736,0.998192963980339,0.16607980241783,"CA",0.832413273747616
2018,"CA",-0.0168407016432365,-0.0144400306239445,2014,32,0.998678930845577,1.00875567855493,0.991914976911694,0.16607980241783,"CA",0.827177933530913
2018,"CA",-0.0168407016432365,-0.0144400306239445,2014,33,0.998678930845577,1.00875567855493,0.991914976911694,0.16607980241783,"CA",0.827177933530913
2006,"CT",-0.230934726562602,-0.23490702003703,2011,33,0.761698262453338,0.980115105315403,0.7491803787528,NA,"CT",NA
2006,"CT",-0.20148435804029,-0.205339010900667,2011,27,0.761698262453338,0.957315953494015,0.755831595453724,NA,"CT",NA
2006,"CT",-0.188541260004789,-0.192937941937091,2011,48,0.761698262453338,0.954144580668333,0.765603320663544,NA,"CT",NA
2006,"CT",-0.182498325776883,-0.182232006383386,2011,8,0.761698262453338,0.93458299147601,0.752084665699127,NA,"CT",NA
2006,"CT",-0.170141399536171,-0.173528782632688,2011,13,0.761698262453338,0.921979429839874,0.751838030303703,NA,"CT",NA
2006,"CT",-0.165832982540517,-0.169776247563072,2011,32,0.761698262453338,0.915464601215736,0.749631618675218,NA,"CT",NA
2006,"CT",-0.163737649224211,-0.167564475614756,2011,26,0.761698262453338,0.913548614213989,0.749810964989778,NA,"CT",NA
2006,"CT",-0.162037709663563,-0.164231130543922,2011,45,0.761698262453338,0.915098684786858,0.753060975123294,NA,"CT",NA
2006,"CT",-0.160357556862993,-0.164306344008807,2011,34,0.761698262453338,0.921850470993012,0.761492914130019,NA,"CT",NA
2006,"CT",-0.158116022752114,-0.162353728494643,2011,42,0.761698262453338,0.899650590947383,0.741534568195269,NA,"CT",NA
2006,"CT",-0.156040416327566,-0.160272615902151,2011,46,0.761698262453338,0.914971356059917,0.758930939732351,NA,"CT",NA
2006,"CT",-0.150279204504791,-0.151565103104939,2011,19,0.761698262453338,0.892589874057993,0.742310669553201,NA,"CT",NA
2006,"CT",-0.148241532949456,-0.151795161522888,2011,20,0.761698262453338,0.90769707933852,0.759455546389064,NA,"CT",NA
2006,"CT",-0.148240833620841,-0.150908055619692,2011,3,0.761698262453338,0.897769154755025,0.749528321134184,NA,"CT",NA
2006,"CT",-0.145622819766551,-0.149374742436245,2011,35,0.761698262453338,0.909199869049371,0.76357704928282,NA,"CT",NA
2006,"CT",-0.142224893678296,-0.146321941945315,2011,36,0.761698262453338,0.90653123855017,0.764306344871875,NA,"CT",NA
2006,"CT",-0.140231632987648,-0.143476326929858,2011,11,0.761698262453338,0.888217191997676,0.747985559010028,NA,"CT",NA
2006,"CT",-0.136983022692399,-0.137251317776101,2011,41,0.761698262453338,0.895490495936827,0.758507473244428,NA,"CT",NA
2006,"CT",-0.136945579677257,-0.137245397142521,2011,4,0.761698262453338,0.88104427955207,0.744098699874813,NA,"CT",NA
2006,"CT",-0.135535093560745,-0.139445639267698,2011,38,0.761698262453338,0.890134789232013,0.754599695671268,NA,"CT",NA
2006,"CT",-0.134352461289968,-0.137530769013881,2011,18,0.761698262453338,0.892539677995276,0.758187216705308,NA,"CT",NA
2006,"CT",-0.132477440868441,-0.133553943469881,2011,12,0.761698262453338,0.887418632252168,0.754941191383727,NA,"CT",NA
2006,"CT",-0.131686134710101,-0.132650236249388,2011,28,0.761698262453338,0.883993389900453,0.752307255190352,NA,"CT",NA
2006,"CT",-0.130358768481957,-0.133394820325433,2011,47,0.761698262453338,0.881254198690306,0.750895430208348,NA,"CT",NA
2006,"CT",-0.130326482947645,-0.134191805410903,2011,29,0.761698262453338,0.893893613550584,0.763567130602938,NA,"CT",NA
2006,"CT",-0.127391965970324,-0.127969366271441,2011,15,0.761698262453338,0.879840861530524,0.7524488955602,NA,"CT",NA
2006,"CT",-0.127249214703412,-0.131067385124301,2011,24,0.761698262453338,0.86264599888283,0.735396784179418,NA,"CT",NA
2006,"CT",-0.124670306905849,-0.126510067975034,2011,1,0.761698262453338,0.870479469193473,0.745809162287624,NA,"CT",NA
2006,"CT",-0.123401220515708,-0.123294865752778,2011,7,0.761698262453338,0.870849040324024,0.747447819808316,NA,"CT",NA
2006,"CT",-0.123060448568578,-0.125873242580665,2011,31,0.761698262453338,0.884501317069266,0.761440868500688,NA,"CT",NA
2006,"CT",-0.12136012413386,-0.12341179945588,2011,17,0.761698262453338,0.864562710485575,0.743202586351715,NA,"CT",NA
2006,"CT",-0.120655629236196,-0.123459931196763,2011,16,0.761698262453338,0.88521597865638,0.764560349420184,NA,"CT",NA
2006,"CT",-0.119375440296247,-0.122663079063487,2011,21,0.761698262453338,0.893719937415187,0.77434449711894,NA,"CT",NA
2006,"CT",-0.118806736684375,-0.120376354017061,2011,6,0.761698262453338,0.870197284889053,0.751390548204679,NA,"CT",NA
2006,"CT",-0.118540589755534,-0.12107855148447,2011,10,0.761698262453338,0.871748557884511,0.753207968128977,NA,"CT",NA
2006,"CT",-0.118121713439406,-0.121303625673861,2011,49,0.761698262453338,0.877534848171702,0.759413134732296,NA,"CT",NA
2006,"CT",-0.114502344305126,-0.118329727793832,2011,25,0.761698262453338,0.866436436681495,0.751934092376369,NA,"CT",NA
2006,"CT",-0.112475827258483,-0.116667513293574,2011,39,0.761698262453338,0.862446258515565,0.749970431257082,NA,"CT",NA
2006,"CT",-0.112126471895234,-0.112688497588629,2011,40,0.761698262453338,0.86415442375288,0.752027951857646,NA,"CT",NA
2006,"CT",-0.0972971671099236,-0.100144055809555,2011,5,0.761698262453338,0.850638464955221,0.753341297845297,NA,"CT",NA
2006,"CT",-0.0962421604717853,-0.0977102490416707,2011,14,0.761698262453338,0.852712887197115,0.75647072672533,NA,"CT",NA
2006,"CT",-0.0946271447296636,-0.0977755826476533,2011,44,0.761698262453338,0.856546240355488,0.761919095625825,NA,"CT",NA
2006,"CT",-0.0926163577250008,-0.0939298525774768,2011,2,0.761698262453338,0.844522313269165,0.751905955544164,NA,"CT",NA
2006,"CT",-0.0922899895004951,-0.0963590451617909,2011,43,0.761698262453338,0.851941142356137,0.759651152855642,NA,"CT",NA
2006,"CT",-0.0894693442466167,-0.0889480650645276,2011,50,0.761698262453338,0.840698100855528,0.751228756608911,NA,"CT",NA
2006,"CT",-0.0790005565815791,-0.0809942915629006,2011,30,0.761698262453338,0.832119298866877,0.753118742285298,NA,"CT",NA
2006,"CT",-0.0737120610597269,-0.0775252163682559,2011,23,0.761698262453338,0.82105262772115,0.747340566661423,NA,"CT",NA
2006,"CT",-0.073482292311154,-0.0776008653769495,2011,37,0.761698262453338,0.817251433098762,0.743769140787608,NA,"CT",NA
2006,"CT",-0.0723254484041515,-0.0739614382895522,2011,22,0.761698262453338,0.822783928256801,0.75045847985265,NA,"CT",NA
2006,"CT",-0.0689129589415481,-0.0690698288664316,2011,9,0.761698262453338,0.809625140431146,0.740712181489597,NA,"CT",NA
2007,"CT",-0.230934726562602,-0.23490702003703,2011,33,0.729420985711868,0.971327397954489,0.740392671391887,NA,"CT",NA
2007,"CT",-0.20148435804029,-0.205339010900667,2011,27,0.729420985711868,0.939024938490194,0.737540580449904,NA,"CT",NA
2007,"CT",-0.188541260004789,-0.192937941937091,2011,48,0.729420985711868,0.937465278385919,0.74892401838113,NA,"CT",NA
2007,"CT",-0.182498325776883,-0.182232006383386,2011,8,0.729420985711868,0.914278306160186,0.731779980383303,NA,"CT",NA
2007,"CT",-0.170141399536171,-0.173528782632688,2011,13,0.729420985711868,0.918850404106706,0.748709004570535,NA,"CT",NA
2007,"CT",-0.165832982540517,-0.169776247563072,2011,32,0.729420985711868,0.906723707568447,0.74089072502793,NA,"CT",NA
2007,"CT",-0.163737649224211,-0.167564475614756,2011,26,0.729420985711868,0.902978847743015,0.739241198518805,NA,"CT",NA
2007,"CT",-0.162037709663563,-0.164231130543922,2011,45,0.729420985711868,0.897281638359483,0.735243928695919,NA,"CT",NA
2007,"CT",-0.160357556862993,-0.164306344008807,2011,34,0.729420985711868,0.888858375777631,0.728500818914638,NA,"CT",NA
2007,"CT",-0.158116022752114,-0.162353728494643,2011,42,0.729420985711868,0.915119624458405,0.757003601706291,NA,"CT",NA
2007,"CT",-0.156040416327566,-0.160272615902151,2011,46,0.729420985711868,0.891811838270033,0.735771421942466,NA,"CT",NA
2007,"CT",-0.150279204504791,-0.151565103104939,2011,19,0.729420985711868,0.88762267112901,0.737343466624219,NA,"CT",NA
2007,"CT",-0.148241532949456,-0.151795161522888,2011,20,0.729420985711868,0.88690200794172,0.738660474992264,NA,"CT",NA
2007,"CT",-0.148240833620841,-0.150908055619692,2011,3,0.729420985711868,0.891524783326686,0.743283949705845,NA,"CT",NA
2007,"CT",-0.145622819766551,-0.149374742436245,2011,35,0.729420985711868,0.873565952369429,0.727943132602879,NA,"CT",NA
2007,"CT",-0.142224893678296,-0.146321941945315,2011,36,0.729420985711868,0.881754351397161,0.739529457718865,NA,"CT",NA
2007,"CT",-0.140231632987648,-0.143476326929858,2011,11,0.729420985711868,0.893737398245471,0.753505765257823,NA,"CT",NA
2007,"CT",-0.136983022692399,-0.137251317776101,2011,41,0.729420985711868,0.866569217600404,0.729586194908005,NA,"CT",NA
2007,"CT",-0.136945579677257,-0.137245397142521,2011,4,0.729420985711868,0.87183102787905,0.734885448201793,NA,"CT",NA
2007,"CT",-0.135535093560745,-0.139445639267698,2011,38,0.729420985711868,0.877465420804153,0.741930327243408,NA,"CT",NA
2007,"CT",-0.134352461289968,-0.137530769013881,2011,18,0.729420985711868,0.868219704042574,0.733867242752606,NA,"CT",NA
2007,"CT",-0.132477440868441,-0.133553943469881,2011,12,0.729420985711868,0.867414191141472,0.734936750273031,NA,"CT",NA
2007,"CT",-0.131686134710101,-0.132650236249388,2011,28,0.729420985711868,0.864826233481869,0.733140098771769,NA,"CT",NA
2007,"CT",-0.130358768481957,-0.133394820325433,2011,47,0.729420985711868,0.880459283237392,0.750100514755435,NA,"CT",NA
2007,"CT",-0.130326482947645,-0.134191805410903,2011,29,0.729420985711868,0.867255042579349,0.736928559631704,NA,"CT",NA
2007,"CT",-0.127391965970324,-0.127969366271441,2011,15,0.729420985711868,0.864641597443201,0.737249631472877,NA,"CT",NA
2007,"CT",-0.127249214703412,-0.131067385124301,2011,24,0.729420985711868,0.889445661643442,0.76219644694003,NA,"CT",NA
2007,"CT",-0.124670306905849,-0.126510067975034,2011,1,0.729420985711868,0.862408401546184,0.737738094640335,NA,"CT",NA
2007,"CT",-0.123401220515708,-0.123294865752778,2011,7,0.729420985711868,0.869146409495552,0.745745188979844,NA,"CT",NA
2007,"CT",-0.123060448568578,-0.125873242580665,2011,31,0.729420985711868,0.859854335615882,0.736793887047304,NA,"CT",NA
2007,"CT",-0.12136012413386,-0.12341179945588,2011,17,0.729420985711868,0.86662573803957,0.745265613905709,NA,"CT",NA
2007,"CT",-0.120655629236196,-0.123459931196763,2011,16,0.729420985711868,0.855950061735468,0.735294432499272,NA,"CT",NA
2007,"CT",-0.119375440296247,-0.122663079063487,2011,21,0.729420985711868,0.85235177821723,0.732976337920982,NA,"CT",NA
2007,"CT",-0.118806736684375,-0.120376354017061,2011,6,0.729420985711868,0.856370125091579,0.737563388407204,NA,"CT",NA
2007,"CT",-0.118540589755534,-0.12107855148447,2011,10,0.729420985711868,0.85433764651111,0.735797056755576,NA,"CT",NA
2007,"CT",-0.118121713439406,-0.121303625673861,2011,49,0.729420985711868,0.8524856237957,0.734363910356294,NA,"CT",NA
2007,"CT",-0.114502344305126,-0.118329727793832,2011,25,0.729420985711868,0.867313829656242,0.752811485351116,NA,"CT",NA
2007,"CT",-0.112475827258483,-0.116667513293574,2011,39,0.729420985711868,0.860965748247459,0.748489920988976,NA,"CT",NA
2007,"CT",-0.112126471895234,-0.112688497588629,2011,40,0.729420985711868,0.85411003542708,0.741983563531847,NA,"CT",NA
2007,"CT",-0.0972971671099236,-0.100144055809555,2011,5,0.729420985711868,0.843509227486877,0.746212060376953,NA,"CT",NA
2007,"CT",-0.0962421604717853,-0.0977102490416707,2011,14,0.729420985711868,0.82821021479947,0.731968054327685,NA,"CT",NA
2007,"CT",-0.0946271447296636,-0.0977755826476533,2011,44,0.729420985711868,0.833585331454342,0.738958186724679,NA,"CT",NA
2007,"CT",-0.0926163577250008,-0.0939298525774768,2011,2,0.729420985711868,0.836160798923421,0.743544441198421,NA,"CT",NA
