"county_id","actual_treatment_effect","seed"
"All",-3.2040035563666,159
"CA",2.32994868475465,160
"CT",-4.97747559564714,160
"MA",-10.0134222478309,160
"RI",-2.05742173168254,160
"VT",-0.686504081011521,160
"All",-3.89759457078174,160
"CA",2.23520215226529,161
"CT",-4.97747559564714,161
"MA",-10.1486749800567,161
"RI",-1.72713009349068,161
"VT",-1.2108921317592,161
"All",-3.07998787966511,161
"CA",2.36296355638175,162
"CT",-4.97747559564714,162
"MA",-10.144287546596,162
"RI",-2.26110923193167,162
"VT",-1.58193779921375,162
"All",-3.30207693531018,162
"CA",2.32994868475464,163
"CT",-4.97747559564714,163
"MA",-10.1486749800567,163
"RI",-2.26110923193166,163
"VT",-1.32741576662786,163
"All",-3.67830729905819,163
"CA",1.9305429392786,164
"CT",-4.97747559564714,164
"MA",-10.4088196536298,164
"RI",-2.26110923193166,164
"VT",-0.419572366461364,164
"All",-3.57289589454614,164
"CA",2.32994868475465,165
"CT",-4.97747559564714,165
"MA",-10.0134222478309,165
"RI",-3.82650244263607,165
"VT",-1.611565781909,165
"All",-3.89135067069624,165
"CA",2.36296355638175,166
"CT",-4.97747559564714,166
"MA",-10.1486749800567,166
"RI",-3.82650244263606,166
"VT",-1.21089213175922,166
"All",-3.20119756419313,166
"CA",2.23520215226529,167
"CT",-4.97747559564714,167
"MA",-10.1486749800567,167
"RI",-2.26110923193166,167
"VT",-1.21089213175922,167
"All",-3.69648105627745,167
"CA",2.5535198398641,168
"CT",-4.97747559564714,168
"MA",-10.4088196536298,168
"RI",-2.74269252862377,168
"VT",-1.32741576662787,168
"All",-3.85149836863096,168
"CA",3.20676911624669,169
"CT",-4.97747559564714,169
"MA",-10.144287546596,169
"RI",-2.55534389426491,169
"VT",-1.46601487838101,169
"All",-3.9246283704093,169
"CA",2.63700373153026,170
"CT",-4.97747559564714,170
"MA",-11.1352056231676,170
"RI",-3.25859064820545,170
"VT",-1.46601487838101,170
"All",-3.35222968256105,170
"CA",2.24696335485425,171
"CT",-4.97747559564714,171
"MA",-10.4459646215452,171
"RI",-2.74269252862377,171
"VT",-1.55395372115447,171
"All",-3.28190541859057,171
"CA",2.32994868475464,172
"CT",-4.97747559564714,172
"MA",-10.4088196536298,172
"RI",-2.74269252862377,172
"VT",-1.26890630310326,172
"All",-3.57881185367962,172
"CA",3.10246032133398,173
"CT",-4.97747559564714,173
"MA",-10.4459646215452,173
"RI",-2.54100939000991,173
"VT",-1.55395372115447,173
"All",-3.28190541859057,173
"CA",2.32994868475464,174
"CT",-4.97747559564714,174
"MA",-10.4459646215452,174
"RI",-3.25859064820544,174
"VT",-2.57681314490429,174
"All",-3.96450150081124,174
"CA",2.69034841281216,175
"CT",-4.97747559564714,175
"MA",-10.4088196536298,175
"RI",-2.26110923193166,175
"VT",-2.5768131449043,175
"All",-3.16029263745948,175
"CA",2.43269945609123,176
"CT",-4.97747559564714,176
"MA",-10.4459646215452,176
"RI",-2.26110923193166,176
"VT",-1.46601487838101,176
"All",-3.89891195113934,176
"CA",2.24696335485424,177
"CT",-4.97747559564714,177
"MA",-10.144287546596,177
"RI",-2.63370162751264,177
"VT",-0.762110996940316,177
"All",-3.79837154717371,177
"CA",2.67021706387268,178
"CT",-4.97747559564714,178
"MA",-11.1352056231676,178
"RI",-2.26110923193166,178
"VT",-1.52429102531001,178
"All",-3.4215182258021,178
"CA",2.63700373153026,179
"CT",-4.97747559564714,179
"MA",-10.0134222478309,179
"RI",-2.12571417901788,179
"VT",-1.80730990429896,179
"All",-3.6783072990582,179
"CA",1.9305429392786,180
"CT",-4.97747559564714,180
"MA",-11.1352056231676,180
"RI",-2.74269252862377,180
"VT",-1.26890630310326,180
"All",-3.10418351910942,180
"CA",1.9305429392786,181
"CT",-4.97747559564714,181
"MA",-11.1352056231676,181
"RI",-1.2354114609329,181
"VT",-1.21089213175922,181
"All",-3.48184411901978,181
"CA",2.5535198398641,182
"CT",-4.97747559564714,182
"MA",-10.4088196536298,182
"RI",-2.74269252862377,182
"VT",-1.52429102531001,182
"All",-3.08292664306081,182
"CA",1.9305429392786,183
"CT",-4.97747559564714,183
"MA",-9.67635035069274,183
"RI",-2.67525866577599,183
"VT",-2.3841279736916,183
"All",-3.56615506457431,183
"CA",2.32994868475464,184
"CT",-4.97747559564714,184
"MA",-10.1486749800567,184
"RI",-2.26110923193167,184
"VT",-1.66966993985035,184
"All",-3.33996928376857,184
"CA",2.32994868475464,185
"CT",-4.97747559564714,185
"MA",-9.67635035069274,185
"RI",-3.82650244263607,185
"VT",-0.419572366461364,185
"All",-3.28190541859057,185
"CA",1.9305429392786,186
"CT",-4.97747559564714,186
"MA",-9.40154391442648,186
"RI",-2.63370162751264,186
"VT",-2.5768131449043,186
"All",-3.55223518604794,186
"CA",2.63700373153026,187
"CT",-4.97747559564714,187
"MA",-10.4088196536298,187
"RI",-2.26110923193166,187
"VT",-0.419572366461353,187
"All",-3.89759457078175,187
"CA",2.43269945609123,188
"CT",-4.97747559564714,188
"MA",-11.1352056231676,188
"RI",-3.03403912431484,188
"VT",-2.38412797369161,188
"All",-3.75178267051833,188
"CA",2.69034841281216,189
"CT",-4.97747559564714,189
"MA",-9.4015439144265,189
"RI",-1.2354114609329,189
"VT",-0.419572366461364,189
"All",-3.43130170208987,189
"CA",2.03249277986396,190
"CT",-4.97747559564714,190
"MA",-10.0134222478309,190
"RI",-1.2354114609329,190
"VT",-1.55395372115447,190
"All",-3.34309565096074,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-10.4088196536298,191
"RI",-1.86362939084568,191
"VT",-1.26890630310325,191
"All",-3.74899667034914,191
"CA",2.69034841281215,192
"CT",-4.97747559564714,192
"MA",-10.0134222478309,192
"RI",-1.2354114609329,192
"VT",-0.41957236646137,192
"All",-3.55223518604794,192
"CA",2.67021706387268,193
"CT",-4.97747559564714,193
"MA",-10.4459646215452,193
"RI",-2.26110923193166,193
"VT",-2.38412797369161,193
"All",-3.16624636682577,193
"CA",2.36296355638175,194
"CT",-4.97747559564714,194
"MA",-10.1486749800567,194
"RI",-2.12571417901788,194
"VT",-1.26890630310325,194
"All",-4.09551490575141,194
"CA",2.43269945609122,195
"CT",-4.97747559564714,195
"MA",-10.1486749800567,195
"RI",-2.67525866577599,195
"VT",-1.21089213175922,195
"All",-3.13346333933989,195
"CA",2.48694668535033,196
"CT",-4.97747559564714,196
"MA",-10.4459646215452,196
"RI",-2.74269252862376,196
"VT",-1.26890630310326,196
"All",-3.85069880692374,196
"CA",2.5535198398641,197
"CT",-4.97747559564714,197
"MA",-10.144287546596,197
"RI",-2.74269252862376,197
"VT",-1.21089213175922,197
"All",-3.64186851265111,197
"CA",2.43269945609123,198
"CT",-4.97747559564714,198
"MA",-10.4088196536298,198
"RI",-3.82650244263606,198
"VT",-1.60563662135762,198
"All",-3.62336286516439,198
"CA",2.32994868475464,199
"CT",-4.97747559564714,199
"MA",-10.4459646215452,199
"RI",-2.67525866577599,199
"VT",-1.32741576662787,199
"All",-3.75178267051833,199
"CA",2.84845508957143,200
"CT",-4.97747559564714,200
"MA",-11.1352056231676,200
"RI",-3.82650244263607,200
"VT",-0.738004047734132,200
"All",-3.43203026063046,200
