"county_id","actual_treatment_effect","seed"
"All",-3.20287420638607,159
"CA",2.31511272277543,160
"CT",-4.97747559564714,160
"MA",-10.0134222478309,160
"RI",-2.02973762774184,160
"VT",-0.661397795445723,160
"All",-3.8964813476069,160
"CA",2.22039364859168,161
"CT",-4.97747559564714,161
"MA",-10.1486749800567,161
"RI",-1.699258930008,161
"VT",-1.18605030823855,161
"All",-3.07885563395238,161
"CA",2.34811802045335,162
"CT",-4.97747559564714,162
"MA",-10.1598661859515,162
"RI",-2.23354017164496,162
"VT",-1.55728225718384,162
"All",-3.30094987269085,162
"CA",2.31511272277542,163
"CT",-4.97747559564714,163
"MA",-10.1486749800567,163
"RI",-2.23354017164495,163
"VT",-1.30263251870476,163
"All",-3.67718898973374,163
"CA",1.91582255593954,164
"CT",-4.97747559564714,164
"MA",-10.4088196536298,164
"RI",-2.23354017164495,164
"VT",-0.394330922593131,164
"All",-3.56880269340552,164
"CA",2.31511272277542,165
"CT",-4.97747559564714,165
"MA",-10.0134222478309,165
"RI",-3.79980952723661,165
"VT",-1.58692508421654,165
"All",-3.89023730286071,165
"CA",2.34811802045335,166
"CT",-4.97747559564714,166
"MA",-10.1486749800567,166
"RI",-3.79980952723659,166
"VT",-1.18605030823857,166
"All",-3.20006814873445,166
"CA",2.22039364859168,167
"CT",-4.97747559564714,167
"MA",-10.1486749800567,167
"RI",-2.23354017164495,167
"VT",-1.18605030823857,167
"All",-3.69239834068388,167
"CA",2.53861898436956,168
"CT",-4.97747559564714,168
"MA",-10.4088196536298,168
"RI",-2.71539451589857,168
"VT",-1.30263251870477,168
"All",-3.84742878642239,168
"CA",3.20676911624669,169
"CT",-4.97747559564714,169
"MA",-10.1598661859515,169
"RI",-2.52794059604765,169
"VT",-1.44130121318783,169
"All",-3.92351577345382,169
"CA",2.62207860778596,170
"CT",-4.97747559564714,170
"MA",-11.1352056231676,170
"RI",-3.23158151038119,170
"VT",-1.44130121318783,170
"All",-3.35110378875602,170
"CA",2.23215144407213,171
"CT",-4.97747559564714,171
"MA",-10.4459646215452,171
"RI",-2.71539451589857,171
"VT",-1.52928415431726,171
"All",-3.28077788570124,171
"CA",2.31511272277542,172
"CT",-4.97747559564714,172
"MA",-10.4088196536298,172
"RI",-2.71539451589857,172
"VT",-1.24409365153605,172
"All",-3.57769123283438,172
"CA",3.10246032133398,173
"CT",-4.97747559564714,173
"MA",-10.4459646215452,173
"RI",-2.51359802779301,173
"VT",-1.52928415431727,173
"All",-3.28077788570124,173
"CA",2.31511272277542,174
"CT",-4.97747559564714,174
"MA",-10.4459646215452,174
"RI",-3.23158151038119,174
"VT",-2.55265361391845,174
"All",-3.96044147912609,174
"CA",2.67540777176134,175
"CT",-4.97747559564714,175
"MA",-10.4088196536298,175
"RI",-2.23354017164495,175
"VT",-2.55265361391845,175
"All",-3.15916226726404,175
"CA",2.41783368737084,176
"CT",-4.97747559564714,176
"MA",-10.4459646215452,176
"RI",-2.23354017164495,176
"VT",-1.44130121318783,176
"All",-3.89779875848479,176
"CA",2.23215144407212,177
"CT",-4.97747559564714,177
"MA",-10.1598661859515,177
"RI",-2.60634238914482,177
"VT",-0.737042928251738,177
"All",-3.79725602405576,177
"CA",2.65528227972875,178
"CT",-4.97747559564714,178
"MA",-11.1352056231676,178
"RI",-2.23354017164495,178
"VT",-1.49960658803624,178
"All",-3.42039394577525,178
"CA",2.62207860778596,179
"CT",-4.97747559564714,179
"MA",-10.0134222478309,179
"RI",-2.09806867367104,179
"VT",-1.78276716680684,179
"All",-3.67718898973375,179
"CA",1.91582255593954,180
"CT",-4.97747559564714,180
"MA",-11.1352056231676,180
"RI",-2.71539451589857,180
"VT",-1.24409365153605,180
"All",-3.10305183864939,180
"CA",1.91582255593954,181
"CT",-4.97747559564714,181
"MA",-11.1352056231676,181
"RI",-1.20726064712674,181
"VT",-1.18605030823857,181
"All",-3.48072124308227,181
"CA",2.53861898436956,182
"CT",-4.97747559564714,182
"MA",-10.4088196536298,182
"RI",-2.71539451589857,182
"VT",-1.49960658803624,182
"All",-3.07879173827184,182
"CA",1.91582255593954,183
"CT",-4.97747559564714,183
"MA",-9.67635035069274,183
"RI",-2.64792278016786,183
"VT",-2.35987277007261,183
"All",-3.56206129112317,183
"CA",2.31511272277542,184
"CT",-4.97747559564714,184
"MA",-10.1486749800567,184
"RI",-2.23354017164496,184
"VT",-1.64505834076718,184
"All",-3.33884310428984,184
"CA",2.31511272277542,185
"CT",-4.97747559564714,185
"MA",-9.67635035069274,185
"RI",-3.79980952723661,185
"VT",-0.394330922593131,185
"All",-3.28077788570124,185
"CA",1.91582255593954,186
"CT",-4.97747559564714,186
"MA",-9.41738114030028,186
"RI",-2.60634238914482,186
"VT",-2.55265361391845,186
"All",-3.55111394735829,186
"CA",2.62207860778596,187
"CT",-4.97747559564714,187
"MA",-10.4088196536298,187
"RI",-2.23354017164495,187
"VT",-0.394330922593124,187
"All",-3.89648134760691,187
"CA",2.41783368737084,188
"CT",-4.97747559564714,188
"MA",-11.1352056231676,188
"RI",-3.00690443875474,188
"VT",-2.35987277007262,188
"All",-3.74770464261881,188
"CA",2.67540777176134,189
"CT",-4.97747559564714,189
"MA",-9.41738114030029,189
"RI",-1.20726064712674,189
"VT",-0.394330922593131,189
"All",-3.4301776498337,189
"CA",2.01774293758901,190
"CT",-4.97747559564714,190
"MA",-10.0134222478309,190
"RI",-1.20726064712674,190
"VT",-1.52928415431727,190
"All",-3.34196954433144,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-10.4088196536298,191
"RI",-1.83583560965784,191
"VT",-1.24409365153604,191
"All",-3.74491840635608,191
"CA",2.67540777176133,192
"CT",-4.97747559564714,192
"MA",-10.0134222478309,192
"RI",-1.20726064712674,192
"VT",-0.394330922593141,192
"All",-3.55111394735829,192
"CA",2.65528227972875,193
"CT",-4.97747559564714,193
"MA",-10.4459646215452,193
"RI",-2.23354017164495,193
"VT",-2.35987277007262,193
"All",-3.16511613561776,193
"CA",2.34811802045335,194
"CT",-4.97747559564714,194
"MA",-10.1486749800567,194
"RI",-2.09806867367104,194
"VT",-1.24409365153604,194
"All",-4.0944062631881,194
"CA",2.41783368737083,195
"CT",-4.97747559564714,195
"MA",-10.1486749800567,195
"RI",-2.64792278016786,195
"VT",-1.18605030823857,195
"All",-3.13233234271923,195
"CA",2.47206516810966,196
"CT",-4.97747559564714,196
"MA",-10.4459646215452,196
"RI",-2.71539451589856,196
"VT",-1.24409365153605,196
"All",-3.84662915702896,196
"CA",2.53861898436956,197
"CT",-4.97747559564714,197
"MA",-10.1598661859515,197
"RI",-2.71539451589856,197
"VT",-1.18605030823857,197
"All",-3.63778116513051,197
"CA",2.41783368737084,198
"CT",-4.97747559564714,198
"MA",-10.4088196536298,198
"RI",-3.79980952723659,198
"VT",-1.58099295336988,198
"All",-3.62224327964238,198
"CA",2.31511272277542,199
"CT",-4.97747559564714,199
"MA",-10.4459646215452,199
"RI",-2.64792278016786,199
"VT",-1.30263251870477,199
"All",-3.74770464261881,199
"CA",2.83346840989563,200
"CT",-4.97747559564714,200
"MA",-11.1352056231676,200
"RI",-3.79980952723661,200
"VT",-0.712923796915746,200
"All",-3.42792509138585,200
