"county_id","actual_treatment_effect","seed"
"VT",-3.6031305408152,159
"All",-2.73567529428451,159
"CA",2.8602994986958,160
"CT",-3.75071086892879,160
"MA",-9.3020208008585,160
"RI",-2.48042267196016,160
"VT",-3.6031305408152,160
"All",-3.21866030873815,160
"CA",3.52341601956418,161
"CT",-3.75071086892879,161
"MA",-9.40282909606338,161
"RI",-2.48042267196016,161
"VT",-3.60313054081519,161
"All",-2.21658084222309,161
"CA",3.22773292132679,162
"CT",-3.75071086892879,162
"MA",-10.8368892074058,162
"RI",-2.48042267196016,162
"VT",-3.60313054081519,162
"All",-3.081817037004,162
"CA",3.27954058155537,163
"CT",-3.75071086892879,163
"MA",-8.36879586811373,163
"RI",-2.48042267196016,163
"VT",-3.6031305408152,163
"All",-2.24153855140661,163
"CA",2.63852324767667,164
"CT",-3.75071086892879,164
"MA",-9.40282909606338,164
"RI",-2.48042267196016,164
"VT",-3.6031305408152,164
"All",-3.0271301929638,164
"CA",2.86236889476291,165
"CT",-3.75071086892879,165
"MA",-9.96428662887158,165
"RI",-2.48042267196016,165
"VT",-3.6031305408152,165
"All",-2.79263725544017,165
"CA",3.06840288624786,166
"CT",-3.75071086892879,166
"MA",-9.96428662887157,166
"RI",-2.48042267196016,166
"VT",-3.6031305408152,166
"All",-3.06180123922149,166
"CA",3.17060651001532,167
"CT",-3.75071086892879,167
"MA",-9.81964071642758,167
"RI",-2.48042267196016,167
"VT",-3.6031305408152,167
"All",-3.56095986848755,167
"CA",3.00110366455608,168
"CT",-3.75071086892879,168
"MA",-9.40282909606338,168
"RI",-2.48042267196016,168
"VT",-3.6031305408152,168
"All",-2.5979681449411,168
"CA",2.89715415504799,169
"CT",-3.75071086892879,169
"MA",-9.64120021992185,169
"RI",-2.48042267196016,169
"VT",-3.6031305408152,169
"All",-3.03998640931231,169
"CA",3.55713981222047,170
"CT",-3.75071086892879,170
"MA",-11.4770089436179,170
"RI",-2.48042267196016,170
"VT",-3.6031305408152,170
"All",-2.44667727387847,170
"CA",3.06840288624786,171
"CT",-3.75071086892879,171
"MA",-9.81964071642759,171
"RI",-2.48042267196016,171
"VT",-3.6031305408152,171
"All",-2.87409749391758,171
"CA",3.45206553389474,172
"CT",-3.75071086892879,172
"MA",-9.96428662887157,172
"RI",-2.48042267196016,172
"VT",-3.60313054081519,172
"All",-2.82587608443232,172
"CA",3.06840288624787,173
"CT",-3.75071086892879,173
"MA",-9.46481532591632,173
"RI",-2.48042267196016,173
"VT",-3.60313054081519,173
"All",-2.55881041484553,173
"CA",3.29412958165956,174
"CT",-3.75071086892879,174
"MA",-11.4770089436179,174
"RI",-2.48042267196016,174
"VT",-3.6031305408152,174
"All",-2.54713439341944,174
"CA",3.17269885929802,175
"CT",-3.75071086892879,175
"MA",-9.96428662887158,175
"RI",-2.48042267196016,175
"VT",-3.6031305408152,175
"All",-2.797430434067,175
"CA",2.63852324767667,176
"CT",-3.75071086892879,176
"MA",-9.3020208008585,176
"RI",-2.48042267196016,176
"VT",-3.6031305408152,176
"All",-2.53713650774255,176
"CA",2.8602994986958,177
"CT",-3.75071086892879,177
"MA",-11.4770089436179,177
"RI",-2.48042267196016,177
"VT",-3.6031305408152,177
"All",-2.64974392033745,177
"CA",2.8602994986958,178
"CT",-3.75071086892879,178
"MA",-11.4770089436179,178
"RI",-2.48042267196016,178
"VT",-3.60313054081519,178
"All",-3.74073673012337,178
"CA",2.63852324767667,179
"CT",-3.75071086892879,179
"MA",-9.3020208008585,179
"RI",-2.48042267196016,179
"VT",-3.6031305408152,179
"All",-2.92998881745656,179
"CA",3.01898628772748,180
"CT",-3.75071086892879,180
"MA",-9.96428662887157,180
"RI",-2.48042267196016,180
"VT",-3.6031305408152,180
"All",-3.15640646891582,180
"CA",2.63852324767667,181
"CT",-3.75071086892879,181
"MA",-9.99464708105599,181
"RI",-2.48042267196016,181
"VT",-3.6031305408152,181
"All",-2.43954093852306,181
"CA",2.96417452079713,182
"CT",-3.75071086892879,182
"MA",-9.40282909606338,182
"RI",-2.48042267196016,182
"VT",-3.6031305408152,182
"All",-2.27944709163384,182
"CA",2.89715415504799,183
"CT",-3.75071086892879,183
"MA",-9.81964071642758,183
"RI",-2.48042267196016,183
"VT",-3.6031305408152,183
"All",-3.57794331321024,183
"CA",2.63852324767667,184
"CT",-3.75071086892879,184
"MA",-10.6468729513269,184
"RI",-2.48042267196016,184
"VT",-3.6031305408152,184
"All",-2.85912832153552,184
"CA",2.89715415504799,185
"CT",-3.75071086892879,185
"MA",-9.96428662887157,185
"RI",-2.48042267196016,185
"VT",-3.6031305408152,185
"All",-3.16705089201621,185
"CA",3.05595476660031,186
"CT",-3.75071086892879,186
"MA",-11.4770089436179,186
"RI",-2.48042267196016,186
"VT",-3.6031305408152,186
"All",-2.98009010306065,186
"CA",2.86029949869579,187
"CT",-3.75071086892879,187
"MA",-9.69855359054822,187
"RI",-2.48042267196016,187
"VT",-3.60313054081519,187
"All",-3.02895264164306,187
"CA",3.01898628772748,188
"CT",-3.75071086892879,188
"MA",-9.3020208008585,188
"RI",-2.48042267196016,188
"VT",-3.60313054081519,188
"All",-3.371720567434,188
"CA",2.8602994986958,189
"CT",-3.75071086892879,189
"MA",-9.64120021992184,189
"RI",-2.48042267196016,189
"VT",-3.6031305408152,189
"All",-3.17379315310261,189
"CA",3.45206553389474,190
"CT",-3.75071086892879,190
"MA",-9.96428662887157,190
"RI",-2.48042267196016,190
"VT",-3.60313054081519,190
"All",-2.87328981806219,190
"CA",3.22773292132679,191
"CT",-3.75071086892879,191
"MA",-9.8196407164276,191
"RI",-2.48042267196016,191
"VT",-3.6031305408152,191
"All",-2.78609943784994,191
"CA",2.96417452079712,192
"CT",-3.75071086892879,192
"MA",-9.69855359054822,192
"RI",-2.48042267196016,192
"VT",-3.60313054081519,192
"All",-3.22086379693786,192
"CA",2.8623688947629,193
"CT",-3.75071086892879,193
"MA",-9.96428662887158,193
"RI",-2.48042267196016,193
"VT",-3.60313054081519,193
"All",-3.52169711011378,193
"CA",2.96417452079713,194
"CT",-3.75071086892879,194
"MA",-9.04470962269999,194
"RI",-2.48042267196016,194
"VT",-3.6031305408152,194
"All",-2.95776613357888,194
"CA",3.06840288624787,195
"CT",-3.75071086892879,195
"MA",-11.4770089436179,195
"RI",-2.48042267196016,195
"VT",-3.60313054081519,195
"All",-2.9454583805671,195
"CA",3.29412958165955,196
"CT",-3.75071086892879,196
"MA",-9.69855359054822,196
"RI",-2.48042267196016,196
"VT",-3.6031305408152,196
"All",-3.50664119852731,196
"CA",3.22773292132679,197
"CT",-3.75071086892879,197
"MA",-9.40282909606338,197
"RI",-2.48042267196016,197
"VT",-3.60313054081519,197
"All",-3.16046133055823,197
"CA",3.06840288624787,198
"CT",-3.75071086892879,198
"MA",-9.96428662887157,198
"RI",-2.48042267196016,198
"VT",-3.60313054081519,198
"All",-2.4091946552887,198
"CA",2.63852324767667,199
"CT",-3.75071086892879,199
"MA",-10.8368892074058,199
"RI",-2.48042267196016,199
"VT",-3.6031305408152,199
"All",-1.99421511424773,199
"CA",3.06840288624786,200
"CT",-3.75071086892879,200
"MA",-9.96428662887157,200
"RI",-2.48042267196016,200
"VT",-3.6031305408152,200
"All",-3.27277191988511,200
