"county_id","actual_treatment_effect","seed"
"VT",-1.05623701116293,159
"All",-4.36753630082613,159
"CA",2.31511272277543,160
"CT",-4.97747559564714,160
"MA",-9.76769201690782,160
"RI",-1.95362683011044,160
"VT",-2.2660460846015,160
"All",-4.36753630082613,160
"CA",2.22039364859168,161
"CT",-4.97747559564714,161
"MA",-9.76769201690782,161
"RI",-3.45060065324086,161
"VT",-2.20287764960735,161
"All",-4.36753630082613,161
"CA",2.34811802045335,162
"CT",-4.97747559564714,162
"MA",-9.76769201690782,162
"RI",-1.95362683011044,162
"VT",-1.34051212435665,162
"All",-4.36753630082613,162
"CA",2.31511272277542,163
"CT",-4.97747559564714,163
"MA",-9.76769201690782,163
"RI",-1.95362683011044,163
"VT",-2.20287764960736,163
"All",-4.36753630082613,163
"CA",1.91582255593954,164
"CT",-4.97747559564714,164
"MA",-9.76769201690782,164
"RI",-3.36514114284012,164
"VT",-1.12089490039435,164
"All",-4.36753630082613,164
"CA",2.31511272277542,165
"CT",-4.97747559564714,165
"MA",-9.76769201690782,165
"RI",-3.36514114284012,165
"VT",-2.2660460846015,165
"All",-4.36753630082613,165
"CA",2.34811802045335,166
"CT",-4.97747559564714,166
"MA",-9.76769201690782,166
"RI",-1.95362683011044,166
"VT",-2.20287764960736,166
"All",-4.36753630082613,166
"CA",2.22039364859168,167
"CT",-4.97747559564714,167
"MA",-9.76769201690782,167
"RI",-3.6199361630625,167
"VT",-1.34051212435665,167
"All",-4.36753630082613,167
"CA",2.53861898436956,168
"CT",-4.97747559564714,168
"MA",-9.76769201690782,168
"RI",-1.95362683011044,168
"VT",-1.98708711747948,168
"All",-4.36753630082613,168
"CA",3.20676911624669,169
"CT",-4.97747559564714,169
"MA",-9.76769201690782,169
"RI",-1.95362683011044,169
"VT",-1.05623701116293,169
"All",-4.36753630082613,169
"CA",2.62207860778596,170
"CT",-4.97747559564714,170
"MA",-9.76769201690782,170
"RI",-2.43516116125347,170
"VT",-1.41143373060968,170
"All",-4.36753630082613,170
"CA",2.23215144407213,171
"CT",-4.97747559564714,171
"MA",-9.76769201690782,171
"RI",-3.6199361630625,171
"VT",-1.98708711747947,171
"All",-4.36753630082613,171
"CA",2.31511272277542,172
"CT",-4.97747559564714,172
"MA",-9.76769201690782,172
"RI",-3.45060065324086,172
"VT",-1.05623701116293,172
"All",-4.36753630082613,172
"CA",3.10246032133398,173
"CT",-4.97747559564714,173
"MA",-9.76769201690782,173
"RI",-3.45060065324086,173
"VT",-1.98708711747947,173
"All",-4.36753630082613,173
"CA",2.31511272277542,174
"CT",-4.97747559564714,174
"MA",-9.76769201690782,174
"RI",-3.6199361630625,174
"VT",-2.2660460846015,174
"All",-4.36753630082613,174
"CA",2.67540777176134,175
"CT",-4.97747559564714,175
"MA",-9.76769201690782,175
"RI",-3.61993616306249,175
"VT",-1.05623701116294,175
"All",-4.36753630082613,175
"CA",2.41783368737084,176
"CT",-4.97747559564714,176
"MA",-9.76769201690782,176
"RI",-3.61993616306249,176
"VT",-1.98708711747947,176
"All",-4.36753630082613,176
"CA",2.23215144407212,177
"CT",-4.97747559564714,177
"MA",-9.76769201690782,177
"RI",-3.6199361630625,177
"VT",-1.98708711747947,177
"All",-4.36753630082613,177
"CA",2.65528227972875,178
"CT",-4.97747559564714,178
"MA",-9.76769201690782,178
"RI",-3.61993616306249,178
"VT",-2.20287764960736,178
"All",-4.36753630082613,178
"CA",2.62207860778596,179
"CT",-4.97747559564714,179
"MA",-9.76769201690782,179
"RI",-1.95362683011044,179
"VT",-1.98708711747947,179
"All",-4.36753630082613,179
"CA",1.91582255593954,180
"CT",-4.97747559564714,180
"MA",-9.76769201690782,180
"RI",-3.61993616306249,180
"VT",-2.20287764960735,180
"All",-4.36753630082613,180
"CA",1.91582255593954,181
"CT",-4.97747559564714,181
"MA",-9.76769201690782,181
"RI",-1.95362683011044,181
"VT",-1.05623701116293,181
"All",-4.36753630082613,181
"CA",2.53861898436956,182
"CT",-4.97747559564714,182
"MA",-9.76769201690782,182
"RI",-3.45060065324085,182
"VT",-1.05623701116293,182
"All",-4.36753630082613,182
"CA",1.91582255593954,183
"CT",-4.97747559564714,183
"MA",-9.76769201690782,183
"RI",-2.83956682367388,183
"VT",-2.20287764960736,183
"All",-4.36753630082613,183
"CA",2.31511272277542,184
"CT",-4.97747559564714,184
"MA",-9.76769201690782,184
"RI",-1.95362683011044,184
"VT",-1.12089490039435,184
"All",-4.36753630082613,184
"CA",2.31511272277542,185
"CT",-4.97747559564714,185
"MA",-9.76769201690782,185
"RI",-3.45060065324086,185
"VT",-1.05623701116294,185
"All",-4.36753630082613,185
"CA",1.91582255593954,186
"CT",-4.97747559564714,186
"MA",-9.76769201690782,186
"RI",-1.81116535070713,186
"VT",-1.98708711747947,186
"All",-4.36753630082613,186
"CA",2.62207860778596,187
"CT",-4.97747559564714,187
"MA",-9.76769201690782,187
"RI",-1.95362683011044,187
"VT",-1.98708711747948,187
"All",-4.36753630082613,187
"CA",2.41783368737084,188
"CT",-4.97747559564714,188
"MA",-9.76769201690782,188
"RI",-1.95362683011044,188
"VT",-1.98708711747948,188
"All",-4.36753630082613,188
"CA",2.67540777176134,189
"CT",-4.97747559564714,189
"MA",-9.76769201690782,189
"RI",-3.36514114284012,189
"VT",-1.05623701116293,189
"All",-4.36753630082613,189
"CA",2.01774293758901,190
"CT",-4.97747559564714,190
"MA",-9.76769201690782,190
"RI",-3.6199361630625,190
"VT",-1.12089490039436,190
"All",-4.36753630082613,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-9.76769201690782,191
"RI",-1.95362683011044,191
"VT",-1.05623701116293,191
"All",-4.36753630082613,191
"CA",2.67540777176133,192
"CT",-4.97747559564714,192
"MA",-9.76769201690782,192
"RI",-3.45060065324085,192
"VT",-2.20287764960736,192
"All",-4.36753630082613,192
"CA",2.65528227972875,193
"CT",-4.97747559564714,193
"MA",-9.76769201690782,193
"RI",-3.61993616306249,193
"VT",-1.98708711747947,193
"All",-4.36753630082613,193
"CA",2.34811802045335,194
"CT",-4.97747559564714,194
"MA",-9.76769201690782,194
"RI",-3.6199361630625,194
"VT",-1.34051212435665,194
"All",-4.36753630082613,194
"CA",2.41783368737083,195
"CT",-4.97747559564714,195
"MA",-9.76769201690782,195
"RI",-1.95362683011044,195
"VT",-2.20287764960736,195
"All",-4.36753630082613,195
"CA",2.47206516810966,196
"CT",-4.97747559564714,196
"MA",-9.76769201690782,196
"RI",-3.6199361630625,196
"VT",-1.05623701116293,196
"All",-4.36753630082613,196
"CA",2.53861898436956,197
"CT",-4.97747559564714,197
"MA",-9.76769201690782,197
"RI",-3.6199361630625,197
"VT",-1.98708711747948,197
"All",-4.36753630082613,197
"CA",2.41783368737084,198
"CT",-4.97747559564714,198
"MA",-9.76769201690782,198
"RI",-1.95362683011044,198
"VT",-2.20287764960736,198
"All",-4.36753630082613,198
"CA",2.31511272277542,199
"CT",-4.97747559564714,199
"MA",-9.76769201690782,199
"RI",-1.95362683011044,199
"VT",-1.34051212435665,199
"All",-4.36753630082613,199
"CA",2.83346840989563,200
"CT",-4.97747559564714,200
"MA",-9.76769201690782,200
"RI",-3.61993616306249,200
"VT",-2.70221306613959,200
"All",-4.36753630082613,200
