"county_id","actual_treatment_effect","seed"
"VT",-1.08391082410873,159
"All",-4.39037708307647,159
"CA",2.3319045846587,160
"CT",-4.97747559564714,160
"MA",-9.76769201690783,160
"RI",-1.98834548627502,160
"VT",-2.29304737860218,160
"All",-4.39037708307647,160
"CA",2.23720953236326,161
"CT",-4.97747559564714,161
"MA",-9.76769201690783,161
"RI",-3.48426741461488,161
"VT",-2.22991385357947,161
"All",-4.39037708307647,161
"CA",2.36492071857156,162
"CT",-4.97747559564714,162
"MA",-9.76769201690783,162
"RI",-1.98834548627501,162
"VT",-1.36802716870665,162
"All",-4.39037708307647,162
"CA",2.3319045846587,163
"CT",-4.97747559564714,163
"MA",-9.76769201690783,163
"RI",-1.98834548627502,163
"VT",-2.22991385357948,163
"All",-4.39037708307647,163
"CA",1.932483600623,164
"CT",-4.97747559564714,164
"MA",-9.76769201690784,164
"RI",-3.39886751961888,164
"VT",-1.14853256157621,164
"All",-4.39037708307647,164
"CA",2.3319045846587,165
"CT",-4.97747559564714,165
"MA",-9.76769201690783,165
"RI",-3.39886751961888,165
"VT",-2.29304737860218,165
"All",-4.39037708307647,165
"CA",2.36492071857157,166
"CT",-4.97747559564714,166
"MA",-9.76769201690783,166
"RI",-1.98834548627502,166
"VT",-2.22991385357948,166
"All",-4.39037708307647,166
"CA",2.23720953236326,167
"CT",-4.97747559564714,167
"MA",-9.76769201690783,167
"RI",-3.65348495398082,167
"VT",-1.36802716870665,167
"All",-4.39037708307647,167
"CA",2.55553973983104,168
"CT",-4.97747559564714,168
"MA",-9.76769201690783,168
"RI",-1.98834548627502,168
"VT",-2.01424274793933,168
"All",-4.39037708307647,168
"CA",3.20676911624668,169
"CT",-4.97747559564714,169
"MA",-9.76769201690783,169
"RI",-1.98834548627501,169
"VT",-1.08391082410873,169
"All",-4.39037708307647,169
"CA",2.63902692147517,170
"CT",-4.97747559564714,170
"MA",-9.76769201690783,170
"RI",-2.46953968775704,170
"VT",-1.43890923617687,170
"All",-4.39037708307647,170
"CA",2.24891608370749,171
"CT",-4.97747559564714,171
"MA",-9.76769201690784,171
"RI",-3.65348495398082,171
"VT",-2.01424274793933,171
"All",-4.39037708307647,171
"CA",2.3319045846587,172
"CT",-4.97747559564714,172
"MA",-9.76769201690783,172
"RI",-3.48426741461488,172
"VT",-1.08391082410873,172
"All",-4.39037708307647,172
"CA",3.10240428428085,173
"CT",-4.97747559564714,173
"MA",-9.76769201690783,173
"RI",-3.48426741461487,173
"VT",-2.01424274793933,173
"All",-4.39037708307647,173
"CA",2.33190458465869,174
"CT",-4.97747559564714,174
"MA",-9.76769201690783,174
"RI",-3.65348495398082,174
"VT",-2.29304737860218,174
"All",-4.39037708307647,174
"CA",2.69231811422602,175
"CT",-4.97747559564714,175
"MA",-9.76769201690783,175
"RI",-3.6534849539808,175
"VT",-1.08391082410873,175
"All",-4.39037708307647,175
"CA",2.43471459944466,176
"CT",-4.97747559564714,176
"MA",-9.76769201690783,176
"RI",-3.6534849539808,176
"VT",-2.01424274793933,176
"All",-4.39037708307647,176
"CA",2.24891608370748,177
"CT",-4.97747559564714,177
"MA",-9.76769201690783,177
"RI",-3.65348495398082,177
"VT",-2.01424274793933,177
"All",-4.39037708307647,177
"CA",2.67224156345081,178
"CT",-4.97747559564714,178
"MA",-9.76769201690784,178
"RI",-3.6534849539808,178
"VT",-2.22991385357949,178
"All",-4.39037708307647,178
"CA",2.63902692147517,179
"CT",-4.97747559564714,179
"MA",-9.76769201690783,179
"RI",-1.98834548627502,179
"VT",-2.01424274793933,179
"All",-4.39037708307647,179
"CA",1.932483600623,180
"CT",-4.97747559564714,180
"MA",-9.76769201690783,180
"RI",-3.6534849539808,180
"VT",-2.22991385357947,180
"All",-4.39037708307647,180
"CA",1.93248360062301,181
"CT",-4.97747559564714,181
"MA",-9.76769201690783,181
"RI",-1.98834548627502,181
"VT",-1.08391082410873,181
"All",-4.39037708307647,181
"CA",2.55553973983104,182
"CT",-4.97747559564714,182
"MA",-9.76769201690784,182
"RI",-3.48426741461487,182
"VT",-1.08391082410873,182
"All",-4.39037708307647,182
"CA",1.93248360062301,183
"CT",-4.97747559564714,183
"MA",-9.76769201690783,183
"RI",-2.87366099306472,183
"VT",-2.22991385357948,183
"All",-4.39037708307647,183
"CA",2.3319045846587,184
"CT",-4.97747559564714,184
"MA",-9.76769201690783,184
"RI",-1.98834548627502,184
"VT",-1.14853256157621,184
"All",-4.39037708307647,184
"CA",2.3319045846587,185
"CT",-4.97747559564714,185
"MA",-9.76769201690784,185
"RI",-3.48426741461488,185
"VT",-1.08391082410873,185
"All",-4.39037708307647,185
"CA",1.932483600623,186
"CT",-4.97747559564714,186
"MA",-9.76769201690783,186
"RI",-1.84598495474002,186
"VT",-2.01424274793933,186
"All",-4.39037708307647,186
"CA",2.63902692147517,187
"CT",-4.97747559564714,187
"MA",-9.76769201690783,187
"RI",-1.98834548627501,187
"VT",-2.01424274793933,187
"All",-4.39037708307647,187
"CA",2.43471459944466,188
"CT",-4.97747559564714,188
"MA",-9.76769201690783,188
"RI",-1.98834548627503,188
"VT",-2.01424274793933,188
"All",-4.39037708307647,188
"CA",2.69231811422602,189
"CT",-4.97747559564714,189
"MA",-9.76769201690783,189
"RI",-3.39886751961888,189
"VT",-1.08391082410873,189
"All",-4.39037708307647,189
"CA",2.03449220741094,190
"CT",-4.97747559564714,190
"MA",-9.76769201690783,190
"RI",-3.6534849539808,190
"VT",-1.14853256157622,190
"All",-4.39037708307647,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-9.76769201690783,191
"RI",-1.98834548627503,191
"VT",-1.08391082410873,191
"All",-4.39037708307647,191
"CA",2.69231811422602,192
"CT",-4.97747559564714,192
"MA",-9.76769201690783,192
"RI",-3.48426741461487,192
"VT",-2.22991385357948,192
"All",-4.39037708307647,192
"CA",2.67224156345081,193
"CT",-4.97747559564714,193
"MA",-9.76769201690783,193
"RI",-3.6534849539808,193
"VT",-2.01424274793933,193
"All",-4.39037708307647,193
"CA",2.36492071857157,194
"CT",-4.97747559564714,194
"MA",-9.76769201690783,194
"RI",-3.65348495398082,194
"VT",-1.36802716870665,194
"All",-4.39037708307647,194
"CA",2.43471459944465,195
"CT",-4.97747559564714,195
"MA",-9.76769201690783,195
"RI",-1.98834548627502,195
"VT",-2.22991385357948,195
"All",-4.39037708307647,195
"CA",2.48896396368539,196
"CT",-4.97747559564714,196
"MA",-9.76769201690783,196
"RI",-3.6534849539808,196
"VT",-1.08391082410873,196
"All",-4.39037708307647,196
"CA",2.55553973983104,197
"CT",-4.97747559564714,197
"MA",-9.76769201690783,197
"RI",-3.6534849539808,197
"VT",-2.01424274793933,197
"All",-4.39037708307647,197
"CA",2.43471459944466,198
"CT",-4.97747559564714,198
"MA",-9.76769201690783,198
"RI",-1.98834548627502,198
"VT",-2.22991385357948,198
"All",-4.39037708307647,198
"CA",2.33190458465869,199
"CT",-4.97747559564714,199
"MA",-9.76769201690783,199
"RI",-1.98834548627502,199
"VT",-1.36802716870665,199
"All",-4.39037708307647,199
"CA",2.85048662448277,200
"CT",-4.97747559564714,200
"MA",-9.76769201690783,200
"RI",-3.6534849539808,200
"VT",-2.72907626046071,200
"All",-4.39037708307647,200
