"county_id","actual_treatment_effect","seed"
"RI",-2.48042267196016,159
"VT",-3.6031305408152,159
"All",-3.50281313560053,159
"CA",2.8602994986958,160
"CT",-3.75071086892879,160
"MA",-8.25469359416501,160
"RI",-2.48042267196016,160
"VT",-3.6031305408152,160
"All",-3.50281313560054,160
"CA",3.52341601956418,161
"CT",-3.75071086892879,161
"MA",-8.25469359416501,161
"RI",-2.48042267196016,161
"VT",-3.60313054081519,161
"All",-3.50281313560054,161
"CA",3.22773292132679,162
"CT",-3.75071086892879,162
"MA",-8.25469359416501,162
"RI",-2.48042267196016,162
"VT",-3.60313054081519,162
"All",-3.50281313560053,162
"CA",3.27954058155537,163
"CT",-3.75071086892879,163
"MA",-8.25469359416501,163
"RI",-2.48042267196016,163
"VT",-3.6031305408152,163
"All",-3.50281313560053,163
"CA",2.63852324767667,164
"CT",-3.75071086892879,164
"MA",-8.25469359416501,164
"RI",-2.48042267196016,164
"VT",-3.6031305408152,164
"All",-3.50281313560053,164
"CA",2.86236889476291,165
"CT",-3.75071086892879,165
"MA",-8.25469359416501,165
"RI",-2.48042267196016,165
"VT",-3.6031305408152,165
"All",-3.50281313560054,165
"CA",3.06840288624786,166
"CT",-3.75071086892879,166
"MA",-8.25469359416501,166
"RI",-2.48042267196016,166
"VT",-3.6031305408152,166
"All",-3.50281313560053,166
"CA",3.17060651001532,167
"CT",-3.75071086892879,167
"MA",-8.25469359416501,167
"RI",-2.48042267196016,167
"VT",-3.6031305408152,167
"All",-3.50281313560054,167
"CA",3.00110366455608,168
"CT",-3.75071086892879,168
"MA",-8.25469359416501,168
"RI",-2.48042267196016,168
"VT",-3.6031305408152,168
"All",-3.50281313560054,168
"CA",2.89715415504799,169
"CT",-3.75071086892879,169
"MA",-8.25469359416501,169
"RI",-2.48042267196016,169
"VT",-3.6031305408152,169
"All",-3.50281313560054,169
"CA",3.55713981222047,170
"CT",-3.75071086892879,170
"MA",-8.25469359416501,170
"RI",-2.48042267196016,170
"VT",-3.6031305408152,170
"All",-3.50281313560053,170
"CA",3.06840288624786,171
"CT",-3.75071086892879,171
"MA",-8.25469359416501,171
"RI",-2.48042267196016,171
"VT",-3.6031305408152,171
"All",-3.50281313560054,171
"CA",3.45206553389474,172
"CT",-3.75071086892879,172
"MA",-8.25469359416501,172
"RI",-2.48042267196016,172
"VT",-3.60313054081519,172
"All",-3.50281313560053,172
"CA",3.06840288624787,173
"CT",-3.75071086892879,173
"MA",-8.25469359416501,173
"RI",-2.48042267196016,173
"VT",-3.60313054081519,173
"All",-3.50281313560053,173
"CA",3.29412958165956,174
"CT",-3.75071086892879,174
"MA",-8.25469359416501,174
"RI",-2.48042267196016,174
"VT",-3.6031305408152,174
"All",-3.50281313560053,174
"CA",3.17269885929802,175
"CT",-3.75071086892879,175
"MA",-8.25469359416501,175
"RI",-2.48042267196016,175
"VT",-3.6031305408152,175
"All",-3.50281313560054,175
"CA",2.63852324767667,176
"CT",-3.75071086892879,176
"MA",-8.25469359416501,176
"RI",-2.48042267196016,176
"VT",-3.6031305408152,176
"All",-3.50281313560053,176
"CA",2.8602994986958,177
"CT",-3.75071086892879,177
"MA",-8.25469359416501,177
"RI",-2.48042267196016,177
"VT",-3.6031305408152,177
"All",-3.50281313560053,177
"CA",2.8602994986958,178
"CT",-3.75071086892879,178
"MA",-8.25469359416501,178
"RI",-2.48042267196016,178
"VT",-3.60313054081519,178
"All",-3.50281313560053,178
"CA",2.63852324767667,179
"CT",-3.75071086892879,179
"MA",-8.25469359416501,179
"RI",-2.48042267196016,179
"VT",-3.6031305408152,179
"All",-3.50281313560054,179
"CA",3.01898628772748,180
"CT",-3.75071086892879,180
"MA",-8.25469359416501,180
"RI",-2.48042267196016,180
"VT",-3.6031305408152,180
"All",-3.50281313560053,180
"CA",2.63852324767667,181
"CT",-3.75071086892879,181
"MA",-8.25469359416501,181
"RI",-2.48042267196016,181
"VT",-3.6031305408152,181
"All",-3.50281313560054,181
"CA",2.96417452079713,182
"CT",-3.75071086892879,182
"MA",-8.25469359416501,182
"RI",-2.48042267196016,182
"VT",-3.6031305408152,182
"All",-3.50281313560054,182
"CA",2.89715415504799,183
"CT",-3.75071086892879,183
"MA",-8.25469359416501,183
"RI",-2.48042267196016,183
"VT",-3.6031305408152,183
"All",-3.50281313560053,183
"CA",2.63852324767667,184
"CT",-3.75071086892879,184
"MA",-8.25469359416501,184
"RI",-2.48042267196016,184
"VT",-3.6031305408152,184
"All",-3.50281313560054,184
"CA",2.89715415504799,185
"CT",-3.75071086892879,185
"MA",-8.25469359416501,185
"RI",-2.48042267196016,185
"VT",-3.6031305408152,185
"All",-3.50281313560053,185
"CA",3.05595476660031,186
"CT",-3.75071086892879,186
"MA",-8.25469359416501,186
"RI",-2.48042267196016,186
"VT",-3.6031305408152,186
"All",-3.50281313560053,186
"CA",2.86029949869579,187
"CT",-3.75071086892879,187
"MA",-8.25469359416501,187
"RI",-2.48042267196016,187
"VT",-3.60313054081519,187
"All",-3.50281313560054,187
"CA",3.01898628772748,188
"CT",-3.75071086892879,188
"MA",-8.25469359416501,188
"RI",-2.48042267196016,188
"VT",-3.60313054081519,188
"All",-3.50281313560053,188
"CA",2.8602994986958,189
"CT",-3.75071086892879,189
"MA",-8.25469359416501,189
"RI",-2.48042267196016,189
"VT",-3.6031305408152,189
"All",-3.50281313560054,189
"CA",3.45206553389474,190
"CT",-3.75071086892879,190
"MA",-8.25469359416501,190
"RI",-2.48042267196016,190
"VT",-3.60313054081519,190
"All",-3.50281313560054,190
"CA",3.22773292132679,191
"CT",-3.75071086892879,191
"MA",-8.25469359416501,191
"RI",-2.48042267196016,191
"VT",-3.6031305408152,191
"All",-3.50281313560053,191
"CA",2.96417452079712,192
"CT",-3.75071086892879,192
"MA",-8.25469359416501,192
"RI",-2.48042267196016,192
"VT",-3.60313054081519,192
"All",-3.50281313560053,192
"CA",2.8623688947629,193
"CT",-3.75071086892879,193
"MA",-8.25469359416501,193
"RI",-2.48042267196016,193
"VT",-3.60313054081519,193
"All",-3.50281313560053,193
"CA",2.96417452079713,194
"CT",-3.75071086892879,194
"MA",-8.25469359416501,194
"RI",-2.48042267196016,194
"VT",-3.6031305408152,194
"All",-3.91608209971704,194
"CA",3.06840288624787,195
"CT",-3.75071086892879,195
"MA",-8.25469359416501,195
"RI",-2.48042267196016,195
"VT",-3.60313054081519,195
"All",-3.50281313560054,195
"CA",3.29412958165955,196
"CT",-3.75071086892879,196
"MA",-8.25469359416501,196
"RI",-2.48042267196016,196
"VT",-3.6031305408152,196
"All",-4.5370573420024,196
"CA",3.22773292132679,197
"CT",-3.75071086892879,197
"MA",-8.25469359416501,197
"RI",-2.48042267196016,197
"VT",-3.60313054081519,197
"All",-3.50281313560054,197
"CA",3.06840288624787,198
"CT",-3.75071086892879,198
"MA",-8.25469359416501,198
"RI",-2.48042267196016,198
"VT",-3.60313054081519,198
"All",-3.50281313560054,198
"CA",2.63852324767667,199
"CT",-3.75071086892879,199
"MA",-8.25469359416501,199
"RI",-2.48042267196016,199
"VT",-3.6031305408152,199
"All",-3.50281313560053,199
"CA",3.06840288624786,200
"CT",-3.75071086892879,200
"MA",-8.25469359416501,200
"RI",-2.48042267196016,200
"VT",-3.6031305408152,200
"All",-3.50281313560054,200
