"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_1","KY"
0.334797800870782,0.00247550097537628,-0.0645821252354403,1.68601228902113,0.0375843626100351,-0.0634595779444384,0.0371801881647971,2,"CT",10000,2014,"donor_2","MI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WI"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_1","WA"
0.142363055396667,0.00262599215819065,0.0563385194808863,1.49301194942519,0.124494807780645,0.0578781293618912,0.124060229186761,2,"CT",10000,2014,"donor_2","WI"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_1","CO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_2","MD"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_3","MO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_1","CO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_2","MD"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_3","MO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_1","CO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_2","MO"
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",10000,2016,"donor_3","MD"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_1","MD"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_2","CO"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_3","TX"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_1","MD"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_2","TX"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_3","CO"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_1","MD"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_2","TX"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_3","CO"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_1","CO"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_2","TX"
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",10000,2016,"donor_3","MD"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_1","NC"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_2","MD"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_3","CO"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_1","NC"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_2","CO"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_3","MD"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_1","MD"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_2","NC"
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",10000,2016,"donor_3","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","MI"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","MI"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","MI"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","MI"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","MI"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_1","CO"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_2","MD"
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",10000,2016,"donor_3","MI"
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",10000,2016,"donor_1","CO"
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",10000,2016,"donor_2","MD"
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",10000,2016,"donor_3","PA"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_1","CO"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_2","MD"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_3","WA"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_1","WA"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_2","MD"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_3","CO"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_1","MD"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_2","WA"
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",10000,2016,"donor_3","CO"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_1","AZ"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_2","MD"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_3","CO"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_1","AZ"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_2","MD"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_3","CO"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_1","AZ"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_2","CO"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_3","MD"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_1","MD"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_2","CO"
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",10000,2016,"donor_3","AZ"
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",10000,2016,"donor_1","CO"
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",10000,2016,"donor_2","MD"
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",10000,2016,"donor_3","NY"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_1","IN"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_2","CO"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_3","MD"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_1","CO"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_2","MD"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_3","IN"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_1","IN"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_2","MD"
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",10000,2016,"donor_3","CO"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_1","WI"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_2","CO"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_3","MD"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_1","MD"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_2","CO"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_3","WI"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_1","WI"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_2","CO"
0.212881184013318,0.42647147016307,-0.265293002202697,0.444188792488507,-0.154708135700914,-0.0949720435888305,-0.182572711745681,3,"RI",10000,2016,"donor_3","MD"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_1","MD"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_2","MO"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_3","NC"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_1","NC"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_2","MO"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_3","MD"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_1","NC"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_2","MO"
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",10000,2016,"donor_3","MD"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_1","OR"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_2","CO"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_3","MD"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_1","OR"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_2","MD"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_3","CO"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_1","MD"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_2","OR"
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",10000,2016,"donor_3","CO"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_1","MD"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_2","AL"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_3","CO"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_1","MD"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_2","CO"
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",10000,2016,"donor_3","AL"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_1","MO"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_2","MD"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_3","MI"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_1","MI"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_2","MD"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_3","MO"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_1","MO"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_2","MI"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_3","MD"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_1","MO"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_2","MI"
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",10000,2016,"donor_3","MD"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_1","MD"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_2","CO"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_3","UT"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_1","CO"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_2","UT"
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",10000,2016,"donor_3","MD"
