"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor","attempt"
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",33
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",34
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",34
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",35
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",35
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",36
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",36
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",37
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",37
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",38
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",38
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",39
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",39
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",40
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",40
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",41
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",41
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",42
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",42
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",43
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",43
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","SC",44
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","MI",44
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",45
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",45
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_1","MI",46
0.51015636324003,0.00325459549473049,-0.0230573029685957,1.61434855597511,0.0478173604355932,-0.0246838861256369,0.0483558262998168,2,"CT",5000,2014,"donor_2","SC",46
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_1","NY",47
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_2","KY",47
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_1","KY",48
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_2","NY",48
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_1","NY",49
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_2","KY",49
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_1","KY",50
0.20809756832176,0.00541474834148049,-0.0539871795618528,1.66712966056065,0.0600197866227455,-0.0556666088068119,0.0606127607425204,2,"CT",5000,2014,"donor_2","NY",50
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_1","MO",1
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_2","CO",1
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_3","MD",1
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_1","MO",2
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_2","MD",2
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_3","CO",2
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_1","CO",3
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_2","MD",3
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_3","MO",3
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_1","MD",4
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_2","CO",4
0.368471393948961,0.377530513352937,-0.190789272790977,0.403292496269816,-0.210087542376449,-0.0248365109075217,-0.232964904087743,3,"RI",5000,2016,"donor_3","MO",4
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_1","MD",5
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_2","CO",5
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_3","TX",5
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_1","CO",6
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_2","MD",6
0.219822773834926,0.393206473524959,-0.244663941495552,0.432057506734955,-0.205489020604851,-0.0911867472951063,-0.229810472663185,3,"RI",5000,2016,"donor_3","TX",6
0.126434440009387,0.408620176687301,-0.29595066754298,0.463530890719738,-0.195519109537803,-0.150815485208234,-0.221926656688649,3,"RI",5000,2016,"donor_1","MO",7
0.126434440009387,0.408620176687301,-0.29595066754298,0.463530890719738,-0.195519109537803,-0.150815485208234,-0.221926656688649,3,"RI",5000,2016,"donor_2","MD",7
0.126434440009387,0.408620176687301,-0.29595066754298,0.463530890719738,-0.195519109537803,-0.150815485208234,-0.221926656688649,3,"RI",5000,2016,"donor_3","TX",7
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_1","NC",8
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_2","MD",8
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_3","CO",8
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_1","CO",9
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_2","MD",9
0.192453628214912,0.412954103696294,-0.291020385893625,0.460307472445145,-0.221425488374371,-0.143670049250625,-0.247827484849649,3,"RI",5000,2016,"donor_3","NC",9
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_1","MD",10
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_2","CO",10
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_3","MI",10
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_1","MD",11
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_2","CO",11
0.252923834367477,0.413647726602904,-0.261662865217556,0.44200487664839,-0.178336360246259,-0.101760692962537,-0.204564537737361,3,"RI",5000,2016,"donor_3","MI",11
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_1","CO",12
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_2","MD",12
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_3","PA",12
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_1","CO",13
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_2","MD",13
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_3","PA",13
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_1","PA",14
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_2","CO",14
0.249726416053176,0.417986500603279,-0.279344352435437,0.452849589519386,-0.152635362496043,-0.122281127818822,-0.179647054983059,3,"RI",5000,2016,"donor_3","MD",14
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_1","CO",15
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_2","MD",15
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_3","WA",15
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_1","MD",16
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_2","WA",16
0.251652404885376,0.418441242843409,-0.276130030005918,0.450838724787972,-0.156241014780122,-0.118652912111839,-0.183092631655516,3,"RI",5000,2016,"donor_3","CO",16
0.303564901634358,0.423390577308551,-0.398641704725024,0.542685811019227,-0.212948749020483,-0.289451887130706,-0.240746896977432,3,"RI",5000,2016,"donor_1","NJ",17
0.303564901634358,0.423390577308551,-0.398641704725024,0.542685811019227,-0.212948749020483,-0.289451887130706,-0.240746896977432,3,"RI",5000,2016,"donor_2","CO",17
0.303564901634358,0.423390577308551,-0.398641704725024,0.542685811019227,-0.212948749020483,-0.289451887130706,-0.240746896977432,3,"RI",5000,2016,"donor_3","MD",17
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_1","AZ",18
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_2","MD",18
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_3","CO",18
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_1","AZ",19
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_2","CO",19
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_3","MD",19
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_1","CO",20
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_2","AZ",20
0.129465937835198,0.424031570280515,-0.31172955919255,0.474157532904626,-0.170678549128665,-0.165281957658004,-0.198408165566407,3,"RI",5000,2016,"donor_3","MD",20
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_1","NY",21
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_2","CO",21
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_3","MD",21
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_1","NY",22
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_2","MD",22
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_3","CO",22
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_1","NY",23
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_2","CO",23
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_3","MD",23
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_1","NY",24
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_2","MD",24
0.233966087897329,0.426104413013834,-0.228971261176084,0.423263878182068,-0.162714645194444,-0.0397024546115,-0.190522224025998,3,"RI",5000,2016,"donor_3","CO",24
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_1","MD",25
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_2","CO",25
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_3","IN",25
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_1","CO",26
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_2","MD",26
0.275841906037736,0.426131408188672,-0.162703969454416,0.389764912622111,-0.185231770205513,0.0660191942135272,-0.213107523408206,3,"RI",5000,2016,"donor_3","IN",26
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_1","MD",27
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_2","NC",27
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_3","MO",27
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_1","MD",28
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_2","MO",28
0.125764427441518,0.427337248389571,-0.336394229426579,0.491780856429928,-0.211455577307323,-0.196811971596899,-0.239943668875114,3,"RI",5000,2016,"donor_3","NC",28
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",5000,2016,"donor_1","CO",29
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",5000,2016,"donor_2","OR",29
0.220400593305223,0.427636705760208,-0.310579244928429,0.473366390239529,-0.151918312502948,-0.163125196473052,-0.17972007781255,3,"RI",5000,2016,"donor_3","MD",29
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_1","CO",30
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_2","MD",30
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_3","AL",30
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_1","AL",31
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_2","CO",31
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_3","MD",31
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_1","CO",32
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_2","AL",32
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_3","MD",32
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_1","CO",33
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_2","MD",33
0.290213571040228,0.42795445163123,-0.333579813596621,0.489703974823631,-0.26402583596428,-0.197971174354498,-0.291625878728264,3,"RI",5000,2016,"donor_3","AL",33
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",5000,2016,"donor_1","MO",34
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",5000,2016,"donor_2","MI",34
0.178987189226654,0.429145107132317,-0.310742136823727,0.473478260633174,-0.168366449179211,-0.160054455358202,-0.196680721762826,3,"RI",5000,2016,"donor_3","MD",34
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",5000,2016,"donor_1","CO",35
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",5000,2016,"donor_2","MD",35
0.318371865381009,0.429827878088333,-0.33781710861745,0.492837580721947,-0.174802897136691,-0.199945659547648,-0.203112737262372,3,"RI",5000,2016,"donor_3","UT",35
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",5000,2016,"donor_1","PA",36
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",5000,2016,"donor_2","MD",36
0.138519812209253,0.431909398470461,-0.326175647165268,0.484322973504169,-0.142665451428995,-0.178024496573068,-0.171763239008523,3,"RI",5000,2016,"donor_3","MO",36
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",5000,2016,"donor_1","MD",37
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",5000,2016,"donor_2","CO",37
0.27275206905933,0.432154756836405,-0.307511625951043,0.471269448577584,-0.164045856505957,-0.15423356631447,-0.19251520839278,3,"RI",5000,2016,"donor_3","IL",37
0.179769617950577,0.433173351849936,-0.32336632597752,0.482312108772756,-0.146271103713073,-0.174843333177237,-0.17520881568098,3,"RI",5000,2016,"donor_1","WA",38
0.179769617950577,0.433173351849936,-0.32336632597752,0.482312108772756,-0.146271103713073,-0.174843333177237,-0.17520881568098,3,"RI",5000,2016,"donor_2","MO",38
0.179769617950577,0.433173351849936,-0.32336632597752,0.482312108772756,-0.146271103713073,-0.174843333177237,-0.17520881568098,3,"RI",5000,2016,"donor_3","MD",38
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_1","MD",39
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_2","MO",39
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_3","NJ",39
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_1","NJ",40
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_2","MO",40
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_3","MD",40
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_1","MO",41
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_2","MD",41
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_3","NJ",41
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_1","MD",42
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_2","NJ",42
0.144567581395456,0.436484722976167,-0.431606047548955,0.57415919500401,-0.202978837953434,-0.326430838011384,-0.232863081002896,3,"RI",5000,2016,"donor_3","MO",42
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_1","MO",43
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_2","IN",43
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_3","MD",43
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_1","IN",44
0.139441378900684,0.439828912790044,-0.225263664739883,0.421238296606894,-0.175261859138465,-0.0151021457067839,-0.20522370743367,3,"RI",5000,2016,"donor_2","MO",44
