"county_id","actual_treatment_effect","seed"
"VT",-3.33103545325912,159
"All",-3.20287420638607,159
"CA",2.31511272277543,160
"CT",-4.97747559564714,160
"MA",-9.76769201690782,160
"RI",-1.95362683011044,160
"VT",-3.33103545325912,160
"All",-3.8964813476069,160
"CA",2.22039364859168,161
"CT",-4.97747559564714,161
"MA",-9.76769201690782,161
"RI",-3.45060065324086,161
"VT",-2.33462174846835,161
"All",-3.07885563395238,161
"CA",2.34811802045335,162
"CT",-4.97747559564714,162
"MA",-9.76769201690782,162
"RI",-1.95362683011044,162
"VT",-3.33103545325912,162
"All",-3.30094987269085,162
"CA",2.31511272277542,163
"CT",-4.97747559564714,163
"MA",-9.76769201690782,163
"RI",-1.95362683011044,163
"VT",-3.33103545325912,163
"All",-3.67718898973374,163
"CA",1.91582255593954,164
"CT",-4.97747559564714,164
"MA",-9.76769201690782,164
"RI",-3.36514114284012,164
"VT",-2.33462174846835,164
"All",-3.56880269340552,164
"CA",2.31511272277542,165
"CT",-4.97747559564714,165
"MA",-9.76769201690782,165
"RI",-3.36514114284012,165
"VT",-2.60993225621121,165
"All",-3.89023730286071,165
"CA",2.34811802045335,166
"CT",-4.97747559564714,166
"MA",-9.76769201690782,166
"RI",-1.95362683011044,166
"VT",-3.33103545325912,166
"All",-3.20006814873445,166
"CA",2.22039364859168,167
"CT",-4.97747559564714,167
"MA",-9.76769201690782,167
"RI",-3.6199361630625,167
"VT",-2.33462174846837,167
"All",-3.69239834068388,167
"CA",2.53861898436956,168
"CT",-4.97747559564714,168
"MA",-9.76769201690782,168
"RI",-1.95362683011044,168
"VT",-3.33103545325912,168
"All",-3.84742878642239,168
"CA",3.20676911624669,169
"CT",-4.97747559564714,169
"MA",-9.76769201690782,169
"RI",-1.95362683011044,169
"VT",-3.33103545325912,169
"All",-3.92351577345382,169
"CA",2.62207860778596,170
"CT",-4.97747559564714,170
"MA",-9.76769201690782,170
"RI",-2.43516116125347,170
"VT",-2.33462174846837,170
"All",-3.35110378875602,170
"CA",2.23215144407213,171
"CT",-4.97747559564714,171
"MA",-9.76769201690782,171
"RI",-3.6199361630625,171
"VT",-1.62558572357575,171
"All",-3.28077788570124,171
"CA",2.31511272277542,172
"CT",-4.97747559564714,172
"MA",-9.76769201690782,172
"RI",-3.45060065324086,172
"VT",-2.33462174846835,172
"All",-3.57769123283438,172
"CA",3.10246032133398,173
"CT",-4.97747559564714,173
"MA",-9.76769201690782,173
"RI",-3.45060065324086,173
"VT",-2.69045955499901,173
"All",-3.28077788570124,173
"CA",2.31511272277542,174
"CT",-4.97747559564714,174
"MA",-9.76769201690782,174
"RI",-3.6199361630625,174
"VT",-3.76655888302993,174
"All",-3.96044147912609,174
"CA",2.67540777176134,175
"CT",-4.97747559564714,175
"MA",-9.76769201690782,175
"RI",-3.61993616306249,175
"VT",-2.33462174846837,175
"All",-3.15916226726404,175
"CA",2.41783368737084,176
"CT",-4.97747559564714,176
"MA",-9.76769201690782,176
"RI",-3.61993616306249,176
"VT",-2.60993225621121,176
"All",-3.89779875848479,176
"CA",2.23215144407212,177
"CT",-4.97747559564714,177
"MA",-9.76769201690782,177
"RI",-3.6199361630625,177
"VT",-2.33462174846837,177
"All",-3.79725602405576,177
"CA",2.65528227972875,178
"CT",-4.97747559564714,178
"MA",-9.76769201690782,178
"RI",-3.61993616306249,178
"VT",-2.33462174846835,178
"All",-3.42039394577525,178
"CA",2.62207860778596,179
"CT",-4.97747559564714,179
"MA",-9.76769201690782,179
"RI",-1.95362683011044,179
"VT",-3.33103545325912,179
"All",-3.67718898973375,179
"CA",1.91582255593954,180
"CT",-4.97747559564714,180
"MA",-9.76769201690782,180
"RI",-3.61993616306249,180
"VT",-2.33462174846835,180
"All",-3.10305183864939,180
"CA",1.91582255593954,181
"CT",-4.97747559564714,181
"MA",-9.76769201690782,181
"RI",-1.95362683011044,181
"VT",-3.33103545325912,181
"All",-3.48072124308227,181
"CA",2.53861898436956,182
"CT",-4.97747559564714,182
"MA",-9.76769201690782,182
"RI",-3.45060065324085,182
"VT",-2.33462174846837,182
"All",-3.07879173827184,182
"CA",1.91582255593954,183
"CT",-4.97747559564714,183
"MA",-9.76769201690782,183
"RI",-2.83956682367388,183
"VT",-3.76655888302993,183
"All",-3.56206129112317,183
"CA",2.31511272277542,184
"CT",-4.97747559564714,184
"MA",-9.76769201690782,184
"RI",-1.95362683011044,184
"VT",-3.33103545325911,184
"All",-3.33884310428984,184
"CA",2.31511272277542,185
"CT",-4.97747559564714,185
"MA",-9.76769201690782,185
"RI",-3.45060065324086,185
"VT",-2.33462174846837,185
"All",-3.28077788570124,185
"CA",1.91582255593954,186
"CT",-4.97747559564714,186
"MA",-9.76769201690782,186
"RI",-1.81116535070713,186
"VT",-2.60993225621121,186
"All",-3.55111394735829,186
"CA",2.62207860778596,187
"CT",-4.97747559564714,187
"MA",-9.76769201690782,187
"RI",-1.95362683011044,187
"VT",-3.33103545325912,187
"All",-3.89648134760691,187
"CA",2.41783368737084,188
"CT",-4.97747559564714,188
"MA",-9.76769201690782,188
"RI",-1.95362683011044,188
"VT",-3.33103545325912,188
"All",-3.74770464261881,188
"CA",2.67540777176134,189
"CT",-4.97747559564714,189
"MA",-9.76769201690782,189
"RI",-3.36514114284012,189
"VT",-2.60993225621122,189
"All",-3.4301776498337,189
"CA",2.01774293758901,190
"CT",-4.97747559564714,190
"MA",-9.76769201690782,190
"RI",-3.6199361630625,190
"VT",-2.33462174846837,190
"All",-3.34196954433144,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-9.76769201690782,191
"RI",-1.95362683011044,191
"VT",-3.33103545325912,191
"All",-3.74491840635608,191
"CA",2.67540777176133,192
"CT",-4.97747559564714,192
"MA",-9.76769201690782,192
"RI",-3.45060065324085,192
"VT",-3.76655888302993,192
"All",-3.55111394735829,192
"CA",2.65528227972875,193
"CT",-4.97747559564714,193
"MA",-9.76769201690782,193
"RI",-3.61993616306249,193
"VT",-2.60993225621121,193
"All",-3.16511613561776,193
"CA",2.34811802045335,194
"CT",-4.97747559564714,194
"MA",-9.76769201690782,194
"RI",-3.6199361630625,194
"VT",-2.33462174846835,194
"All",-4.0944062631881,194
"CA",2.41783368737083,195
"CT",-4.97747559564714,195
"MA",-9.76769201690782,195
"RI",-1.95362683011044,195
"VT",-3.33103545325912,195
"All",-3.13233234271923,195
"CA",2.47206516810966,196
"CT",-4.97747559564714,196
"MA",-9.76769201690782,196
"RI",-3.6199361630625,196
"VT",-2.33462174846837,196
"All",-3.84662915702896,196
"CA",2.53861898436956,197
"CT",-4.97747559564714,197
"MA",-9.76769201690782,197
"RI",-3.6199361630625,197
"VT",-2.33462174846835,197
"All",-3.63778116513051,197
"CA",2.41783368737084,198
"CT",-4.97747559564714,198
"MA",-9.76769201690782,198
"RI",-1.95362683011044,198
"VT",-3.33103545325911,198
"All",-3.62224327964238,198
"CA",2.31511272277542,199
"CT",-4.97747559564714,199
"MA",-9.76769201690782,199
"RI",-1.95362683011044,199
"VT",-3.33103545325912,199
"All",-3.74770464261881,199
"CA",2.83346840989563,200
"CT",-4.97747559564714,200
"MA",-9.76769201690782,200
"RI",-3.61993616306249,200
"VT",-2.33462174846837,200
"All",-3.42792509138585,200
