"county_id","actual_treatment_effect","seed"
"VT",-3.36499638866979,159
"All",-3.20259069782157,159
"CA",2.3319045846587,160
"CT",-4.97747559564714,160
"MA",-9.76769201690783,160
"RI",-1.98834548627502,160
"VT",-3.36499638866979,160
"All",-3.89624256677261,160
"CA",2.23720953236326,161
"CT",-4.97747559564714,161
"MA",-9.76769201690783,161
"RI",-3.48426741461488,161
"VT",-2.36928627003263,161
"All",-3.07859208565245,161
"CA",2.36492071857156,162
"CT",-4.97747559564714,162
"MA",-9.76769201690783,162
"RI",-1.98834548627501,162
"VT",-3.36499638866979,162
"All",-3.30068753084747,162
"CA",2.3319045846587,163
"CT",-4.97747559564714,163
"MA",-9.76769201690783,163
"RI",-1.98834548627502,163
"VT",-3.36499638866979,163
"All",-3.67694911793797,163
"CA",1.932483600623,164
"CT",-4.97747559564714,164
"MA",-9.76769201690784,164
"RI",-3.39886751961888,164
"VT",-2.36928627003263,164
"All",-3.57191711573896,164
"CA",2.3319045846587,165
"CT",-4.97747559564714,165
"MA",-9.76769201690783,165
"RI",-3.39886751961888,165
"VT",-2.64440165496087,165
"All",-3.88997814871989,165
"CA",2.36492071857157,166
"CT",-4.97747559564714,166
"MA",-9.76769201690783,166
"RI",-1.98834548627502,166
"VT",-3.36499638866979,166
"All",-3.19978462373239,166
"CA",2.23720953236326,167
"CT",-4.97747559564714,167
"MA",-9.76769201690783,167
"RI",-3.65348495398082,167
"VT",-2.36928627003264,167
"All",-3.69550478476601,167
"CA",2.55553973983104,168
"CT",-4.97747559564714,168
"MA",-9.76769201690783,168
"RI",-1.98834548627502,168
"VT",-3.36499638866979,168
"All",-3.85052523756441,168
"CA",3.20676911624668,169
"CT",-4.97747559564714,169
"MA",-9.76769201690783,169
"RI",-1.98834548627501,169
"VT",-3.36499638866979,169
"All",-3.92329745512531,169
"CA",2.63902692147517,170
"CT",-4.97747559564714,170
"MA",-9.76769201690783,170
"RI",-2.46953968775704,170
"VT",-2.36928627003264,170
"All",-3.3508417189748,170
"CA",2.24891608370749,171
"CT",-4.97747559564714,171
"MA",-9.76769201690784,171
"RI",-3.65348495398082,171
"VT",-1.66075529999928,171
"All",-3.28053603548257,171
"CA",2.3319045846587,172
"CT",-4.97747559564714,172
"MA",-9.76769201690783,172
"RI",-3.48426741461488,172
"VT",-2.36928627003263,172
"All",-3.57745086522536,172
"CA",3.10240428428085,173
"CT",-4.97747559564714,173
"MA",-9.76769201690783,173
"RI",-3.48426741461487,173
"VT",-2.72487198511358,173
"All",-3.28053603548257,173
"CA",2.33190458465869,174
"CT",-4.97747559564714,174
"MA",-9.76769201690783,174
"RI",-3.65348495398082,174
"VT",-3.80021455211466,174
"All",-3.96351034468769,174
"CA",2.69231811422602,175
"CT",-4.97747559564714,175
"MA",-9.76769201690783,175
"RI",-3.6534849539808,175
"VT",-2.36928627003264,175
"All",-3.15891980845295,175
"CA",2.43471459944466,176
"CT",-4.97747559564714,176
"MA",-9.76769201690783,176
"RI",-3.6534849539808,176
"VT",-2.64440165496088,176
"All",-3.89755998419699,176
"CA",2.24891608370748,177
"CT",-4.97747559564714,177
"MA",-9.76769201690783,177
"RI",-3.65348495398082,177
"VT",-2.36928627003264,177
"All",-3.79701674989164,177
"CA",2.67224156345081,178
"CT",-4.97747559564714,178
"MA",-9.76769201690784,178
"RI",-3.6534849539808,178
"VT",-2.36928627003263,178
"All",-3.42013225162939,178
"CA",2.63902692147517,179
"CT",-4.97747559564714,179
"MA",-9.76769201690783,179
"RI",-1.98834548627502,179
"VT",-3.36499638866979,179
"All",-3.67694911793797,179
"CA",1.932483600623,180
"CT",-4.97747559564714,180
"MA",-9.76769201690783,180
"RI",-3.6534849539808,180
"VT",-2.36928627003263,180
"All",-3.10276774504415,180
"CA",1.93248360062301,181
"CT",-4.97747559564714,181
"MA",-9.76769201690783,181
"RI",-1.98834548627502,181
"VT",-3.36499638866979,181
"All",-3.48048039176374,181
"CA",2.55553973983104,182
"CT",-4.97747559564714,182
"MA",-9.76769201690784,182
"RI",-3.48426741461487,182
"VT",-2.36928627003264,182
"All",-3.08191720633424,182
"CA",1.93248360062301,183
"CT",-4.97747559564714,183
"MA",-9.76769201690783,183
"RI",-2.87366099306472,183
"VT",-3.80021455211466,183
"All",-3.56517614891668,183
"CA",2.3319045846587,184
"CT",-4.97747559564714,184
"MA",-9.76769201690783,184
"RI",-1.98834548627502,184
"VT",-3.36499638866978,184
"All",-3.33858096801302,184
"CA",2.3319045846587,185
"CT",-4.97747559564714,185
"MA",-9.76769201690784,185
"RI",-3.48426741461488,185
"VT",-2.36928627003264,185
"All",-3.28053603548257,185
"CA",1.932483600623,186
"CT",-4.97747559564714,186
"MA",-9.76769201690783,186
"RI",-1.84598495474002,186
"VT",-2.64440165496088,186
"All",-3.55085296113735,186
"CA",2.63902692147517,187
"CT",-4.97747559564714,187
"MA",-9.76769201690783,187
"RI",-1.98834548627501,187
"VT",-3.36499638866979,187
"All",-3.89624256677261,187
"CA",2.43471459944466,188
"CT",-4.97747559564714,188
"MA",-9.76769201690783,188
"RI",-1.98834548627503,188
"VT",-3.36499638866979,188
"All",-3.75080751992465,188
"CA",2.69231811422602,189
"CT",-4.97747559564714,189
"MA",-9.76769201690783,189
"RI",-3.39886751961888,189
"VT",-2.64440165496089,189
"All",-3.4299160087055,189
"CA",2.03449220741094,190
"CT",-4.97747559564714,190
"MA",-9.76769201690783,190
"RI",-3.6534849539808,190
"VT",-2.36928627003264,190
"All",-3.34168684997382,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-9.76769201690783,191
"RI",-1.98834548627503,191
"VT",-3.36499638866979,191
"All",-3.7480010608786,191
"CA",2.69231811422602,192
"CT",-4.97747559564714,192
"MA",-9.76769201690783,192
"RI",-3.48426741461487,192
"VT",-3.80021455211466,192
"All",-3.55085296113735,192
"CA",2.67224156345081,193
"CT",-4.97747559564714,193
"MA",-9.76769201690783,193
"RI",-3.6534849539808,193
"VT",-2.64440165496087,193
"All",-3.16487370661899,193
"CA",2.36492071857157,194
"CT",-4.97747559564714,194
"MA",-9.76769201690783,194
"RI",-3.65348495398082,194
"VT",-2.36928627003263,194
"All",-4.09414820893767,194
"CA",2.43471459944465,195
"CT",-4.97747559564714,195
"MA",-9.76769201690783,195
"RI",-1.98834548627502,195
"VT",-3.36499638866979,195
"All",-3.13206908516755,195
"CA",2.48896396368539,196
"CT",-4.97747559564714,196
"MA",-9.76769201690783,196
"RI",-3.6534849539808,196
"VT",-2.36928627003264,196
"All",-3.84970530034324,196
"CA",2.55553973983104,197
"CT",-4.97747559564714,197
"MA",-9.76769201690783,197
"RI",-3.6534849539808,197
"VT",-2.36928627003263,197
"All",-3.64089113355691,197
"CA",2.43471459944466,198
"CT",-4.97747559564714,198
"MA",-9.76769201690783,198
"RI",-1.98834548627502,198
"VT",-3.36499638866978,198
"All",-3.62198267822538,198
"CA",2.33190458465869,199
"CT",-4.97747559564714,199
"MA",-9.76769201690783,199
"RI",-1.98834548627502,199
"VT",-3.36499638866979,199
"All",-3.75080751992465,199
"CA",2.85048662448277,200
"CT",-4.97747559564714,200
"MA",-9.76769201690783,200
"RI",-3.6534849539808,200
"VT",-2.36928627003264,200
"All",-3.43104862001987,200
