"county_id","actual_treatment_effect","seed"
"VT",-4.16540525887363,159
"All",-3.34757923196425,159
"CA",2.46882044459546,160
"CT",-3.75071086892879,160
"MA",-10.1274422147203,160
"RI",-2.48042267196016,160
"VT",-4.16540525887362,160
"All",-3.52056230449538,160
"CA",2.42746980795094,161
"CT",-3.75071086892879,161
"MA",-9.53400482971585,161
"RI",-2.48042267196016,161
"VT",-3.27565909791487,161
"All",-2.86197968962688,161
"CA",2.21183486543024,162
"CT",-3.75071086892879,162
"MA",-10.4422591432724,162
"RI",-2.48042267196016,162
"VT",-3.50694255472826,162
"All",-3.10725500846629,162
"CA",2.06730309869217,163
"CT",-3.75071086892879,163
"MA",-11.1934907418543,163
"RI",-2.48042267196016,163
"VT",-3.06458191934397,163
"All",-3.73235162915927,163
"CA",2.42746980795094,164
"CT",-3.75071086892879,164
"MA",-10.1274422147203,164
"RI",-2.48042267196016,164
"VT",-3.61512693295942,164
"All",-2.33437912121665,164
"CA",2.46882044459546,165
"CT",-3.75071086892879,165
"MA",-9.82557606493831,165
"RI",-2.48042267196016,165
"VT",-4.16540525887362,165
"All",-2.71897931267026,165
"CA",2.06730309869217,166
"CT",-3.75071086892879,166
"MA",-10.1274422147203,166
"RI",-2.48042267196016,166
"VT",-4.16540525887362,166
"All",-2.51399921320769,166
"CA",2.21183486543024,167
"CT",-3.75071086892879,167
"MA",-9.97756522940255,167
"RI",-2.48042267196016,167
"VT",-2.5015520868083,167
"All",-3.16397010332471,167
"CA",2.21183486543024,168
"CT",-3.75071086892879,168
"MA",-10.1274422147203,168
"RI",-2.48042267196016,168
"VT",-3.40553037048782,168
"All",-2.39531874736031,168
"CA",2.46882044459546,169
"CT",-3.75071086892879,169
"MA",-10.4256947141171,169
"RI",-2.48042267196016,169
"VT",-3.39986235103969,169
"All",-3.03782990127598,169
"CA",2.21183486543024,170
"CT",-3.75071086892879,170
"MA",-10.4422591432724,170
"RI",-2.48042267196016,170
"VT",-3.27565909791488,170
"All",-3.05236396913604,170
"CA",2.32356150414203,171
"CT",-3.75071086892879,171
"MA",-10.1274422147203,171
"RI",-2.48042267196016,171
"VT",-3.06458191934397,171
"All",-2.65163084453097,171
"CA",2.21183486543024,172
"CT",-3.75071086892879,172
"MA",-9.26487046674448,172
"RI",-2.48042267196016,172
"VT",-3.40553037048782,172
"All",-3.0759123237749,172
"CA",2.42746980795094,173
"CT",-3.75071086892879,173
"MA",-10.4422591432724,173
"RI",-2.48042267196016,173
"VT",-1.7699687966961,173
"All",-3.22881389867162,173
"CA",2.32356150414205,174
"CT",-3.75071086892879,174
"MA",-10.4256947141171,174
"RI",-2.48042267196016,174
"VT",-4.16540525887362,174
"All",-2.97562167072267,174
"CA",2.46882044459546,175
"CT",-3.75071086892879,175
"MA",-9.82557606493831,175
"RI",-2.48042267196016,175
"VT",-0.834970411341645,175
"All",-2.84986505227634,175
"CA",2.21183486543023,176
"CT",-3.75071086892879,176
"MA",-9.8255760649383,176
"RI",-2.48042267196016,176
"VT",-1.76996879669611,176
"All",-3.19616869742767,176
"CA",2.32356150414203,177
"CT",-3.75071086892879,177
"MA",-9.71662663385509,177
"RI",-2.48042267196016,177
"VT",-3.39986235103971,177
"All",-3.13769590071345,177
"CA",2.32356150414203,178
"CT",-3.75071086892879,178
"MA",-10.2964953783612,178
"RI",-2.48042267196016,178
"VT",-3.40553037048783,178
"All",-3.27798508094892,178
"CA",2.46882044459546,179
"CT",-3.75071086892879,179
"MA",-9.82557606493831,179
"RI",-2.48042267196016,179
"VT",-2.5015520868083,179
"All",-3.61935956672251,179
"CA",2.17069133683162,180
"CT",-3.75071086892879,180
"MA",-9.12511389309104,180
"RI",-2.48042267196016,180
"VT",-3.39986235103971,180
"All",-3.12327333701843,180
"CA",2.46882044459546,181
"CT",-3.75071086892879,181
"MA",-9.53400482971585,181
"RI",-2.48042267196016,181
"VT",-0.834970411341645,181
"All",-3.49566465379164,181
"CA",2.11266774122823,182
"CT",-3.75071086892879,182
"MA",-9.53400482971584,182
"RI",-2.48042267196016,182
"VT",-3.27565909791488,182
"All",-3.30971003316177,182
"CA",2.06730309869218,183
"CT",-3.75071086892879,183
"MA",-10.4422591432724,183
"RI",-2.48042267196016,183
"VT",-4.52402867196093,183
"All",-1.98289506965347,183
"CA",2.46882044459546,184
"CT",-3.75071086892879,184
"MA",-11.1934907418543,184
"RI",-2.48042267196016,184
"VT",-3.16671089555829,184
"All",-2.08388895007026,184
"CA",2.42746980795094,185
"CT",-3.75071086892879,185
"MA",-10.2964953783612,185
"RI",-2.48042267196016,185
"VT",-3.27565909791488,185
"All",-3.66060556237279,185
"CA",2.32356150414205,186
"CT",-3.75071086892879,186
"MA",-10.2964953783612,186
"RI",-2.48042267196016,186
"VT",-3.06458191934397,186
"All",-3.02141237860212,186
"CA",2.21183486543024,187
"CT",-3.75071086892879,187
"MA",-10.4256947141171,187
"RI",-2.48042267196016,187
"VT",-1.76996879669611,187
"All",-2.91978581640752,187
"CA",2.17069133683162,188
"CT",-3.75071086892879,188
"MA",-11.1934907418543,188
"RI",-2.48042267196016,188
"VT",-3.06458191934398,188
"All",-2.9384226235864,188
"CA",2.42746980795094,189
"CT",-3.75071086892879,189
"MA",-10.4422591432724,189
"RI",-2.48042267196016,189
"VT",-4.16540525887362,189
"All",-2.8584412875248,189
"CA",1.67346835021739,190
"CT",-3.75071086892879,190
"MA",-9.53400482971585,190
"RI",-2.48042267196016,190
"VT",-4.16540525887362,190
"All",-3.05177073484442,190
"CA",2.11266774122822,191
"CT",-3.75071086892879,191
"MA",-9.53400482971585,191
"RI",-2.48042267196016,191
"VT",-3.06458191934397,191
"All",-2.91970892485133,191
"CA",2.21183486543024,192
"CT",-3.75071086892879,192
"MA",-11.1934907418543,192
"RI",-2.48042267196016,192
"VT",-3.27565909791488,192
"All",-3.39751032699808,192
"CA",2.46882044459546,193
"CT",-3.75071086892879,193
"MA",-9.37491227440773,193
"RI",-2.48042267196016,193
"VT",-3.40553037048783,193
"All",-3.29137019522935,193
"CA",2.32356150414203,194
"CT",-3.75071086892879,194
"MA",-10.4256947141171,194
"RI",-2.48042267196016,194
"VT",-3.06458191934398,194
"All",-2.352131384295,194
"CA",2.46882044459546,195
"CT",-3.75071086892879,195
"MA",-9.12511389309104,195
"RI",-2.48042267196016,195
"VT",-3.06458191934397,195
"All",-3.52844813945468,195
"CA",2.25732810419989,196
"CT",-3.75071086892879,196
"MA",-9.95211338409605,196
"RI",-2.48042267196016,196
"VT",-4.16540525887362,196
"All",-3.24414033780217,196
"CA",2.46882044459546,197
"CT",-3.75071086892879,197
"MA",-9.82557606493831,197
"RI",-2.48042267196016,197
"VT",-3.40553037048783,197
"All",-2.91995136109955,197
"CA",2.32356150414203,198
"CT",-3.75071086892879,198
"MA",-9.12511389309104,198
"RI",-2.48042267196016,198
"VT",-2.5015520868083,198
"All",-2.76419740205574,198
"CA",2.42746980795094,199
"CT",-3.75071086892879,199
"MA",-9.35635063889401,199
"RI",-2.48042267196016,199
"VT",-2.3908520334766,199
"All",-2.69154718249556,199
"CA",2.11266774122823,200
"CT",-3.75071086892879,200
"MA",-10.1274422147203,200
"RI",-2.48042267196016,200
"VT",-2.5015520868083,200
"All",-3.45140787325856,200
