"year","ban_year","attempt","tons_pc","y_0","y_0_effect","sample_size"
2014,2014,44,0.813744594047924,0.8031085021653,0.701684439332017,3
2014,2014,45,0.813744594047924,0.800674638734474,0.699557946968575,3
2014,2014,46,0.813744594047924,0.800785147519893,0.699654499669647,3
2014,2014,47,0.813744594047924,0.790357626048794,0.690543863264549,3
2014,2014,48,0.813744594047924,0.791171726916657,0.691255151850694,3
2014,2014,49,0.813744594047924,0.78873566682268,0.689126740239296,3
2014,2014,50,0.813744594047924,0.794576844442696,0.694230239246328,3
2015,2014,1,0.859394800516225,0.829544359907231,0.724781729384227,3
2015,2014,2,0.859394800516225,0.829544359907231,0.724781729384227,3
2015,2014,3,0.859394800516225,0.829544359907231,0.724781729384227,3
2015,2014,4,0.859394800516225,0.826895868366529,0.722467714158635,3
2015,2014,5,0.859394800516225,0.827199595219468,0.722733083540157,3
2015,2014,6,0.859394800516225,0.850855364340926,0.743401380598655,3
2015,2014,7,0.859394800516225,0.853858855527801,0.746025562790499,3
2015,2014,8,0.859394800516225,0.853858855527801,0.746025562790499,3
2015,2014,9,0.859394800516225,0.848255864534255,0.741130169972108,3
2015,2014,10,0.859394800516225,0.849658955564013,0.742356065526561,3
2015,2014,11,0.859394800516225,0.850390116692164,0.742994888780063,3
2015,2014,12,0.859394800516225,0.788741682246733,0.689131995979264,3
2015,2014,13,0.859394800516225,0.800770037766176,0.699641298117133,3
2015,2014,14,0.859394800516225,0.801468915944582,0.700251915414116,3
2015,2014,15,0.859394800516225,0.806710238042988,0.704831314272506,3
2015,2014,16,0.859394800516225,0.810698118121659,0.708315567508004,3
2015,2014,17,0.859394800516225,0.812138274279611,0.709573847259144,3
2015,2014,18,0.859394800516225,0.820281050669004,0.716688277588287,3
2015,2014,19,0.859394800516225,0.824974797753629,0.720789254333722,3
2015,2014,20,0.859394800516225,0.824129408244258,0.72005062852874,3
2015,2014,21,0.859394800516225,0.819345781232946,0.715871122735493,3
2015,2014,22,0.859394800516225,0.818357459236152,0.715007615296174,3
2015,2014,23,0.859394800516225,0.818971089039527,0.715543750181283,3
2015,2014,24,0.859394800516225,0.802980790363017,0.701572856172158,3
2015,2014,25,0.859394800516225,0.805612100997944,0.703871860257658,3
2015,2014,26,0.859394800516225,0.801033647166785,0.699871616453909,3
2015,2014,27,0.859394800516225,0.803959995820876,0.702428398394456,3
2015,2014,28,0.859394800516225,0.810141061373172,0.7078288611026,3
2015,2014,29,0.859394800516225,0.807574639179307,0.70558655073814,3
2015,2014,30,0.859394800516225,0.807952958209813,0.705917092098484,3
2015,2014,31,0.859394800516225,0.808416351996919,0.706321964178431,3
2015,2014,32,0.859394800516225,0.813762634758683,0.710993068284644,3
2015,2014,33,0.859394800516225,0.836564233131728,0.730915067276221,3
2015,2014,34,0.859394800516225,0.837896695020032,0.73207925339865,3
2015,2014,35,0.859394800516225,0.833145722373928,0.727928278071562,3
2015,2014,36,0.859394800516225,0.840134322428875,0.734034292262733,3
2015,2014,37,0.859394800516225,0.84604711388295,0.739200361038188,3
2015,2014,38,0.859394800516225,0.857195336292469,0.748940681517777,3
2015,2014,39,0.859394800516225,0.858442753692359,0.750030563366239,3
2015,2014,40,0.859394800516225,0.856438254814986,0.748279211379403,3
2015,2014,41,0.859394800516225,0.869813154398344,0.759965003386295,3
2015,2014,42,0.859394800516225,0.871625182754197,0.761548191831571,3
2015,2014,43,0.859394800516225,0.882561686762832,0.771103531692699,3
2015,2014,44,0.859394800516225,0.834858588262341,0.72942482721445,3
2015,2014,45,0.859394800516225,0.832783591351788,0.727611880346286,3
2015,2014,46,0.859394800516225,0.832733864311723,0.727568433302538,3
2015,2014,47,0.859394800516225,0.827030627624564,0.722585454755533,3
2015,2014,48,0.859394800516225,0.837062107878996,0.731350065737764,3
2015,2014,49,0.859394800516225,0.837073513204963,0.731360030692356,3
2015,2014,50,0.859394800516225,0.834587250102041,0.729187756178138,3
2016,2014,1,0.899851284137853,0.844760893721015,0.738076576803865,3
2016,2014,2,0.899851284137853,0.844760893721015,0.738076576803865,3
2016,2014,3,0.899851284137853,0.844760893721015,0.738076576803865,3
2016,2014,4,0.899851284137853,0.843671166794965,0.737124470799423,3
2016,2014,5,0.899851284137853,0.843962198553257,0.73737874834174,3
2016,2014,6,0.899851284137853,0.847144943399035,0.740159546361716,3
2016,2014,7,0.899851284137853,0.846949097240867,0.739988433490517,3
2016,2014,8,0.899851284137853,0.846949097240867,0.739988433490517,3
2016,2014,9,0.899851284137853,0.84219221599753,0.735832295759188,3
2016,2014,10,0.899851284137853,0.84471997999274,0.738040830044357,3
2016,2014,11,0.899851284137853,0.845824977571861,0.73900627818079,3
2016,2014,12,0.899851284137853,0.806843033631351,0.704947339190328,3
2016,2014,13,0.899851284137853,0.823701182868009,0.719676483463371,3
2016,2014,14,0.899851284137853,0.822765488693531,0.718858957512102,3
2016,2014,15,0.899851284137853,0.820217806899794,0.716633020834536,3
2016,2014,16,0.899851284137853,0.820412642025096,0.716803250355567,3
2016,2014,17,0.899851284137853,0.820779952651857,0.717124173556485,3
2016,2014,18,0.899851284137853,0.835850555278368,0.730291519345837,3
2016,2014,19,0.899851284137853,0.845533139099366,0.738751295803694,3
2016,2014,20,0.899851284137853,0.844859013974644,0.738162305512961,3
2016,2014,21,0.899851284137853,0.83829076455484,0.732423556142108,3
2016,2014,22,0.899851284137853,0.83987286428112,0.733805853498454,3
2016,2014,23,0.899851284137853,0.844456596980395,0.737810709505415,3
2016,2014,24,0.899851284137853,0.833727772566089,0.728436821514507,3
2016,2014,25,0.899851284137853,0.831279297775574,0.726297563050714,3
2016,2014,26,0.899851284137853,0.832024412378333,0.726948577603375,3
2016,2014,27,0.899851284137853,0.832902756754921,0.727715996426317,3
2016,2014,28,0.899851284137853,0.838075111254454,0.732235137560107,3
2016,2014,29,0.899851284137853,0.83423255452444,0.728877854879831,3
2016,2014,30,0.899851284137853,0.834427934880515,0.729048560774787,3
2016,2014,31,0.899851284137853,0.832562895480549,0.727419056016503,3
2016,2014,32,0.899851284137853,0.837727348140328,0.731931293228863,3
2016,2014,33,0.899851284137853,0.848035764266012,0.740937866026997,3
2016,2014,34,0.899851284137853,0.85018391875438,0.742814731448923,3
2016,2014,35,0.899851284137853,0.847221136046839,0.740226116688404,3
2016,2014,36,0.899851284137853,0.865049307012309,0.755802779262007,3
2016,2014,37,0.899851284137853,0.868407719188161,0.758737059696476,3
2016,2014,38,0.899851284137853,0.868988236299473,0.759244263670378,3
2016,2014,39,0.899851284137853,0.869106880299788,0.759347924195223,3
2016,2014,40,0.899851284137853,0.865003239314609,0.755762529424601,3
2016,2014,41,0.899851284137853,0.872555825700094,0.762361304470709,3
2016,2014,42,0.899851284137853,0.873819225496799,0.763465150309239,3
2016,2014,43,0.899851284137853,0.885141654741527,0.773357677153424,3
2016,2014,44,0.899851284137853,0.838053712446434,0.732216441193965,3
2016,2014,45,0.899851284137853,0.836244773125948,0.730635951671741,3
2016,2014,46,0.899851284137853,0.836001551656554,0.730423446487292,3
2016,2014,47,0.899851284137853,0.840708047858237,0.734535562271887,3
2016,2014,48,0.899851284137853,0.84974671421166,0.742432741190316,3
2016,2014,49,0.899851284137853,0.851115691115376,0.743628830870045,3
2016,2014,50,0.899851284137853,0.849442121801992,0.742166615562674,3
2017,2014,1,0.964607255641319,0.913498937392573,0.798133736582917,3
2017,2014,2,0.964607255641319,0.913498937392573,0.798133736582917,3
2017,2014,3,0.964607255641319,0.913498937392573,0.798133736582917,3
2017,2014,4,0.964607255641319,0.91177806571454,0.796630192696496,3
2017,2014,5,0.964607255641319,0.912479023997824,0.797242627403234,3
2017,2014,6,0.964607255641319,0.891150844742101,0.778607970364147,3
2017,2014,7,0.964607255641319,0.887585907946181,0.775493247172754,3
2017,2014,8,0.964607255641319,0.887585907946181,0.775493247172754,3
2017,2014,9,0.964607255641319,0.875595756465619,0.765017324309952,3
2017,2014,10,0.964607255641319,0.877992512058869,0.767111395161065,3
2017,2014,11,0.964607255641319,0.879879880067785,0.768760408662452,3
2017,2014,12,0.964607255641319,0.826066590139736,0.721743164952583,3
2017,2014,13,0.964607255641319,0.847739476257814,0.740678996043237,3
2017,2014,14,0.964607255641319,0.848768646930352,0.741578193404975,3
2017,2014,15,0.964607255641319,0.856511539426739,0.748343240924067,3
2017,2014,16,0.964607255641319,0.856605586247986,0.748425410631971,3
2017,2014,17,0.964607255641319,0.854312937297763,0.746422298862035,3
2017,2014,18,0.964607255641319,0.879822139428756,0.768709960052066,3
2017,2014,19,0.964607255641319,0.898523071984082,0.785049163708472,3
2017,2014,20,0.964607255641319,0.901505567077719,0.787655001390363,3
2017,2014,21,0.964607255641319,0.883788389133073,0.772175314599454,3
2017,2014,22,0.964607255641319,0.883661047616518,0.772064054962174,3
2017,2014,23,0.964607255641319,0.895950852371434,0.782801788077565,3
2017,2014,24,0.964607255641319,0.871810733910904,0.761710309850507,3
2017,2014,25,0.964607255641319,0.863605015910955,0.754540886766842,3
2017,2014,26,0.964607255641319,0.855869049831893,0.747781890932229,3
2017,2014,27,0.964607255641319,0.856860169841096,0.748647843024746,3
2017,2014,28,0.964607255641319,0.865448050956525,0.756151166086677,3
2017,2014,29,0.964607255641319,0.868080347208652,0.758451031316406,3
2017,2014,30,0.964607255641319,0.866466695343687,0.757041166520936,3
2017,2014,31,0.964607255641319,0.863595876358036,0.754532901442259,3
2017,2014,32,0.964607255641319,0.86771554483541,0.758132299603262,3
2017,2014,33,0.964607255641319,0.954905707262302,0.834311271775554,3
2017,2014,34,0.964607255641319,0.960479980271094,0.839181573385252,3
2017,2014,35,0.964607255641319,0.955379563641569,0.834725285133542,3
2017,2014,36,0.964607255641319,0.985597997365271,0.861127452048396,3
2017,2014,37,0.964607255641319,1.00071493494688,0.874335281180784,3
2017,2014,38,0.964607255641319,1.00676517796826,0.879621442852384,3
2017,2014,39,0.964607255641319,1.00029046087945,0.873964413673825,3
2017,2014,40,0.964607255641319,1.00405160266643,0.877250563252529,3
2017,2014,41,0.964607255641319,0.955257871901535,0.834618961766092,3
2017,2014,42,0.964607255641319,0.954671635635101,0.834106760905537,3
2017,2014,43,0.964607255641319,0.964608191811355,0.842788435711154,3
2017,2014,44,0.964607255641319,0.888613965515092,0.776391472004016,3
2017,2014,45,0.964607255641319,0.888281329042351,0.776100843980222,3
2017,2014,46,0.964607255641319,0.887723244297565,0.775613239403518,3
2017,2014,47,0.964607255641319,0.902099779914974,0.788174171465675,3
2017,2014,48,0.964607255641319,0.902447777962053,0.788478221060337,3
2017,2014,49,0.964607255641319,0.908082339719016,0.793401197590478,3
2017,2014,50,0.964607255641319,0.90290429668737,0.788877086325685,3
2005,2015,1,1.16861561630366,1.12250743007104,NA,3
2005,2015,2,1.16861561630366,1.12250743007104,NA,3
2005,2015,3,1.16861561630366,1.12250743007104,NA,3
2005,2015,4,1.16861561630366,1.12268690802537,NA,3
2005,2015,5,1.16861561630366,1.12090297955642,NA,3
2005,2015,6,1.16861561630366,1.12514036963175,NA,3
2005,2015,7,1.16861561630366,1.12775414293829,NA,3
2005,2015,8,1.16861561630366,1.12862422826064,NA,3
2005,2015,9,1.16861561630366,1.12741723852835,NA,3
2005,2015,10,1.16861561630366,1.12820489644796,NA,3
2005,2015,11,1.16861561630366,1.12975856353555,NA,3
2005,2015,12,1.16861561630366,1.1313249398582,NA,3
2005,2015,13,1.16861561630366,1.12891856353167,NA,3
2005,2015,14,1.16861561630366,1.12914465668798,NA,3
2005,2015,15,1.16861561630366,1.12449239310877,NA,3
2005,2015,16,1.16861561630366,1.11339376706582,NA,3
2005,2015,17,1.16861561630366,1.1174479899311,NA,3
2005,2015,18,1.16861561630366,1.11697691016954,NA,3
2005,2015,19,1.16861561630366,1.1193936118659,NA,3
2005,2015,20,1.16861561630366,1.11190573412129,NA,3
2005,2015,21,1.16861561630366,1.111890105831,NA,3
2005,2015,22,1.16861561630366,1.11261513282624,NA,3
2005,2015,23,1.16861561630366,1.10994114058982,NA,3
2005,2015,24,1.16861561630366,1.12347345633314,NA,3
2005,2015,25,1.16861561630366,1.1237341703316,NA,3
2005,2015,26,1.16861561630366,1.12379195028366,NA,3
2005,2015,27,1.16861561630366,1.12350226011843,NA,3
2005,2015,28,1.16861561630366,1.12506769178077,NA,3
2005,2015,29,1.16861561630366,1.12456739550323,NA,3
2005,2015,30,1.16861561630366,1.13501286456883,NA,3
2005,2015,31,1.16861561630366,1.13735888842732,NA,3
2005,2015,32,1.16861561630366,1.12748062797626,NA,3
2005,2015,33,1.16861561630366,1.12890462769102,NA,3
2005,2015,34,1.16861561630366,1.12284353293133,NA,3
2005,2015,35,1.16861561630366,1.12625043249017,NA,3
2005,2015,36,1.16861561630366,1.12708243204749,NA,3
2005,2015,37,1.16861561630366,1.1277232056239,NA,3
2005,2015,38,1.16861561630366,1.14067551823842,NA,3
2005,2015,39,1.16861561630366,1.13541463076787,NA,3
2005,2015,40,1.16861561630366,1.1393723214309,NA,3
2005,2015,41,1.16861561630366,1.13933152706431,NA,3
2005,2015,42,1.16861561630366,1.13935508645552,NA,3
2005,2015,43,1.16861561630366,1.14348035662631,NA,3
2005,2015,44,1.16861561630366,1.1407010514528,NA,3
2005,2015,45,1.16861561630366,1.14005850468037,NA,3
2005,2015,46,1.16861561630366,1.14151866501558,NA,3
2005,2015,47,1.16861561630366,1.14513262581621,NA,3
2005,2015,48,1.16861561630366,1.1492952131551,NA,3
2005,2015,49,1.16861561630366,1.14287165645703,NA,3
2005,2015,50,1.16861561630366,1.14265139053238,NA,3
2006,2015,1,1.1318715862964,1.07752014482137,NA,3
2006,2015,2,1.1318715862964,1.07752014482137,NA,3
2006,2015,3,1.1318715862964,1.07752014482137,NA,3
2006,2015,4,1.1318715862964,1.07729274981629,NA,3
2006,2015,5,1.1318715862964,1.08443583805694,NA,3
2006,2015,6,1.1318715862964,1.09077997297108,NA,3
2006,2015,7,1.1318715862964,1.09303643976865,NA,3
2006,2015,8,1.1318715862964,1.09140733016273,NA,3
2006,2015,9,1.1318715862964,1.08724925001218,NA,3
2006,2015,10,1.1318715862964,1.08803202964393,NA,3
2006,2015,11,1.1318715862964,1.08732785349799,NA,3
2006,2015,12,1.1318715862964,1.09098100277822,NA,3
2006,2015,13,1.1318715862964,1.08823675071401,NA,3
2006,2015,14,1.1318715862964,1.08848186845443,NA,3
2006,2015,15,1.1318715862964,1.08890602324585,NA,3
2006,2015,16,1.1318715862964,1.08845491037596,NA,3
2006,2015,17,1.1318715862964,1.09438494498658,NA,3
2006,2015,18,1.1318715862964,1.09454594086839,NA,3
2006,2015,19,1.1318715862964,1.09437803780004,NA,3
2006,2015,20,1.1318715862964,1.08357290113612,NA,3
2006,2015,21,1.1318715862964,1.0839542373587,NA,3
2006,2015,22,1.1318715862964,1.08500131318579,NA,3
2006,2015,23,1.1318715862964,1.07564723819466,NA,3
2006,2015,24,1.1318715862964,1.10194346197323,NA,3
2006,2015,25,1.1318715862964,1.10243541495581,NA,3
2006,2015,26,1.1318715862964,1.1027081378954,NA,3
2006,2015,27,1.1318715862964,1.0935833676934,NA,3
2006,2015,28,1.1318715862964,1.0993959631844,NA,3
2006,2015,29,1.1318715862964,1.09157497114209,NA,3
2006,2015,30,1.1318715862964,1.10898127606354,NA,3
2006,2015,31,1.1318715862964,1.11018690099186,NA,3
2006,2015,32,1.1318715862964,1.0853892123348,NA,3
2006,2015,33,1.1318715862964,1.08623170605834,NA,3
2006,2015,34,1.1318715862964,1.08122044720181,NA,3
2006,2015,35,1.1318715862964,1.08616429160854,NA,3
2006,2015,36,1.1318715862964,1.08501695551768,NA,3
2006,2015,37,1.1318715862964,1.08592807337822,NA,3
2006,2015,38,1.1318715862964,1.10531387061883,NA,3
2006,2015,39,1.1318715862964,1.10288526804395,NA,3
2006,2015,40,1.1318715862964,1.1024293156272,NA,3
2006,2015,41,1.1318715862964,1.10014308547106,NA,3
2006,2015,42,1.1318715862964,1.10052644617655,NA,3
2006,2015,43,1.1318715862964,1.10176576206671,NA,3
2006,2015,44,1.1318715862964,1.09599098626962,NA,3
2006,2015,45,1.1318715862964,1.09829820279521,NA,3
2006,2015,46,1.1318715862964,1.1000122032332,NA,3
2006,2015,47,1.1318715862964,1.10361466069965,NA,3
2006,2015,48,1.1318715862964,1.11681237108091,NA,3
2006,2015,49,1.1318715862964,1.11544869290841,NA,3
2006,2015,50,1.1318715862964,1.1141555506723,NA,3
2007,2015,1,1.05990212731171,1.05211055207579,NA,3
2007,2015,2,1.05990212731171,1.05211055207579,NA,3
2007,2015,3,1.05990212731171,1.05211055207579,NA,3
2007,2015,4,1.05990212731171,1.05144452078792,NA,3
2007,2015,5,1.05990212731171,1.06308375519364,NA,3
2007,2015,6,1.05990212731171,1.07432476145788,NA,3
2007,2015,7,1.05990212731171,1.07315117178425,NA,3
2007,2015,8,1.05990212731171,1.07059210478365,NA,3
2007,2015,9,1.05990212731171,1.07225169573404,NA,3
2007,2015,10,1.05990212731171,1.07318121222479,NA,3
2007,2015,11,1.05990212731171,1.07120765367184,NA,3
2007,2015,12,1.05990212731171,1.07706906342198,NA,3
2007,2015,13,1.05990212731171,1.07592841920184,NA,3
2007,2015,14,1.05990212731171,1.07581889028206,NA,3
2007,2015,15,1.05990212731171,1.07818087423429,NA,3
2007,2015,16,1.05990212731171,1.08199685102116,NA,3
2007,2015,17,1.05990212731171,1.08571209787061,NA,3
2007,2015,18,1.05990212731171,1.08367324436742,NA,3
2007,2015,19,1.05990212731171,1.08270123113644,NA,3
2007,2015,20,1.05990212731171,1.07289847166207,NA,3
2007,2015,21,1.05990212731171,1.07382641709976,NA,3
2007,2015,22,1.05990212731171,1.0731756858138,NA,3
2007,2015,23,1.05990212731171,1.0636435748204,NA,3
2007,2015,24,1.05990212731171,1.08442476542126,NA,3
2007,2015,25,1.05990212731171,1.08520344965297,NA,3
2007,2015,26,1.05990212731171,1.08480028141887,NA,3
2007,2015,27,1.05990212731171,1.07511927827467,NA,3
2007,2015,28,1.05990212731171,1.08464994086988,NA,3
2007,2015,29,1.05990212731171,1.07688315700329,NA,3
2007,2015,30,1.05990212731171,1.08406456551689,NA,3
2007,2015,31,1.05990212731171,1.0852962496007,NA,3
2007,2015,32,1.05990212731171,1.06684854663514,NA,3
2007,2015,33,1.05990212731171,1.06684819878266,NA,3
2007,2015,34,1.05990212731171,1.07390344752023,NA,3
2007,2015,35,1.05990212731171,1.07885015892661,NA,3
2007,2015,36,1.05990212731171,1.07168431322996,NA,3
2007,2015,37,1.05990212731171,1.07218153897347,NA,3
2007,2015,38,1.05990212731171,1.07598872832158,NA,3
2007,2015,39,1.05990212731171,1.07444215074585,NA,3
2007,2015,40,1.05990212731171,1.06399123686167,NA,3
2007,2015,41,1.05990212731171,1.06518430983974,NA,3
2007,2015,42,1.05990212731171,1.06543204382634,NA,3
2007,2015,43,1.05990212731171,1.06352713968767,NA,3
2007,2015,44,1.05990212731171,1.05910180765436,NA,3
2007,2015,45,1.05990212731171,1.06075709040195,NA,3
2007,2015,46,1.05990212731171,1.06060952238312,NA,3
2007,2015,47,1.05990212731171,1.05782091829943,NA,3
2007,2015,48,1.05990212731171,1.06038463437365,NA,3
2007,2015,49,1.05990212731171,1.06689496438077,NA,3
2007,2015,50,1.05990212731171,1.07124396745987,NA,3
2008,2015,1,0.961747217945025,0.965605570169636,NA,3
2008,2015,2,0.961747217945025,0.965605570169636,NA,3
2008,2015,3,0.961747217945025,0.965605570169636,NA,3
2008,2015,4,0.961747217945025,0.9650490028051,NA,3
2008,2015,5,0.961747217945025,0.966733215744334,NA,3
2008,2015,6,0.961747217945025,0.971647954220352,NA,3
2008,2015,7,0.961747217945025,0.970489459546856,NA,3
2008,2015,8,0.961747217945025,0.967831949089975,NA,3
2008,2015,9,0.961747217945025,0.96924618393211,NA,3
2008,2015,10,0.961747217945025,0.969266473963093,NA,3
2008,2015,11,0.961747217945025,0.964795162355362,NA,3
2008,2015,12,0.961747217945025,0.967851957010321,NA,3
2008,2015,13,0.961747217945025,0.967924393059054,NA,3
2008,2015,14,0.961747217945025,0.967877196447824,NA,3
2008,2015,15,0.961747217945025,0.972977926717006,NA,3
2008,2015,16,0.961747217945025,0.983832647967673,NA,3
2008,2015,17,0.961747217945025,0.984788206862253,NA,3
2008,2015,18,0.961747217945025,0.9836481495829,NA,3
2008,2015,19,0.961747217945025,0.981404451336116,NA,3
2008,2015,20,0.961747217945025,0.984817439323051,NA,3
2008,2015,21,0.961747217945025,0.985105896908982,NA,3
2008,2015,22,0.961747217945025,0.985623278301397,NA,3
2008,2015,23,0.961747217945025,0.978183887890442,NA,3
2008,2015,24,0.961747217945025,0.98547991049313,NA,3
2008,2015,25,0.961747217945025,0.986219147447398,NA,3
2008,2015,26,0.961747217945025,0.986698850263232,NA,3
2008,2015,27,0.961747217945025,0.978183895256034,NA,3
2008,2015,28,0.961747217945025,0.982736430830014,NA,3
2008,2015,29,0.961747217945025,0.97742341965225,NA,3
2008,2015,30,0.961747217945025,0.983712673762021,NA,3
2008,2015,31,0.961747217945025,0.982491396221388,NA,3
2008,2015,32,0.961747217945025,0.974512863623627,NA,3
2008,2015,33,0.961747217945025,0.974260154004956,NA,3
2008,2015,34,0.961747217945025,0.975966246369728,NA,3
2008,2015,35,0.961747217945025,0.976673657777018,NA,3
2008,2015,36,0.961747217945025,0.971694500865517,NA,3
2008,2015,37,0.961747217945025,0.971892387029406,NA,3
2008,2015,38,0.961747217945025,0.968122073474993,NA,3
2008,2015,39,0.961747217945025,0.969261681960924,NA,3
2008,2015,40,0.961747217945025,0.959441488419628,NA,3
2008,2015,41,0.961747217945025,0.959228910462364,NA,3
2008,2015,42,0.961747217945025,0.959762557606424,NA,3
2008,2015,43,0.961747217945025,0.958756954640909,NA,3
2008,2015,44,0.961747217945025,0.95662798405279,NA,3
2008,2015,45,0.961747217945025,0.95852809851148,NA,3
2008,2015,46,0.961747217945025,0.958983259867593,NA,3
2008,2015,47,0.961747217945025,0.956933073728247,NA,3
2008,2015,48,0.961747217945025,0.967154302609887,NA,3
2008,2015,49,0.961747217945025,0.973464027548837,NA,3
2008,2015,50,0.961747217945025,0.977461891454513,NA,3
2009,2015,1,0.840621725459085,0.83216837924511,NA,3
2009,2015,2,0.840621725459085,0.83216837924511,NA,3
2009,2015,3,0.840621725459085,0.83216837924511,NA,3
2009,2015,4,0.840621725459085,0.832376411631065,NA,3
2009,2015,5,0.840621725459085,0.826730304681337,NA,3
2009,2015,6,0.840621725459085,0.820463811585729,NA,3
2009,2015,7,0.840621725459085,0.819119022038222,NA,3
2009,2015,8,0.840621725459085,0.819146806874731,NA,3
2009,2015,9,0.840621725459085,0.821048000766541,NA,3
2009,2015,10,0.840621725459085,0.820108896604892,NA,3
2009,2015,11,0.840621725459085,0.822686401674963,NA,3
2009,2015,12,0.840621725459085,0.819568758031957,NA,3
2009,2015,13,0.840621725459085,0.822961282082712,NA,3
2009,2015,14,0.840621725459085,0.822942697057631,NA,3
2009,2015,15,0.840621725459085,0.820894629645124,NA,3
2009,2015,16,0.840621725459085,0.817740287243628,NA,3
2009,2015,17,0.840621725459085,0.814068615100738,NA,3
2009,2015,18,0.840621725459085,0.815763646905921,NA,3
2009,2015,19,0.840621725459085,0.816920855329614,NA,3
2009,2015,20,0.840621725459085,0.823682313655726,NA,3
2009,2015,21,0.840621725459085,0.823227881880454,NA,3
2009,2015,22,0.840621725459085,0.823529246216495,NA,3
2009,2015,23,0.840621725459085,0.830343561475021,NA,3
2009,2015,24,0.840621725459085,0.818119692634883,NA,3
2009,2015,25,0.840621725459085,0.818774978439783,NA,3
2009,2015,26,0.840621725459085,0.819283649200502,NA,3
2009,2015,27,0.840621725459085,0.825898517819065,NA,3
2009,2015,28,0.840621725459085,0.81670658809476,NA,3
2009,2015,29,0.840621725459085,0.822087518223161,NA,3
2009,2015,30,0.840621725459085,0.815314888715876,NA,3
2009,2015,31,0.840621725459085,0.813497461932841,NA,3
2009,2015,32,0.840621725459085,0.822733953017606,NA,3
2009,2015,33,0.840621725459085,0.822216152561394,NA,3
2009,2015,34,0.840621725459085,0.816149571107421,NA,3
2009,2015,35,0.840621725459085,0.811742737936512,NA,3
2009,2015,36,0.840621725459085,0.816338098437512,NA,3
2009,2015,37,0.840621725459085,0.816786268004803,NA,3
2009,2015,38,0.840621725459085,0.81249439085673,NA,3
2009,2015,39,0.840621725459085,0.815759343355871,NA,3
2009,2015,40,0.840621725459085,0.82420863604597,NA,3
2009,2015,41,0.840621725459085,0.823343763180544,NA,3
2009,2015,42,0.840621725459085,0.823167305189264,NA,3
2009,2015,43,0.840621725459085,0.823413745650029,NA,3
2009,2015,44,0.840621725459085,0.825684549040526,NA,3
2009,2015,45,0.840621725459085,0.825217199878767,NA,3
2009,2015,46,0.840621725459085,0.824930718517353,NA,3
2009,2015,47,0.840621725459085,0.820744600090557,NA,3
2009,2015,48,0.840621725459085,0.819783712043906,NA,3
2009,2015,49,0.840621725459085,0.817072579956026,NA,3
2009,2015,50,0.840621725459085,0.814975458260241,NA,3
2010,2015,1,0.816414376402431,0.846683370487899,NA,3
2010,2015,2,0.816414376402431,0.846683370487899,NA,3
2010,2015,3,0.816414376402431,0.846683370487899,NA,3
2010,2015,4,0.816414376402431,0.84667092642975,NA,3
2010,2015,5,0.816414376402431,0.843608167459133,NA,3
2010,2015,6,0.816414376402431,0.837971117040424,NA,3
2010,2015,7,0.816414376402431,0.836254230104414,NA,3
2010,2015,8,0.816414376402431,0.839318901312195,NA,3
2010,2015,9,0.816414376402431,0.839767017206427,NA,3
2010,2015,10,0.816414376402431,0.839368103862854,NA,3
2010,2015,11,0.816414376402431,0.842217067885729,NA,3
2010,2015,12,0.816414376402431,0.839225380197285,NA,3
2010,2015,13,0.816414376402431,0.84128238314339,NA,3
2010,2015,14,0.816414376402431,0.841256250553315,NA,3
2010,2015,15,0.816414376402431,0.838874652110758,NA,3
2010,2015,16,0.816414376402431,0.83475576986537,NA,3
2010,2015,17,0.816414376402431,0.83136198246013,NA,3
2010,2015,18,0.816414376402431,0.832011342783682,NA,3
2010,2015,19,0.816414376402431,0.831640454336276,NA,3
2010,2015,20,0.816414376402431,0.835524836483169,NA,3
2010,2015,21,0.816414376402431,0.83530933158826,NA,3
2010,2015,22,0.816414376402431,0.834504522166433,NA,3
2010,2015,23,0.816414376402431,0.843290261612647,NA,3
2010,2015,24,0.816414376402431,0.8285139410983,NA,3
2010,2015,25,0.816414376402431,0.827198479459595,NA,3
2010,2015,26,0.816414376402431,0.826626067006278,NA,3
2010,2015,27,0.816414376402431,0.834928981936018,NA,3
2010,2015,28,0.816414376402431,0.830413340748857,NA,3
2010,2015,29,0.816414376402431,0.838551520726485,NA,3
2010,2015,30,0.816414376402431,0.82390006662432,NA,3
2010,2015,31,0.816414376402431,0.822569460526166,NA,3
2010,2015,32,0.816414376402431,0.836295402009889,NA,3
2010,2015,33,0.816414376402431,0.834612128809287,NA,3
2010,2015,34,0.816414376402431,0.839354838201766,NA,3
2010,2015,35,0.816414376402431,0.835576185570192,NA,3
2010,2015,36,0.816414376402431,0.83812846932158,NA,3
2010,2015,37,0.816414376402431,0.836601307879107,NA,3
2010,2015,38,0.816414376402431,0.822171547764864,NA,3
2010,2015,39,0.816414376402431,0.824513306902888,NA,3
2010,2015,40,0.816414376402431,0.827578127836618,NA,3
2010,2015,41,0.816414376402431,0.828222148813268,NA,3
2010,2015,42,0.816414376402431,0.827978132340847,NA,3
2010,2015,43,0.816414376402431,0.827237487249191,NA,3
2010,2015,44,0.816414376402431,0.833559269900484,NA,3
2010,2015,45,0.816414376402431,0.831949132351128,NA,3
2010,2015,46,0.816414376402431,0.830143114644645,NA,3
2010,2015,47,0.816414376402431,0.828472451582024,NA,3
