"county_id","actual_treatment_effect","seed"
"CT",-4.97747559564714,160
"MA",-9.76769201690782,160
"RI",-1.95362683011044,160
"VT",-2.33519663095126,160
"All",-3.8964813476069,160
"CA",1.39707288161097,161
"CT",-4.97747559564714,161
"MA",-9.76769201690782,161
"RI",-3.45060065324086,161
"VT",-3.20816168845774,161
"All",-3.07885563395238,161
"CA",1.43759558242822,162
"CT",-4.97747559564714,162
"MA",-9.76769201690782,162
"RI",-1.95362683011044,162
"VT",-3.20816168845775,162
"All",-3.30094987269085,162
"CA",0.90733311106855,163
"CT",-4.97747559564714,163
"MA",-9.76769201690782,163
"RI",-1.95362683011044,163
"VT",-3.6195033179739,163
"All",-3.67718898973374,163
"CA",1.00838357513237,164
"CT",-4.97747559564714,164
"MA",-9.76769201690782,164
"RI",-3.36514114284012,164
"VT",-3.20816168845775,164
"All",-3.56880269340552,164
"CA",1.39707288161097,165
"CT",-4.97747559564714,165
"MA",-9.76769201690782,165
"RI",-3.36514114284012,165
"VT",-3.20816168845775,165
"All",-3.89023730286071,165
"CA",1.00838357513237,166
"CT",-4.97747559564714,166
"MA",-9.76769201690782,166
"RI",-1.95362683011044,166
"VT",-1.94289180045651,166
"All",-3.20006814873445,166
"CA",2.2825563253604,167
"CT",-4.97747559564714,167
"MA",-9.76769201690782,167
"RI",-3.6199361630625,167
"VT",-1.94289180045651,167
"All",-3.69239834068388,167
"CA",1.00838357513237,168
"CT",-4.97747559564714,168
"MA",-9.76769201690782,168
"RI",-1.95362683011044,168
"VT",-2.18580800627906,168
"All",-3.84742878642239,168
"CA",1.85637218885657,169
"CT",-4.97747559564714,169
"MA",-9.76769201690782,169
"RI",-1.95362683011044,169
"VT",-1.61238055024092,169
"All",-3.92351577345382,169
"CA",1.00838357513237,170
"CT",-4.97747559564714,170
"MA",-9.76769201690782,170
"RI",-2.43516116125347,170
"VT",-1.29421941796938,170
"All",-3.35110378875602,170
"CA",1.39707288161097,171
"CT",-4.97747559564714,171
"MA",-9.76769201690782,171
"RI",-3.6199361630625,171
"VT",-3.20816168845775,171
"All",-3.28077788570124,171
"CA",0.90733311106855,172
"CT",-4.97747559564714,172
"MA",-9.76769201690782,172
"RI",-3.45060065324086,172
"VT",-1.29421941796938,172
"All",-3.57769123283438,172
"CA",1.43759558242823,173
"CT",-4.97747559564714,173
"MA",-9.76769201690782,173
"RI",-3.45060065324086,173
"VT",-2.33519663095125,173
"All",-3.28077788570124,173
"CA",1.539711403552,174
"CT",-4.97747559564714,174
"MA",-9.76769201690782,174
"RI",-3.6199361630625,174
"VT",-3.61950331797391,174
"All",-3.96044147912609,174
"CA",1.539711403552,175
"CT",-4.97747559564714,175
"MA",-9.76769201690782,175
"RI",-3.61993616306249,175
"VT",-1.29421941796939,175
"All",-3.15916226726404,175
"CA",1.539711403552,176
"CT",-4.97747559564714,176
"MA",-9.76769201690782,176
"RI",-3.61993616306249,176
"VT",-1.94289180045651,176
"All",-3.89779875848479,176
"CA",1.39707288161097,177
"CT",-4.97747559564714,177
"MA",-9.76769201690782,177
"RI",-3.6199361630625,177
"VT",-2.32856188748536,177
"All",-3.79725602405576,177
"CA",1.539711403552,178
"CT",-4.97747559564714,178
"MA",-9.76769201690782,178
"RI",-3.61993616306249,178
"VT",-1.94289180045651,178
"All",-3.42039394577525,178
"CA",1.43759558242823,179
"CT",-4.97747559564714,179
"MA",-9.76769201690782,179
"RI",-1.95362683011044,179
"VT",-3.20816168845775,179
"All",-3.67718898973375,179
"CA",1.39707288161098,180
"CT",-4.97747559564714,180
"MA",-9.76769201690782,180
"RI",-3.61993616306249,180
"VT",-2.33519663095126,180
"All",-3.10305183864939,180
"CA",1.43759558242822,181
"CT",-4.97747559564714,181
"MA",-9.76769201690782,181
"RI",-1.95362683011044,181
"VT",-1.94289180045651,181
"All",-3.48072124308227,181
"CA",1.539711403552,182
"CT",-4.97747559564714,182
"MA",-9.76769201690782,182
"RI",-3.45060065324085,182
"VT",-2.32856188748536,182
"All",-3.07879173827184,182
"CA",1.04859613534448,183
"CT",-4.97747559564714,183
"MA",-9.76769201690782,183
"RI",-2.83956682367388,183
"VT",-1.94289180045651,183
"All",-3.56206129112317,183
"CA",1.539711403552,184
"CT",-4.97747559564714,184
"MA",-9.76769201690782,184
"RI",-1.95362683011044,184
"VT",-1.94289180045651,184
"All",-3.33884310428984,184
"CA",1.04859613534448,185
"CT",-4.97747559564714,185
"MA",-9.76769201690782,185
"RI",-3.45060065324086,185
"VT",-2.32856188748535,185
"All",-3.28077788570124,185
"CA",1.04859613534448,186
"CT",-4.97747559564714,186
"MA",-9.76769201690782,186
"RI",-1.81116535070713,186
"VT",-3.20816168845775,186
"All",-3.55111394735829,186
"CA",1.00838357513237,187
"CT",-4.97747559564714,187
"MA",-9.76769201690782,187
"RI",-1.95362683011044,187
"VT",-1.9428918004565,187
"All",-3.89648134760691,187
"CA",1.04859613534447,188
"CT",-4.97747559564714,188
"MA",-9.76769201690782,188
"RI",-1.95362683011044,188
"VT",-2.18580800627906,188
"All",-3.74770464261881,188
"CA",1.59075256666808,189
"CT",-4.97747559564714,189
"MA",-9.76769201690782,189
"RI",-3.36514114284012,189
"VT",-1.36660426607622,189
"All",-3.4301776498337,189
"CA",1.39707288161098,190
"CT",-4.97747559564714,190
"MA",-9.76769201690782,190
"RI",-3.6199361630625,190
"VT",-1.71535992626701,190
"All",-3.34196954433144,190
"CA",1.00838357513237,191
"CT",-4.97747559564714,191
"MA",-9.76769201690782,191
"RI",-1.95362683011044,191
"VT",-3.20816168845774,191
"All",-3.74491840635608,191
"CA",1.539711403552,192
"CT",-4.97747559564714,192
"MA",-9.76769201690782,192
"RI",-3.45060065324085,192
"VT",-2.18580800627906,192
"All",-3.55111394735829,192
"CA",1.539711403552,193
"CT",-4.97747559564714,193
"MA",-9.76769201690782,193
"RI",-3.61993616306249,193
"VT",-2.18580800627905,193
"All",-3.16511613561776,193
"CA",1.59075256666808,194
"CT",-4.97747559564714,194
"MA",-9.76769201690782,194
"RI",-3.6199361630625,194
"VT",-1.94289180045651,194
"All",-4.0944062631881,194
"CA",2.08716488237053,195
"CT",-4.97747559564714,195
"MA",-9.76769201690782,195
"RI",-1.95362683011044,195
"VT",-3.20816168845774,195
"All",-3.13233234271923,195
"CA",1.71284324615376,196
"CT",-4.97747559564714,196
"MA",-9.76769201690782,196
"RI",-3.6199361630625,196
"VT",-1.29421941796938,196
"All",-3.84662915702896,196
"CA",1.539711403552,197
"CT",-4.97747559564714,197
"MA",-9.76769201690782,197
"RI",-3.6199361630625,197
"VT",-3.20816168845775,197
"All",-3.63778116513051,197
"CA",1.59075256666808,198
"CT",-4.97747559564714,198
"MA",-9.76769201690782,198
"RI",-1.95362683011044,198
"VT",-1.94289180045651,198
"All",-3.62224327964238,198
"CA",1.539711403552,199
"CT",-4.97747559564714,199
"MA",-9.76769201690782,199
"RI",-1.95362683011044,199
"VT",-3.20816168845774,199
"All",-3.74770464261881,199
"CA",2.08716488237053,200
"CT",-4.97747559564714,200
"MA",-9.76769201690782,200
"RI",-3.61993616306249,200
"VT",-3.20816168845775,200
"All",-3.42792509138585,200
