"county_id","actual_treatment_effect","seed"
"RI",-2.48042267196016,159
"VT",-3.6031305408152,159
"All",-2.42645164718322,159
"CA",2.46882044459546,160
"CT",-3.75071086892879,160
"MA",-8.25469359416501,160
"RI",-2.48042267196016,160
"VT",-3.6031305408152,160
"All",-2.66409547545464,160
"CA",2.42746980795094,161
"CT",-3.75071086892879,161
"MA",-8.25469359416501,161
"RI",-2.48042267196016,161
"VT",-3.60313054081519,161
"All",-2.89595455633185,161
"CA",2.21183486543024,162
"CT",-3.75071086892879,162
"MA",-8.25469359416501,162
"RI",-2.48042267196016,162
"VT",-3.60313054081519,162
"All",-2.95485004629716,162
"CA",2.06730309869217,163
"CT",-3.75071086892879,163
"MA",-8.25469359416501,163
"RI",-2.48042267196016,163
"VT",-3.6031305408152,163
"All",-2.95061127643638,163
"CA",2.42746980795094,164
"CT",-3.75071086892879,164
"MA",-8.25469359416501,164
"RI",-2.48042267196016,164
"VT",-3.6031305408152,164
"All",-2.52747441943184,164
"CA",2.46882044459546,165
"CT",-3.75071086892879,165
"MA",-8.25469359416501,165
"RI",-2.48042267196016,165
"VT",-3.6031305408152,165
"All",-2.33808917232547,165
"CA",2.06730309869217,166
"CT",-3.75071086892879,166
"MA",-8.25469359416501,166
"RI",-2.48042267196016,166
"VT",-3.6031305408152,166
"All",-2.72133120554014,166
"CA",2.21183486543024,167
"CT",-3.75071086892879,167
"MA",-8.25469359416501,167
"RI",-2.48042267196016,167
"VT",-3.6031305408152,167
"All",-2.42203622579191,167
"CA",2.21183486543024,168
"CT",-3.75071086892879,168
"MA",-8.25469359416501,168
"RI",-2.48042267196016,168
"VT",-3.6031305408152,168
"All",-2.670405589864,168
"CA",2.46882044459546,169
"CT",-3.75071086892879,169
"MA",-8.25469359416501,169
"RI",-2.48042267196016,169
"VT",-3.6031305408152,169
"All",-3.03447054228208,169
"CA",2.21183486543024,170
"CT",-3.75071086892879,170
"MA",-8.25469359416501,170
"RI",-2.48042267196016,170
"VT",-3.6031305408152,170
"All",-2.41791871516402,170
"CA",2.32356150414203,171
"CT",-3.75071086892879,171
"MA",-8.25469359416501,171
"RI",-2.48042267196016,171
"VT",-3.6031305408152,171
"All",-3.11094811031262,171
"CA",2.21183486543024,172
"CT",-3.75071086892879,172
"MA",-8.25469359416501,172
"RI",-2.48042267196016,172
"VT",-3.60313054081519,172
"All",-2.79794424733834,172
"CA",2.42746980795094,173
"CT",-3.75071086892879,173
"MA",-8.25469359416501,173
"RI",-2.48042267196016,173
"VT",-3.60313054081519,173
"All",-3.12637711525586,173
"CA",2.32356150414205,174
"CT",-3.75071086892879,174
"MA",-8.25469359416501,174
"RI",-2.48042267196016,174
"VT",-3.6031305408152,174
"All",-2.94135546281977,174
"CA",2.46882044459546,175
"CT",-3.75071086892879,175
"MA",-8.25469359416501,175
"RI",-2.48042267196016,175
"VT",-3.6031305408152,175
"All",-3.62639229327987,175
"CA",2.21183486543023,176
"CT",-3.75071086892879,176
"MA",-8.25469359416501,176
"RI",-2.48042267196016,176
"VT",-3.6031305408152,176
"All",-2.8700831295532,176
"CA",2.32356150414203,177
"CT",-3.75071086892879,177
"MA",-8.25469359416501,177
"RI",-2.48042267196016,177
"VT",-3.6031305408152,177
"All",-2.09197708144198,177
"CA",2.32356150414203,178
"CT",-3.75071086892879,178
"MA",-8.25469359416501,178
"RI",-2.48042267196016,178
"VT",-3.60313054081519,178
"All",-2.30455547643868,178
"CA",2.46882044459546,179
"CT",-3.75071086892879,179
"MA",-8.25469359416501,179
"RI",-2.48042267196016,179
"VT",-3.6031305408152,179
"All",-2.09204521597211,179
"CA",2.17069133683162,180
"CT",-3.75071086892879,180
"MA",-8.25469359416501,180
"RI",-2.48042267196016,180
"VT",-3.6031305408152,180
"All",-2.64073884124672,180
"CA",2.46882044459546,181
"CT",-3.75071086892879,181
"MA",-8.25469359416501,181
"RI",-2.48042267196016,181
"VT",-3.6031305408152,181
"All",-2.83926866978069,181
"CA",2.11266774122823,182
"CT",-3.75071086892879,182
"MA",-8.25469359416501,182
"RI",-2.48042267196016,182
"VT",-3.6031305408152,182
"All",-3.15075281809585,182
"CA",2.06730309869218,183
"CT",-3.75071086892879,183
"MA",-8.25469359416501,183
"RI",-2.48042267196016,183
"VT",-3.6031305408152,183
"All",-2.27611028067743,183
"CA",2.46882044459546,184
"CT",-3.75071086892879,184
"MA",-8.25469359416501,184
"RI",-2.48042267196016,184
"VT",-3.6031305408152,184
"All",-3.42883729027849,184
"CA",2.42746980795094,185
"CT",-3.75071086892879,185
"MA",-8.25469359416501,185
"RI",-2.48042267196016,185
"VT",-3.6031305408152,185
"All",-2.89005143868011,185
"CA",2.32356150414205,186
"CT",-3.75071086892879,186
"MA",-8.25469359416501,186
"RI",-2.48042267196016,186
"VT",-3.6031305408152,186
"All",-3.23855468023951,186
"CA",2.21183486543024,187
"CT",-3.75071086892879,187
"MA",-8.25469359416501,187
"RI",-2.48042267196016,187
"VT",-3.60313054081519,187
"All",-2.82511330073039,187
"CA",2.17069133683162,188
"CT",-3.75071086892879,188
"MA",-8.25469359416501,188
"RI",-2.48042267196016,188
"VT",-3.60313054081519,188
"All",-3.13369309566808,188
"CA",2.42746980795094,189
"CT",-3.75071086892879,189
"MA",-8.25469359416501,189
"RI",-2.48042267196016,189
"VT",-3.6031305408152,189
"All",-2.90757274304293,189
"CA",1.67346835021739,190
"CT",-3.75071086892879,190
"MA",-8.25469359416501,190
"RI",-2.48042267196016,190
"VT",-3.60313054081519,190
"All",-2.85762742894317,190
"CA",2.11266774122822,191
"CT",-3.75071086892879,191
"MA",-8.25469359416501,191
"RI",-2.48042267196016,191
"VT",-3.6031305408152,191
"All",-3.19599683242036,191
"CA",2.21183486543024,192
"CT",-3.75071086892879,192
"MA",-8.25469359416501,192
"RI",-2.48042267196016,192
"VT",-3.60313054081519,192
"All",-2.42966248157452,192
"CA",2.46882044459546,193
"CT",-3.75071086892879,193
"MA",-8.25469359416501,193
"RI",-2.48042267196016,193
"VT",-3.60313054081519,193
"All",-2.04506815795829,193
"CA",2.32356150414203,194
"CT",-3.75071086892879,194
"MA",-8.25469359416501,194
"RI",-2.48042267196016,194
"VT",-3.6031305408152,194
"All",-2.30630772869726,194
"CA",2.46882044459546,195
"CT",-3.75071086892879,195
"MA",-8.25469359416501,195
"RI",-2.48042267196016,195
"VT",-3.60313054081519,195
"All",-2.76194954800404,195
"CA",2.25732810419989,196
"CT",-3.75071086892879,196
"MA",-8.25469359416501,196
"RI",-2.48042267196016,196
"VT",-3.6031305408152,196
"All",-3.14499457563468,196
"CA",2.46882044459546,197
"CT",-3.75071086892879,197
"MA",-8.25469359416501,197
"RI",-2.48042267196016,197
"VT",-3.60313054081519,197
"All",-2.89437380258968,197
"CA",2.32356150414203,198
"CT",-3.75071086892879,198
"MA",-8.25469359416501,198
"RI",-2.48042267196016,198
"VT",-3.60313054081519,198
"All",-2.40692010878873,198
"CA",2.42746980795094,199
"CT",-3.75071086892879,199
"MA",-8.25469359416501,199
"RI",-2.48042267196016,199
"VT",-3.6031305408152,199
"All",-3.19856561060713,199
"CA",2.11266774122823,200
"CT",-3.75071086892879,200
"MA",-8.25469359416501,200
"RI",-2.48042267196016,200
"VT",-3.6031305408152,200
"All",-3.09442962104369,200
