"county_id","actual_treatment_effect","seed"
"VT",-3.23795439385516,159
"All",-3.2040035563666,159
"CA",1.55797697009049,160
"CT",-4.97747559564714,160
"MA",-9.76769201690782,160
"RI",-1.98927311556088,160
"VT",-2.36552907604227,160
"All",-3.89759457078174,160
"CA",1.41528716226147,161
"CT",-4.97747559564714,161
"MA",-9.76769201690782,161
"RI",-3.4851669438772,161
"VT",-3.23795439385516,161
"All",-3.07998787966511,161
"CA",1.45582442574126,162
"CT",-4.97747559564714,162
"MA",-9.76769201690782,162
"RI",-1.98927311556088,162
"VT",-3.23795439385518,162
"All",-3.30207693531018,162
"CA",0.925371853929375,163
"CT",-4.97747559564714,163
"MA",-9.76769201690782,163
"RI",-1.98927311556089,163
"VT",-3.64904337666459,163
"All",-3.67830729905819,163
"CA",1.02645846797835,164
"CT",-4.97747559564714,164
"MA",-9.76769201690782,164
"RI",-3.39976864143674,164
"VT",-3.23795439385518,164
"All",-3.57289589454614,164
"CA",1.41528716226147,165
"CT",-4.97747559564714,165
"MA",-9.76769201690782,165
"RI",-3.39976864143674,165
"VT",-3.23795439385518,165
"All",-3.89135067069624,165
"CA",1.02645846797835,166
"CT",-4.97747559564714,166
"MA",-9.76769201690782,166
"RI",-1.98927311556088,166
"VT",-1.97346837856087,166
"All",-3.20119756419313,166
"CA",2.2825563253604,167
"CT",-4.97747559564714,167
"MA",-9.76769201690782,167
"RI",-3.65438133179871,167
"VT",-1.97346837856087,167
"All",-3.69648105627745,167
"CA",1.02645846797835,168
"CT",-4.97747559564714,168
"MA",-9.76769201690782,168
"RI",-1.98927311556088,168
"VT",-2.21623330123717,168
"All",-3.85149836863096,168
"CA",1.87475186899633,169
"CT",-4.97747559564714,169
"MA",-9.76769201690782,169
"RI",-1.98927311556088,169
"VT",-1.64316356617419,169
"All",-3.9246283704093,169
"CA",1.02645846797835,170
"CT",-4.97747559564714,170
"MA",-9.76769201690782,170
"RI",-2.47045823093974,170
"VT",-1.32520181371912,170
"All",-3.35222968256105,170
"CA",1.41528716226147,171
"CT",-4.97747559564714,171
"MA",-9.76769201690782,171
"RI",-3.65438133179871,171
"VT",-3.23795439385518,171
"All",-3.28190541859057,171
"CA",0.925371853929375,172
"CT",-4.97747559564714,172
"MA",-9.76769201690782,172
"RI",-3.4851669438772,172
"VT",-1.32520181371912,172
"All",-3.57881185367962,172
"CA",1.45582442574128,173
"CT",-4.97747559564714,173
"MA",-9.76769201690782,173
"RI",-3.4851669438772,173
"VT",-2.36552907604226,173
"All",-3.28190541859057,173
"CA",1.55797697009049,174
"CT",-4.97747559564714,174
"MA",-9.76769201690782,174
"RI",-3.65438133179871,174
"VT",-3.6490433766646,174
"All",-3.96450150081124,174
"CA",1.55797697009049,175
"CT",-4.97747559564714,175
"MA",-9.76769201690782,175
"RI",-3.65438133179869,175
"VT",-1.32520181371913,175
"All",-3.16029263745948,175
"CA",1.55797697009049,176
"CT",-4.97747559564714,176
"MA",-9.76769201690782,176
"RI",-3.65438133179869,176
"VT",-1.97346837856087,176
"All",-3.89891195113934,176
"CA",1.41528716226147,177
"CT",-4.97747559564714,177
"MA",-9.76769201690782,177
"RI",-3.65438133179871,177
"VT",-2.3588984532742,177
"All",-3.79837154717371,177
"CA",1.55797697009049,178
"CT",-4.97747559564714,178
"MA",-9.76769201690782,178
"RI",-3.65438133179869,178
"VT",-1.97346837856087,178
"All",-3.4215182258021,178
"CA",1.45582442574128,179
"CT",-4.97747559564714,179
"MA",-9.76769201690782,179
"RI",-1.98927311556089,179
"VT",-3.23795439385518,179
"All",-3.6783072990582,179
"CA",1.41528716226148,180
"CT",-4.97747559564714,180
"MA",-9.76769201690782,180
"RI",-3.65438133179869,180
"VT",-2.36552907604227,180
"All",-3.10418351910942,180
"CA",1.45582442574126,181
"CT",-4.97747559564714,181
"MA",-9.76769201690782,181
"RI",-1.98927311556088,181
"VT",-1.97346837856087,181
"All",-3.48184411901978,181
"CA",1.55797697009049,182
"CT",-4.97747559564714,182
"MA",-9.76769201690782,182
"RI",-3.48516694387719,182
"VT",-2.3588984532742,182
"All",-3.08292664306081,182
"CA",1.06668542397537,183
"CT",-4.97747559564714,183
"MA",-9.76769201690782,183
"RI",-2.87457194001362,183
"VT",-1.97346837856087,183
"All",-3.56615506457431,183
"CA",1.55797697009049,184
"CT",-4.97747559564714,184
"MA",-9.76769201690782,184
"RI",-1.98927311556088,184
"VT",-1.97346837856087,184
"All",-3.33996928376857,184
"CA",1.06668542397537,185
"CT",-4.97747559564714,185
"MA",-9.76769201690782,185
"RI",-3.4851669438772,185
"VT",-2.3588984532742,185
"All",-3.28190541859057,185
"CA",1.06668542397537,186
"CT",-4.97747559564714,186
"MA",-9.76769201690782,186
"RI",-1.84691528070677,186
"VT",-3.23795439385518,186
"All",-3.55223518604794,186
"CA",1.02645846797835,187
"CT",-4.97747559564714,187
"MA",-9.76769201690782,187
"RI",-1.98927311556088,187
"VT",-1.97346837856086,187
"All",-3.89759457078175,187
"CA",1.06668542397536,188
"CT",-4.97747559564714,188
"MA",-9.76769201690782,188
"RI",-1.98927311556089,188
"VT",-2.21623330123717,188
"All",-3.75178267051833,188
"CA",1.59075256666808,189
"CT",-4.97747559564714,189
"MA",-9.76769201690782,189
"RI",-3.39976864143675,189
"VT",-1.3975412443797,189
"All",-3.43130170208987,189
"CA",1.41528716226148,190
"CT",-4.97747559564714,190
"MA",-9.76769201690782,190
"RI",-3.65438133179871,190
"VT",-1.7460785466607,190
"All",-3.34309565096074,190
"CA",1.02645846797835,191
"CT",-4.97747559564714,191
"MA",-9.76769201690782,191
"RI",-1.98927311556089,191
"VT",-3.23795439385516,191
"All",-3.74899667034914,191
"CA",1.55797697009049,192
"CT",-4.97747559564714,192
"MA",-9.76769201690782,192
"RI",-3.48516694387719,192
"VT",-2.21623330123717,192
"All",-3.55223518604794,192
"CA",1.55797697009049,193
"CT",-4.97747559564714,193
"MA",-9.76769201690782,193
"RI",-3.65438133179869,193
"VT",-2.21623330123717,193
"All",-3.16624636682577,193
"CA",1.59075256666808,194
"CT",-4.97747559564714,194
"MA",-9.76769201690782,194
"RI",-3.65438133179871,194
"VT",-1.97346837856087,194
"All",-4.09551490575141,194
"CA",2.08716488237053,195
"CT",-4.97747559564714,195
"MA",-9.76769201690782,195
"RI",-1.98927311556089,195
"VT",-3.23795439385516,195
"All",-3.13346333933989,195
"CA",1.73117115938513,196
"CT",-4.97747559564714,196
"MA",-9.76769201690782,196
"RI",-3.65438133179871,196
"VT",-1.32520181371912,196
"All",-3.85069880692374,196
"CA",1.55797697009049,197
"CT",-4.97747559564714,197
"MA",-9.76769201690782,197
"RI",-3.65438133179871,197
"VT",-3.23795439385518,197
"All",-3.64186851265111,197
"CA",1.59075256666808,198
"CT",-4.97747559564714,198
"MA",-9.76769201690782,198
"RI",-1.98927311556089,198
"VT",-1.97346837856087,198
"All",-3.62336286516439,198
"CA",1.55797697009049,199
"CT",-4.97747559564714,199
"MA",-9.76769201690782,199
"RI",-1.98927311556089,199
"VT",-3.23795439385516,199
"All",-3.75178267051833,199
"CA",2.08716488237053,200
"CT",-4.97747559564714,200
"MA",-9.76769201690782,200
"RI",-3.65438133179869,200
"VT",-3.23795439385518,200
"All",-3.43203026063046,200
