"county_id","actual_treatment_effect","seed"
"CA",1.5604530739123,160
"CT",-4.97747559564714,160
"MA",-9.8540429727348,160
"RI",-2.51136517252294,160
"VT",-0.686504081011521,160
"All",-3.30124014655367,160
"CA",1.41775631299345,161
"CT",-4.97747559564714,161
"MA",-9.97471373822168,161
"RI",-2.51136517252294,161
"VT",-1.2108921317592,161
"All",-2.5971238555981,161
"CA",1.4582955508075,162
"CT",-4.97747559564714,162
"MA",-10.9730173224834,162
"RI",-1.71714281922461,162
"VT",-1.58203208314151,162
"All",-3.05467669715852,162
"CA",0.927817206129177,163
"CT",-4.97747559564714,163
"MA",-10.8550097438607,163
"RI",-1.61284226912425,163
"VT",-1.32751053884718,163
"All",-2.89421189447951,163
"CA",1.02890872120876,164
"CT",-4.97747559564714,164
"MA",-10.1148245985639,164
"RI",-2.0695101657651,164
"VT",-0.419572366461364,164
"All",-2.84532857969939,164
"CA",1.41775631299345,165
"CT",-4.97747559564714,165
"MA",-10.508300810114,165
"RI",-1.26150605526924,165
"VT",-1.611565781909,165
"All",-2.7604622406144,165
"CA",1.02890872120876,166
"CT",-4.97747559564714,166
"MA",-9.70074344370139,166
"RI",-2.45038978421584,166
"VT",-1.21089213175922,166
"All",-3.41013284189946,166
"CA",2.28255632536039,167
"CT",-4.97747559564714,167
"MA",-10.6272274881386,167
"RI",-2.32480547830499,167
"VT",-1.21089213175922,167
"All",-2.94778144801906,167
"CA",1.02890872120876,168
"CT",-4.97747559564714,168
"MA",-10.8550097438607,168
"RI",-1.71714281922463,168
"VT",-1.32751053884719,168
"All",-2.31938045200322,168
"CA",1.87717505238246,169
"CT",-4.97747559564714,169
"MA",-10.9730173224834,169
"RI",-2.3290228547058,169
"VT",-1.46601487838101,169
"All",-2.72635520840299,169
"CA",1.02890872120876,170
"CT",-4.97747559564714,170
"MA",-10.6272274881386,170
"RI",-2.62577744642991,170
"VT",-1.46601487838101,170
"All",-2.55903521402394,170
"CA",1.41775631299345,171
"CT",-4.97747559564714,171
"MA",-10.6272274881386,171
"RI",-1.6997475190563,171
"VT",-1.55395372115447,171
"All",-3.34901459977845,171
"CA",0.927817206129177,172
"CT",-4.97747559564714,172
"MA",-10.508300810114,172
"RI",-2.62577744642991,172
"VT",-1.26890630310326,172
"All",-2.54681368568319,172
"CA",1.45829555080751,173
"CT",-4.97747559564714,173
"MA",-10.8550097438607,173
"RI",-2.3290228547058,173
"VT",-1.55395372115447,173
"All",-3.76367423260354,173
"CA",1.5604530739123,174
"CT",-4.97747559564714,174
"MA",-9.8540429727348,174
"RI",-2.32902285470581,174
"VT",-2.57681314490429,174
"All",-3.38334853883954,174
"CA",1.5604530739123,175
"CT",-4.97747559564714,175
"MA",-10.2400914962901,175
"RI",-1.26150605526925,175
"VT",-2.5768131449043,175
"All",-3.26201741489976,175
"CA",1.5604530739123,176
"CT",-4.97747559564714,176
"MA",-9.97471373822169,176
"RI",-2.62577744642991,176
"VT",-1.46601487838101,176
"All",-2.49818850848851,176
"CA",1.41775631299345,177
"CT",-4.97747559564714,177
"MA",-9.8540429727348,177
"RI",-2.77490319501135,177
"VT",-0.762110996940316,177
"All",-2.6476120158335,177
"CA",1.5604530739123,178
"CT",-4.97747559564714,178
"MA",-9.97471373822168,178
"RI",-2.62577744642991,178
"VT",-1.5243854197206,178
"All",-2.88648393636075,178
"CA",1.45829555080751,179
"CT",-4.97747559564714,179
"MA",-10.6272274881386,179
"RI",-2.77490319501135,179
"VT",-1.80730990429896,179
"All",-2.67114610495823,179
"CA",1.41775631299346,180
"CT",-4.97747559564714,180
"MA",-9.70074344370139,180
"RI",-2.88235418937181,180
"VT",-1.26890630310326,180
"All",-3.16702013991127,180
"CA",1.4582955508075,181
"CT",-4.97747559564714,181
"MA",-10.1148245985639,181
"RI",-1.71714281922461,181
"VT",-1.21089213175922,181
"All",-2.73258474561382,181
"CA",1.5604530739123,182
"CT",-4.97747559564714,182
"MA",-10.464583089773,182
"RI",-2.51136517252294,182
"VT",-1.5243854197206,182
"All",-3.02343231568495,182
"CA",1.06913762891328,183
"CT",-4.97747559564714,183
"MA",-9.96891425584536,183
"RI",-1.26150605526925,183
"VT",-2.3841279736916,183
"All",-2.9100796051807,183
"CA",1.5604530739123,184
"CT",-4.97747559564714,184
"MA",-9.99452940364668,184
"RI",-2.88235418937181,184
"VT",-1.66976405575935,184
"All",-2.73632570892684,184
"CA",1.06913762891328,185
"CT",-4.97747559564714,185
"MA",-10.508300810114,185
"RI",-1.25717498502446,185
"VT",-0.419572366461364,185
"All",-2.75287702309731,185
"CA",1.06913762891328,186
"CT",-4.97747559564714,186
"MA",-10.508300810114,186
"RI",-1.26150605526925,186
"VT",-2.5768131449043,186
"All",-3.04775873308542,186
"CA",1.02890872120876,187
"CT",-4.97747559564714,187
"MA",-10.2774110655733,187
"RI",-1.71714281922461,187
"VT",-0.419572366461357,187
"All",-3.11147406934908,187
"CA",1.06913762891328,188
"CT",-4.97747559564714,188
"MA",-9.85404297273481,188
"RI",-2.45038978421584,188
"VT",-2.38412797369161,188
"All",-2.49809063178644,188
"CA",1.59068455936633,189
"CT",-4.97747559564714,189
"MA",-9.85404297273481,189
"RI",-1.25717498502445,189
"VT",-0.419572366461364,189
"All",-2.67829177976943,189
"CA",1.41775631299346,190
"CT",-4.97747559564714,190
"MA",-10.508300810114,190
"RI",-1.71714281922461,190
"VT",-1.55395372115447,190
"All",-1.9220503496634,190
"CA",1.02890872120876,191
"CT",-4.97747559564714,191
"MA",-10.6272274881386,191
"RI",-2.32902285470581,191
"VT",-1.26890630310326,191
"All",-2.76787878459753,191
"CA",1.5604530739123,192
"CT",-4.97747559564714,192
"MA",-9.97471373822168,192
"RI",-1.71714281922461,192
"VT",-0.419572366461374,192
"All",-2.91006066723428,192
"CA",1.5604530739123,193
"CT",-4.97747559564714,193
"MA",-10.6272274881386,193
"RI",-2.45038978421583,193
"VT",-2.38412797369161,193
"All",-2.70828781717773,193
"CA",1.59068455936633,194
"CT",-4.97747559564714,194
"MA",-10.8550097438607,194
"RI",-2.15561089264382,194
"VT",-1.26890630310326,194
"All",-3.32167444780413,194
"CA",2.08709620882444,195
"CT",-4.97747559564714,195
"MA",-10.508300810114,195
"RI",-2.45038978421583,195
"VT",-1.21089213175922,195
"All",-2.91082240181771,195
"CA",1.73358751710874,196
"CT",-4.97747559564714,196
"MA",-10.508300810114,196
"RI",-2.88235418937181,196
"VT",-1.26890630310326,196
"All",-2.41428388281299,196
"CA",1.5604530739123,197
"CT",-4.97747559564714,197
"MA",-10.9730173224834,197
"RI",-2.45038978421583,197
"VT",-1.21089213175922,197
"All",-3.25570892930417,197
"CA",1.59068455936634,198
"CT",-4.97747559564714,198
"MA",-9.97471373822169,198
"RI",-1.7040398528071,198
"VT",-1.60563662135762,198
"All",-2.85619026649987,198
"CA",1.5604530739123,199
"CT",-4.97747559564714,199
"MA",-10.8550097438607,199
"RI",-2.32902285470581,199
"VT",-1.32751053884719,199
"All",-2.78858509133149,199
"CA",2.08709620882443,200
"CT",-4.97747559564714,200
"MA",-10.6272274881386,200
"RI",-2.77490319501135,200
"VT",-0.738099955561015,200
"All",-2.64075478185944,200
