"county_id","actual_treatment_effect","seed"
"CA",2.46882044459546,160
"CT",-3.75071086892879,160
"MA",-9.50737584326057,160
"RI",-2.48042267196016,160
"VT",-3.6031305408152,160
"All",-3.21866030873815,160
"CA",2.42746980795094,161
"CT",-3.75071086892879,161
"MA",-9.97494121480956,161
"RI",-2.48042267196016,161
"VT",-3.60313054081519,161
"All",-2.21658084222309,161
"CA",2.21183486543024,162
"CT",-3.75071086892879,162
"MA",-9.97494121480955,162
"RI",-2.48042267196016,162
"VT",-3.60313054081519,162
"All",-3.081817037004,162
"CA",2.06730309869217,163
"CT",-3.75071086892879,163
"MA",-9.97494121480955,163
"RI",-2.48042267196016,163
"VT",-3.6031305408152,163
"All",-2.24153855140661,163
"CA",2.42746980795094,164
"CT",-3.75071086892879,164
"MA",-9.229383710226,164
"RI",-2.48042267196016,164
"VT",-3.6031305408152,164
"All",-3.0271301929638,164
"CA",2.46882044459546,165
"CT",-3.75071086892879,165
"MA",-11.1138266185162,165
"RI",-2.48042267196016,165
"VT",-3.6031305408152,165
"All",-2.79263725544017,165
"CA",2.06730309869217,166
"CT",-3.75071086892879,166
"MA",-11.1138266185162,166
"RI",-2.48042267196016,166
"VT",-3.6031305408152,166
"All",-3.06180123922149,166
"CA",2.21183486543024,167
"CT",-3.75071086892879,167
"MA",-9.97494121480955,167
"RI",-2.48042267196016,167
"VT",-3.6031305408152,167
"All",-3.56095986848755,167
"CA",2.21183486543024,168
"CT",-3.75071086892879,168
"MA",-9.13085197925013,168
"RI",-2.48042267196016,168
"VT",-3.6031305408152,168
"All",-2.5979681449411,168
"CA",2.46882044459546,169
"CT",-3.75071086892879,169
"MA",-9.97494121480956,169
"RI",-2.48042267196016,169
"VT",-3.6031305408152,169
"All",-3.03998640931231,169
"CA",2.21183486543024,170
"CT",-3.75071086892879,170
"MA",-9.229383710226,170
"RI",-2.48042267196016,170
"VT",-3.6031305408152,170
"All",-2.44667727387847,170
"CA",2.32356150414203,171
"CT",-3.75071086892879,171
"MA",-8.75402138276864,171
"RI",-2.48042267196016,171
"VT",-3.6031305408152,171
"All",-2.87409749391758,171
"CA",2.21183486543024,172
"CT",-3.75071086892879,172
"MA",-9.83916454065881,172
"RI",-2.48042267196016,172
"VT",-3.60313054081519,172
"All",-2.82587608443232,172
"CA",2.42746980795094,173
"CT",-3.75071086892879,173
"MA",-9.50737584326057,173
"RI",-2.48042267196016,173
"VT",-3.60313054081519,173
"All",-2.55881041484553,173
"CA",2.32356150414205,174
"CT",-3.75071086892879,174
"MA",-11.1138266185162,174
"RI",-2.48042267196016,174
"VT",-3.6031305408152,174
"All",-2.54713439341944,174
"CA",2.46882044459546,175
"CT",-3.75071086892879,175
"MA",-9.229383710226,175
"RI",-2.48042267196016,175
"VT",-3.6031305408152,175
"All",-2.797430434067,175
"CA",2.21183486543023,176
"CT",-3.75071086892879,176
"MA",-9.50737584326058,176
"RI",-2.48042267196016,176
"VT",-3.6031305408152,176
"All",-2.53713650774255,176
"CA",2.32356150414203,177
"CT",-3.75071086892879,177
"MA",-9.97494121480956,177
"RI",-2.48042267196016,177
"VT",-3.6031305408152,177
"All",-2.64974392033745,177
"CA",2.32356150414203,178
"CT",-3.75071086892879,178
"MA",-9.97494121480955,178
"RI",-2.48042267196016,178
"VT",-3.60313054081519,178
"All",-3.74073673012337,178
"CA",2.46882044459546,179
"CT",-3.75071086892879,179
"MA",-9.50737584326057,179
"RI",-2.48042267196016,179
"VT",-3.6031305408152,179
"All",-2.92998881745656,179
"CA",2.17069133683162,180
"CT",-3.75071086892879,180
"MA",-11.1138266185162,180
"RI",-2.48042267196016,180
"VT",-3.6031305408152,180
"All",-3.15640646891582,180
"CA",2.46882044459546,181
"CT",-3.75071086892879,181
"MA",-9.50737584326058,181
"RI",-2.48042267196016,181
"VT",-3.6031305408152,181
"All",-2.43954093852306,181
"CA",2.11266774122823,182
"CT",-3.75071086892879,182
"MA",-9.50737584326057,182
"RI",-2.48042267196016,182
"VT",-3.6031305408152,182
"All",-2.27944709163384,182
"CA",2.06730309869218,183
"CT",-3.75071086892879,183
"MA",-9.50737584326058,183
"RI",-2.48042267196016,183
"VT",-3.6031305408152,183
"All",-3.57794331321024,183
"CA",2.46882044459546,184
"CT",-3.75071086892879,184
"MA",-9.97494121480955,184
"RI",-2.48042267196016,184
"VT",-3.6031305408152,184
"All",-2.85912832153552,184
"CA",2.42746980795094,185
"CT",-3.75071086892879,185
"MA",-9.50737584326058,185
"RI",-2.48042267196016,185
"VT",-3.6031305408152,185
"All",-3.16705089201621,185
"CA",2.32356150414205,186
"CT",-3.75071086892879,186
"MA",-9.229383710226,186
"RI",-2.48042267196016,186
"VT",-3.6031305408152,186
"All",-2.98009010306065,186
"CA",2.21183486543024,187
"CT",-3.75071086892879,187
"MA",-9.50737584326058,187
"RI",-2.48042267196016,187
"VT",-3.60313054081519,187
"All",-3.02895264164306,187
"CA",2.17069133683162,188
"CT",-3.75071086892879,188
"MA",-9.39421252663061,188
"RI",-2.48042267196016,188
"VT",-3.60313054081519,188
"All",-3.371720567434,188
"CA",2.42746980795094,189
"CT",-3.75071086892879,189
"MA",-9.229383710226,189
"RI",-2.48042267196016,189
"VT",-3.6031305408152,189
"All",-3.17379315310261,189
"CA",1.67346835021739,190
"CT",-3.75071086892879,190
"MA",-9.81679426365947,190
"RI",-2.48042267196016,190
"VT",-3.60313054081519,190
"All",-2.87328981806219,190
"CA",2.11266774122822,191
"CT",-3.75071086892879,191
"MA",-8.75402138276864,191
"RI",-2.48042267196016,191
"VT",-3.6031305408152,191
"All",-2.78609943784994,191
"CA",2.21183486543024,192
"CT",-3.75071086892879,192
"MA",-8.75402138276865,192
"RI",-2.48042267196016,192
"VT",-3.60313054081519,192
"All",-3.22086379693786,192
"CA",2.46882044459546,193
"CT",-3.75071086892879,193
"MA",-9.39421252663061,193
"RI",-2.48042267196016,193
"VT",-3.60313054081519,193
"All",-3.52169711011378,193
"CA",2.32356150414203,194
"CT",-3.75071086892879,194
"MA",-9.229383710226,194
"RI",-2.48042267196016,194
"VT",-3.6031305408152,194
"All",-2.95776613357888,194
"CA",2.46882044459546,195
"CT",-3.75071086892879,195
"MA",-9.50737584326058,195
"RI",-2.48042267196016,195
"VT",-3.60313054081519,195
"All",-2.9454583805671,195
"CA",2.25732810419989,196
"CT",-3.75071086892879,196
"MA",-10.5301686200757,196
"RI",-2.48042267196016,196
"VT",-3.6031305408152,196
"All",-3.50664119852731,196
"CA",2.46882044459546,197
"CT",-3.75071086892879,197
"MA",-9.97494121480955,197
"RI",-2.48042267196016,197
"VT",-3.60313054081519,197
"All",-3.16046133055823,197
"CA",2.32356150414203,198
"CT",-3.75071086892879,198
"MA",-9.50737584326058,198
"RI",-2.48042267196016,198
"VT",-3.60313054081519,198
"All",-2.4091946552887,198
"CA",2.42746980795094,199
"CT",-3.75071086892879,199
"MA",-9.22938371022601,199
"RI",-2.48042267196016,199
"VT",-3.6031305408152,199
"All",-1.99421511424773,199
"CA",2.11266774122823,200
"CT",-3.75071086892879,200
"MA",-9.13085197925013,200
"RI",-2.48042267196016,200
"VT",-3.6031305408152,200
"All",-3.27277191988511,200
