"county_id","actual_treatment_effect","seed"
"VT",-1.26890630310326,159
"All",-3.35532925536236,159
"CA",1.5604530739123,160
"CT",-4.97747559564714,160
"MA",-9.76769201690783,160
"RI",-2.51136517252294,160
"VT",-0.686504081011521,160
"All",-3.93594982442212,160
"CA",1.41775631299345,161
"CT",-4.97747559564714,161
"MA",-9.76769201690783,161
"RI",-2.51136517252294,161
"VT",-1.2108921317592,161
"All",-3.15610414156469,161
"CA",1.4582955508075,162
"CT",-4.97747559564714,162
"MA",-9.76769201690783,162
"RI",-1.71714281922461,162
"VT",-1.58203208314151,162
"All",-3.27831699474516,162
"CA",0.927817206129177,163
"CT",-4.97747559564714,163
"MA",-9.76769201690783,163
"RI",-1.61284226912425,163
"VT",-1.32751053884718,163
"All",-2.28720865513711,163
"CA",1.02890872120876,164
"CT",-4.97747559564714,164
"MA",-9.76769201690784,164
"RI",-2.0695101657651,164
"VT",-0.419572366461364,164
"All",-2.75185900085924,164
"CA",1.41775631299345,165
"CT",-4.97747559564714,165
"MA",-9.76769201690783,165
"RI",-1.26150605526924,165
"VT",-1.611565781909,165
"All",-2.80487961042102,165
"CA",1.02890872120876,166
"CT",-4.97747559564714,166
"MA",-9.76769201690783,166
"RI",-2.45038978421584,166
"VT",-1.21089213175922,166
"All",-2.93700397200267,166
"CA",2.28255632536039,167
"CT",-4.97747559564714,167
"MA",-9.76769201690783,167
"RI",-2.32480547830499,167
"VT",-1.21089213175922,167
"All",-2.53144792042832,167
"CA",1.02890872120876,168
"CT",-4.97747559564714,168
"MA",-9.76769201690783,168
"RI",-1.71714281922463,168
"VT",-1.32751053884719,168
"All",-3.00954266302502,168
"CA",1.87717505238246,169
"CT",-4.97747559564714,169
"MA",-9.76769201690783,169
"RI",-2.3290228547058,169
"VT",-1.46601487838101,169
"All",-2.53133105938426,169
"CA",1.02890872120876,170
"CT",-4.97747559564714,170
"MA",-9.76769201690783,170
"RI",-2.62577744642991,170
"VT",-1.46601487838101,170
"All",-2.40409956745776,170
"CA",1.41775631299345,171
"CT",-4.97747559564714,171
"MA",-9.76769201690784,171
"RI",-1.6997475190563,171
"VT",-1.55395372115447,171
"All",-2.8770920961617,171
"CA",0.927817206129177,172
"CT",-4.97747559564714,172
"MA",-9.76769201690783,172
"RI",-2.62577744642991,172
"VT",-1.26890630310326,172
"All",-2.46853144615478,172
"CA",1.45829555080751,173
"CT",-4.97747559564714,173
"MA",-9.76769201690783,173
"RI",-2.3290228547058,173
"VT",-1.55395372115447,173
"All",-2.67095713546696,173
"CA",1.5604530739123,174
"CT",-4.97747559564714,174
"MA",-9.76769201690783,174
"RI",-2.32902285470581,174
"VT",-2.57681314490429,174
"All",-2.65348095760746,174
"CA",1.5604530739123,175
"CT",-4.97747559564714,175
"MA",-9.76769201690783,175
"RI",-1.26150605526925,175
"VT",-2.5768131449043,175
"All",-2.35038670233608,175
"CA",1.5604530739123,176
"CT",-4.97747559564714,176
"MA",-9.76769201690783,176
"RI",-2.62577744642991,176
"VT",-1.46601487838101,176
"All",-2.65031448597528,176
"CA",1.41775631299345,177
"CT",-4.97747559564714,177
"MA",-9.76769201690783,177
"RI",-2.77490319501135,177
"VT",-0.762110996940316,177
"All",-3.44817842045047,177
"CA",1.5604530739123,178
"CT",-4.97747559564714,178
"MA",-9.76769201690784,178
"RI",-2.62577744642991,178
"VT",-1.5243854197206,178
"All",-3.17743791255533,178
"CA",1.45829555080751,179
"CT",-4.97747559564714,179
"MA",-9.76769201690783,179
"RI",-2.77490319501135,179
"VT",-1.80730990429896,179
"All",-3.14476960790747,179
"CA",1.41775631299346,180
"CT",-4.97747559564714,180
"MA",-9.76769201690783,180
"RI",-2.88235418937181,180
"VT",-1.26890630310326,180
"All",-3.51932893283799,180
"CA",1.4582955508075,181
"CT",-4.97747559564714,181
"MA",-9.76769201690783,181
"RI",-1.71714281922461,181
"VT",-1.21089213175922,181
"All",-2.27111008320115,181
"CA",1.5604530739123,182
"CT",-4.97747559564714,182
"MA",-9.76769201690784,182
"RI",-2.51136517252294,182
"VT",-1.5243854197206,182
"All",-3.20049508766844,182
"CA",1.06913762891328,183
"CT",-4.97747559564714,183
"MA",-9.76769201690783,183
"RI",-1.26150605526925,183
"VT",-2.3841279736916,183
"All",-3.49289362050801,183
"CA",1.5604530739123,184
"CT",-4.97747559564714,184
"MA",-9.76769201690783,184
"RI",-2.88235418937181,184
"VT",-1.66976405575935,184
"All",-2.2949185069701,184
"CA",1.06913762891328,185
"CT",-4.97747559564714,185
"MA",-9.76769201690784,185
"RI",-1.25717498502446,185
"VT",-0.419572366461364,185
"All",-2.3585784457237,185
"CA",1.06913762891328,186
"CT",-4.97747559564714,186
"MA",-9.76769201690783,186
"RI",-1.26150605526925,186
"VT",-2.5768131449043,186
"All",-2.72677647379081,186
"CA",1.02890872120876,187
"CT",-4.97747559564714,187
"MA",-9.76769201690783,187
"RI",-1.71714281922461,187
"VT",-0.419572366461357,187
"All",-3.03278328494646,187
"CA",1.06913762891328,188
"CT",-4.97747559564714,188
"MA",-9.76769201690783,188
"RI",-2.45038978421584,188
"VT",-2.38412797369161,188
"All",-2.5559265040678,188
"CA",1.59068455936633,189
"CT",-4.97747559564714,189
"MA",-9.76769201690783,189
"RI",-1.25717498502445,189
"VT",-0.419572366461364,189
"All",-2.77215201203335,189
"CA",1.41775631299346,190
"CT",-4.97747559564714,190
"MA",-9.76769201690783,190
"RI",-1.71714281922461,190
"VT",-1.55395372115447,190
"All",-2.43629778488257,190
"CA",1.02890872120876,191
"CT",-4.97747559564714,191
"MA",-9.76769201690783,191
"RI",-2.32902285470581,191
"VT",-1.26890630310326,191
"All",-2.55008636926591,191
"CA",1.5604530739123,192
"CT",-4.97747559564714,192
"MA",-9.76769201690783,192
"RI",-1.71714281922461,192
"VT",-0.419572366461374,192
"All",-3.25385025200243,192
"CA",1.5604530739123,193
"CT",-4.97747559564714,193
"MA",-9.76769201690783,193
"RI",-2.45038978421583,193
"VT",-2.38412797369161,193
"All",-2.294032099669,193
"CA",1.59068455936633,194
"CT",-4.97747559564714,194
"MA",-9.76769201690783,194
"RI",-2.15561089264382,194
"VT",-1.26890630310326,194
"All",-3.6781815048346,194
"CA",2.08709620882444,195
"CT",-4.97747559564714,195
"MA",-9.76769201690783,195
"RI",-2.45038978421583,195
"VT",-1.21089213175922,195
"All",-3.31714202913172,195
"CA",1.73358751710874,196
"CT",-4.97747559564714,196
"MA",-9.76769201690783,196
"RI",-2.88235418937181,196
"VT",-1.26890630310326,196
"All",-2.63068822154742,196
"CA",1.5604530739123,197
"CT",-4.97747559564714,197
"MA",-9.76769201690783,197
"RI",-2.45038978421583,197
"VT",-1.21089213175922,197
"All",-2.95959560042102,197
"CA",1.59068455936634,198
"CT",-4.97747559564714,198
"MA",-9.76769201690783,198
"RI",-1.7040398528071,198
"VT",-1.60563662135762,198
"All",-2.47501801172028,198
"CA",1.5604530739123,199
"CT",-4.97747559564714,199
"MA",-9.76769201690783,199
"RI",-2.32902285470581,199
"VT",-1.32751053884719,199
"All",-2.41923975323308,199
"CA",2.08709620882443,200
"CT",-4.97747559564714,200
"MA",-9.76769201690783,200
"RI",-2.77490319501135,200
"VT",-0.738099955561015,200
"All",-2.80703498602829,200
