"sample_size","county_id","ban_year","att","rsq","mape","attempt"
9,"seattleM1",2015,0.104420636881398,0.583467870614541,6.8320116704944e-05,22
10,"boulderM2",2016,0.426336881364287,0.0174722668820038,0.488907561696781,22
10,"seattleM1",2015,0.118067367122853,0.799830288750173,1.12835161709227e-05,22
3,"boulderM2",2016,0.503050147162898,0.107328697396882,0.448353847785776,23
3,"seattleM1",2015,0.0331037129053209,0.83865575071805,2.09168635864141e-05,23
4,"boulderM2",2016,0.224731455403846,0.317667153816927,0.461985462183763,23
4,"seattleM1",2015,0.136782737740601,0.583789648565948,3.36505706082141e-06,23
5,"boulderM2",2016,0.228545615991168,0.0502618038233063,0.391289799229442,23
5,"seattleM1",2015,0.133656422148595,0.407303987164759,6.8234166460613e-05,23
6,"boulderM2",2016,0.550146823111797,0.135144374340725,0.477994345629236,23
6,"seattleM1",2015,0.222054825188006,0.825870045316941,8.71644516086392e-05,23
7,"boulderM2",2016,0.545802686333118,0.150786040348468,0.475497658512959,23
7,"seattleM1",2015,-0.0678973051502093,0.758726831352583,3.76372398473333e-05,23
8,"boulderM2",2016,0.547286328858996,0.00554171180735286,0.486921135831139,23
8,"seattleM1",2015,0.195146164464783,0.746918240463257,2.94785566429554e-05,23
9,"boulderM2",2016,0.469207234841603,0.174929734025677,0.494833707332065,23
9,"seattleM1",2015,0.192186791779894,0.240057400411346,3.08790882888214e-05,23
10,"boulderM2",2016,0.505182411883881,0.0498539150677654,0.488194491610227,23
10,"seattleM1",2015,0.120975437563409,0.0862678708775264,3.23596468139564e-06,23
3,"boulderM2",2016,0.389371387111062,0.0158561689819503,0.405346712166093,24
3,"seattleM1",2015,0.220633458307806,0.906724274755342,4.20752671519794e-05,24
4,"boulderM2",2016,0.54553110535155,0.0681211892437136,0.465454471674599,24
4,"seattleM1",2015,0.153289509659943,0.834461268295892,3.07261366774639e-06,24
5,"boulderM2",2016,0.498435863750774,0.0594902758207403,0.446161069034413,24
5,"seattleM1",2015,0.107076554844833,0.541995131089423,3.53424596372422e-05,24
6,"boulderM2",2016,0.494551332995474,0.196442517179332,0.46803252265438,24
6,"seattleM1",2015,-0.096997048767089,0.699797752774978,7.21983500550386e-06,24
7,"boulderM2",2016,0.424449494232125,0.0802078504694299,0.476552445137127,24
7,"seattleM1",2015,0.118870990778874,0.25776882019733,2.66880708987858e-06,24
8,"boulderM2",2016,0.500790837747491,0.0301781462306906,0.462959186524617,24
8,"seattleM1",2015,0.0330957962404341,0.582588394148615,6.13792724326412e-06,24
9,"boulderM2",2016,0.635281714976386,0.0682639566921509,0.506881506318311,24
9,"seattleM1",2015,0.143921663036828,0.765730134866166,0.000132642100206441,24
10,"boulderM2",2016,0.493610859367774,0.0503592720526975,0.501261458301773,24
10,"seattleM1",2015,0.102721242164027,0.41364512887079,4.75492596086421e-06,24
3,"boulderM2",2016,0.433408070016059,0.352590759370648,0.450083988082076,25
3,"seattleM1",2015,0.124236227960468,0.294736705201099,0.000161257056871495,25
4,"boulderM2",2016,0.442542652469598,0.0143181730804464,0.453987883326148,25
4,"seattleM1",2015,0.118625494080102,0.493915879081211,1.05252848398545e-05,25
5,"boulderM2",2016,0.565560622153126,0.00894168404750095,0.473125513654867,25
5,"seattleM1",2015,0.0071104793855001,0.221129037439796,2.5388955137987e-05,25
6,"boulderM2",2016,0.451889507070042,0.0259262025731164,0.448563993120724,25
6,"seattleM1",2015,0.132367316423462,0.476398018756846,2.43191692099765e-05,25
7,"boulderM2",2016,0.542439987522537,0.0227510476160373,0.483262863730377,25
7,"seattleM1",2015,-0.00290706621621089,0.12926040132924,2.09672415113498e-05,25
8,"boulderM2",2016,0.589963405659964,0.0773332389455782,0.49058615760333,25
8,"seattleM1",2015,0.0995084698862185,0.837730207530588,2.14740186016172e-05,25
9,"boulderM2",2016,0.494393135250599,0.0618422051097743,0.48104454977869,25
9,"seattleM1",2015,0.113406281692266,0.565623057532841,1.81155687874991e-05,25
10,"boulderM2",2016,0.449939143881608,0.0273395940018949,0.48170031680891,25
10,"seattleM1",2015,0.100010536631447,0.564914334197965,3.85680299687858e-07,25
3,"boulderM2",2016,0.13486284438299,0.0977210845583131,0.413982169054084,26
3,"seattleM1",2015,0.154617235523125,0.583402179203426,0.000190282827308963,26
4,"boulderM2",2016,0.402180373421349,0.239411107407723,0.440987186723284,26
4,"seattleM1",2015,0.109697660845554,0.275028043199919,8.07759490775905e-05,26
5,"boulderM2",2016,0.429440132724941,0.140997814565298,0.454817654215201,26
5,"seattleM1",2015,0.0360741154566193,0.65704209937711,3.3681645234587e-05,26
6,"boulderM2",2016,0.214460700079843,0.0278716069646114,0.42926117527175,26
6,"seattleM1",2015,0.0474820484427763,0.290083422042218,3.27277060025149e-05,26
7,"boulderM2",2016,0.308301239059548,0.021769449901658,0.423524321457012,26
7,"seattleM1",2015,0.148646196410589,0.503029643085849,0.0001009058965403,26
8,"boulderM2",2016,0.514786208976989,0.125053901275602,0.471125922141018,26
8,"seattleM1",2015,0.152303922938732,0.128665375275368,4.55968745457189e-06,26
9,"boulderM2",2016,0.525713349262424,0.0186341288615322,0.493668400603319,26
9,"seattleM1",2015,0.16933162086573,0.0698025539820464,2.2845540861984e-06,26
10,"boulderM2",2016,0.507714210123666,0.0454082140530812,0.491500661391819,26
10,"seattleM1",2015,0.130098311762392,0.813816696505126,3.89680500540626e-05,26
3,"boulderM2",2016,0.388777808421479,0.0162259108539541,0.403533048313191,27
3,"seattleM1",2015,0.0731510870481965,0.776775054815574,5.96882474271686e-05,27
4,"boulderM2",2016,0.0988010858535236,0.230855374524204,0.357642895803828,27
4,"seattleM1",2015,0.160578507058863,0.3357588565278,5.06615224665954e-05,27
5,"boulderM2",2016,0.392777498290759,0.076185871148555,0.45418089643616,27
5,"seattleM1",2015,0.099515286197732,0.66975533151122,0.000165151643194663,27
6,"boulderM2",2016,0.424759003126732,0.0758530177569232,0.453346648361742,27
6,"seattleM1",2015,0.0680544190322274,0.0795984485483782,8.21155591634738e-05,27
7,"boulderM2",2016,0.306592333685627,0.0175561045225147,0.486610986391549,27
7,"seattleM1",2015,0.134042159283123,0.300851722123623,1.42485433637248e-05,27
8,"boulderM2",2016,0.522170218069221,0.0133158060237037,0.499753490002029,27
8,"seattleM1",2015,0.042504133742045,0.657101139420707,1.15070920708801e-05,27
9,"boulderM2",2016,0.506206212480953,0.0694496714144442,0.495891856579825,27
9,"seattleM1",2015,0.0879369163212824,0.512012627005585,1.0785412110289e-06,27
10,"boulderM2",2016,0.52003255281441,0.28802778690371,0.4963387032894,27
10,"seattleM1",2015,0.017008582260322,0.475381305395698,1.40831663446654e-05,27
3,"boulderM2",2016,0.318386239347894,0.0934641577869012,0.450634993310253,28
3,"seattleM1",2015,0.150114904961445,0.559024842559901,1.47822090171472e-05,28
4,"boulderM2",2016,0.473095197839038,0.0332622181269814,0.421696543475016,28
4,"seattleM1",2015,0.122579700670939,0.798706479671502,7.34095224444581e-05,28
5,"boulderM2",2016,0.39945312238472,0.0031381725065297,0.47102252261148,28
5,"seattleM1",2015,0.128788630698303,0.266141418465161,3.50349349277813e-05,28
6,"boulderM2",2016,0.450583913790315,0.172944351707116,0.498863091901409,28
6,"seattleM1",2015,0.127261318470333,0.677817274818111,3.25615864001643e-05,28
7,"boulderM2",2016,0.461011367967331,0.208705796761924,0.493639512739528,28
7,"seattleM1",2015,0.0722726339356824,0.413102440157981,2.55825417682273e-05,28
8,"boulderM2",2016,0.493658947273816,0.0268711268204985,0.492924504562674,28
8,"seattleM1",2015,-0.0500687418325163,0.453417470043189,3.30253831892269e-05,28
9,"boulderM2",2016,0.530463065427728,0.0650317270958474,0.503573118690257,28
9,"seattleM1",2015,-0.0662039848850628,0.466569248386091,2.53144896839275e-05,28
10,"boulderM2",2016,0.576972820928642,0.0342671283095729,0.511012445700938,28
10,"seattleM1",2015,-0.0125482355791941,0.550433042042187,9.52444745657687e-06,28
3,"boulderM2",2016,0.353963754241336,0.238813360797281,0.389441289801108,29
3,"seattleM1",2015,0.065770529186793,0.409125895609618,1.39613987132418e-05,29
4,"boulderM2",2016,0.631045338497372,0.229921544090266,0.461621965608832,29
4,"seattleM1",2015,0.136251560635091,0.849821873795364,5.72056263324505e-05,29
5,"boulderM2",2016,0.41167008866308,0.077409439409257,0.493312665507233,29
5,"seattleM1",2015,0.0600295077789614,0.600161033110845,1.42058589350606e-05,29
6,"boulderM2",2016,0.357201719830172,0.144396658696319,0.483928465872675,29
6,"seattleM1",2015,0.10525952992663,0.403258731377197,6.82393897708209e-05,29
7,"boulderM2",2016,0.46795148406046,0.0375872290474688,0.437565674284141,29
7,"seattleM1",2015,0.0706238775896601,0.0561087387471414,2.44193120002776e-05,29
8,"boulderM2",2016,0.441973819597072,0.160618211896297,0.507795981995066,29
8,"seattleM1",2015,0.0747189282861287,0.442985408731473,1.12249489375369e-06,29
9,"boulderM2",2016,0.445145713707115,0.0148242416999834,0.510537161645915,29
9,"seattleM1",2015,-0.0373017311915796,0.0145080694411134,1.58065367721927e-05,29
10,"boulderM2",2016,0.527940596081014,0.0132306324921044,0.487723566914398,29
10,"seattleM1",2015,0.110194549787175,0.0729862945403684,0.000108003774899845,29
3,"boulderM2",2016,0.171181909183045,0.0427627093810212,0.420087917680643,30
3,"seattleM1",2015,0.141372566293533,0.676026866341399,3.5432821863116e-05,30
4,"boulderM2",2016,0.492339889724026,0.02993647812023,0.457208035685788,30
4,"seattleM1",2015,0.168711491030547,0.389918018784994,4.30883592518506e-05,30
5,"boulderM2",2016,0.441210294727821,0.0149253507485615,0.466298088279266,30
5,"seattleM1",2015,0.0820835310902691,0.964452274056272,2.87941505063743e-05,30
6,"boulderM2",2016,0.479123768119597,0.0368064826196863,0.482537832545194,30
6,"seattleM1",2015,0.127315118387153,0.932803858779082,8.16822755198516e-05,30
7,"boulderM2",2016,0.394240424122794,0.0329391269404098,0.461763228569678,30
7,"seattleM1",2015,0.157261578425138,0.245045886906956,6.04150439681318e-06,30
8,"boulderM2",2016,0.463640531637576,0.086236893072462,0.472929364617137,30
8,"seattleM1",2015,0.0827980126735414,0.642883578980015,1.28321545080697e-05,30
9,"boulderM2",2016,0.530130715616514,0.0832275316913462,0.500159596788438,30
9,"seattleM1",2015,-0.0772279902989115,0.322471710735285,4.40743557903344e-05,30
10,"boulderM2",2016,0.623912269943867,0.0130418119534366,0.510128413302857,30
10,"seattleM1",2015,0.091118954850326,0.495579271084918,3.5388482830238e-05,30
3,"boulderM2",2016,0.503033764002294,0.135672040703216,0.436900796607853,31
3,"seattleM1",2015,0.0421298066418756,0.869314148194707,6.3826082084268e-05,31
4,"boulderM2",2016,0.315380947431724,0.170924719854509,0.408635110562024,31
4,"seattleM1",2015,0.134697313399066,0.399647262158675,6.91159988786166e-05,31
5,"boulderM2",2016,0.503470738273163,0.130310965146016,0.443946919687588,31
5,"seattleM1",2015,0.0555215777378988,0.758911870738797,9.05861631264624e-05,31
6,"boulderM2",2016,0.398902163172356,0.0325402395086746,0.434348057735653,31
6,"seattleM1",2015,0.104375355391642,0.0318658077888984,5.08266675785749e-05,31
7,"boulderM2",2016,0.443106145741912,0.0613779499299484,0.498958635374096,31
7,"seattleM1",2015,0.117974567106061,0.759861019055674,7.29708654762987e-05,31
8,"boulderM2",2016,0.429581653644701,0.0208553914597529,0.474769518094384,31
8,"seattleM1",2015,0.164326934528546,0.946967704183397,5.9986003824343e-07,31
9,"boulderM2",2016,0.466079728495711,0.00750555810009812,0.465523932589728,31
9,"seattleM1",2015,0.133836504028918,0.705276895290099,1.55477883852639e-05,31
10,"boulderM2",2016,0.46247778536084,0.0576706060633748,0.49312842698201,31
10,"seattleM1",2015,0.0940289108662639,0.656283562823846,5.84311286251737e-05,31
3,"boulderM2",2016,0.316933314968709,0.226143435457702,0.37431280210912,32
3,"seattleM1",2015,0.146307905142556,0.53470995608835,4.99731633381366e-05,32
4,"boulderM2",2016,0.557522143191709,0.117698833367791,0.428079062627266,32
4,"seattleM1",2015,0.192497696927446,0.136500977439297,1.68452547954847e-05,32
5,"boulderM2",2016,0.545622668190647,0.414505610649042,0.468026295960279,32
5,"seattleM1",2015,0.0368830778776765,0.149919291245417,0.000109947275334034,32
6,"boulderM2",2016,0.392906535951898,0.0614266845347196,0.457436011560338,32
6,"seattleM1",2015,0.0117664657805407,0.823262866567073,2.49216805316837e-05,32
7,"boulderM2",2016,0.434541327559448,0.0586242231087362,0.46653140360708,32
7,"seattleM1",2015,0.01996001266459,0.1099863609768,0.000189984068468792,32
8,"boulderM2",2016,0.484366978312103,0.0304378049656819,0.480179623580345,32
8,"seattleM1",2015,-0.0548697562242263,0.251014593257457,2.35325334447366e-05,32
9,"boulderM2",2016,0.44226099629785,0.0134585113119489,0.497925149941639,32
9,"seattleM1",2015,0.0334248238733968,0.424023303071073,1.79533294948307e-07,32
10,"boulderM2",2016,0.547439214752436,0.168741666442303,0.496906469525775,32
10,"seattleM1",2015,0.0663169300799722,0.214238172726564,3.16100587286488e-05,32
3,"boulderM2",2016,0.391792568902865,0.0259402845117397,0.408265090510445,33
3,"seattleM1",2015,0.0376844873072735,0.422821013324993,0.000120325918608537,33
4,"boulderM2",2016,0.43920285684282,0.062589487090764,0.44630784120309,33
4,"seattleM1",2015,0.110219082416717,0.677930684428992,2.27962689036969e-05,33
5,"boulderM2",2016,0.523298879113177,0.0431695133560069,0.448766790216495,33
5,"seattleM1",2015,0.00713568834018245,0.685716454942283,0.000104965148060822,33
6,"boulderM2",2016,0.531117342669934,0.0209845752183396,0.472963433339801,33
6,"seattleM1",2015,0.106566692834714,0.154522637890713,0.000113188405072464,33
7,"boulderM2",2016,0.298518452787038,0.049192439018359,0.493502707537275,33
7,"seattleM1",2015,0.104748341446462,0.425806023029293,4.92435245845957e-05,33
8,"boulderM2",2016,0.442905000978341,0.0841024817577579,0.481206492469219,33
8,"seattleM1",2015,0.177726479444387,0.789981063231554,3.02516959073337e-05,33
9,"boulderM2",2016,0.440708042797686,0.136279544795372,0.501304439034351,33
9,"seattleM1",2015,0.0585506515738802,0.00766949200031697,5.00967005680613e-05,33
10,"boulderM2",2016,0.485384854828093,0.00955378554949171,0.478488976064889,33
10,"seattleM1",2015,0.116214383437017,0.988885676544156,5.16609368399876e-06,33
3,"boulderM2",2016,0.381844616321582,0.0124346238001511,0.405049752289786,34
3,"seattleM1",2015,0.0708571628967268,0.778741407893532,3.73403564217372e-05,34
4,"boulderM2",2016,0.561871298802509,0.0631060577391722,0.448595288021608,34
4,"seattleM1",2015,0.207255476204955,0.620896803149166,6.44160437041616e-05,34
5,"boulderM2",2016,0.386055455949969,0.0233589597684379,0.453598478374477,34
5,"seattleM1",2015,0.153904126330032,0.263763894999971,5.15242628602027e-05,34
6,"boulderM2",2016,0.310926611564108,0.125273913798916,0.430542856551991,34
6,"seattleM1",2015,0.0752328812888991,0.0901235302085309,1.11093826642842e-05,34
7,"boulderM2",2016,0.562302043651255,0.00325981128228592,0.459740156980696,34
7,"seattleM1",2015,0.119978648549343,0.646704263311556,2.9590743073763e-06,34
8,"boulderM2",2016,0.382325935475433,0.0298550932131868,0.497044350267792,34
8,"seattleM1",2015,0.0342815319756162,0.318805083634174,8.12168699626935e-05,34
9,"boulderM2",2016,0.52186626168482,0.131973507332626,0.477061969528054,34
9,"seattleM1",2015,-0.0558877260611308,0.420782299982494,2.76955451273471e-05,34
10,"boulderM2",2016,0.531397828272965,0.016731588279203,0.513342128230121,34
10,"seattleM1",2015,-0.0298871113141389,0.647110462861381,3.1658310203187e-05,34
3,"boulderM2",2016,0.461151897744648,0.139618208308326,0.45834210380652,35
3,"seattleM1",2015,0.148333219992522,0.59451820877789,0.000127211193510569,35
4,"boulderM2",2016,0.167042617502495,0.125817725610818,0.445124532268754,35
4,"seattleM1",2015,0.17248711601178,0.213548230712904,6.793018654103e-06,35
5,"boulderM2",2016,0.497756269117887,0.0425549709022737,0.468216987436435,35
5,"seattleM1",2015,0.319722682310108,0.738164977531669,1.78214462735418e-05,35
6,"boulderM2",2016,0.277298949479571,0.133366779448916,0.46231866247267,35
6,"seattleM1",2015,0.0856299390403998,0.130826849144066,7.23532920783674e-05,35
7,"boulderM2",2016,0.521489500574014,0.0132120436749751,0.447500107349011,35
7,"seattleM1",2015,0.0721093195282278,0.811633026729822,3.21386437478098e-05,35
8,"boulderM2",2016,0.457939078109428,0.0937053801547141,0.462958075024317,35
8,"seattleM1",2015,0.0999102197709345,0.412585955773124,5.58850167017096e-05,35
9,"boulderM2",2016,0.41372475375607,0.225141817592829,0.494648210816416,35
9,"seattleM1",2015,0.108033062999721,0.839776721902513,9.66067188084634e-06,35
10,"boulderM2",2016,0.423667054446547,0.240408166227037,0.515098123919991,35
10,"seattleM1",2015,0.175333256272857,0.9116364035358,4.07166896531966e-06,35
3,"boulderM2",2016,0.418427803694139,0.0845724863712959,0.44503503210742,36
3,"seattleM1",2015,0.139318439046609,0.332218807134062,4.31837918684137e-05,36
4,"boulderM2",2016,0.477890642514547,0.000561675805812567,0.480535762753218,36
4,"seattleM1",2015,0.0629707939055851,0.292942928919921,7.07004663595997e-06,36
5,"boulderM2",2016,0.617669756501033,0.0761299751832015,0.485385070855956,36
5,"seattleM1",2015,0.092967449017593,0.121589989896823,3.20230931383344e-05,36
6,"boulderM2",2016,0.459608217197926,0.0643488799324398,0.48805973566514,36
6,"seattleM1",2015,0.103587105536457,0.175609486130946,5.86674857643442e-05,36
7,"boulderM2",2016,0.376066357017372,0.0368082674634135,0.465958140113515,36
7,"seattleM1",2015,0.0813064603042581,0.420404665691256,2.07939124832245e-05,36
8,"boulderM2",2016,0.510010278066904,0.0622196720952458,0.488132777353161,36
8,"seattleM1",2015,0.120615168017889,0.730658240539978,3.22207466512466e-05,36
9,"boulderM2",2016,0.544887623632298,0.258718705012995,0.507709576948818,36
9,"seattleM1",2015,0.0241791306643255,0.604497955393605,2.00092568568788e-05,36
10,"boulderM2",2016,0.585853878707953,0.0453476931920843,0.508808945067574,36
10,"seattleM1",2015,-0.127757389793616,0.360448485653687,1.06932693550069e-05,36
3,"boulderM2",2016,0.220327179206965,0.129278478819855,0.478450140581228,37
3,"seattleM1",2015,0.0893134905796972,0.320794238319195,9.24444875606833e-05,37
4,"boulderM2",2016,0.31482007967254,0.0128346685999372,0.421003196086799,37
4,"seattleM1",2015,0.216852759225194,0.92608945266568,4.63654031864999e-05,37
5,"boulderM2",2016,0.489328905854272,0.0810460984003493,0.477535735116645,37
5,"seattleM1",2015,0.172639691733959,0.632266707692966,2.27185329488124e-06,37
6,"boulderM2",2016,0.444694151350053,0.00856418495700939,0.48037107684371,37
6,"seattleM1",2015,0.0404238198374566,0.179126767199845,7.28242904950902e-05,37
7,"boulderM2",2016,0.407345893621988,0.037337976120736,0.450149410656623,37
7,"seattleM1",2015,0.106538601607352,0.626958696665118,4.24596278740941e-05,37
8,"boulderM2",2016,0.454696229574517,0.018495944269745,0.491235060965765,37
8,"seattleM1",2015,0.165890797472479,0.0952765552034937,1.55707828275365e-05,37
9,"boulderM2",2016,0.411215619109413,0.0068721805460481,0.461874961617113,37
9,"seattleM1",2015,0.0665546711351582,0.563778733721736,6.12287270337803e-06,37
10,"boulderM2",2016,0.57750839744158,0.025906974951535,0.512646102064963,37
10,"seattleM1",2015,0.0208288825782058,0.185604081082412,5.01402375276114e-06,37
3,"boulderM2",2016,0.222947692337864,0.113104539610511,0.33526333535153,38
3,"seattleM1",2015,0.188274247663223,0.285012679803146,4.96156663650609e-05,38
4,"boulderM2",2016,0.499148263460744,0.00223572713212794,0.426903932718794,38
4,"seattleM1",2015,0.0765438705135816,0.401079899160617,4.0186879868828e-05,38
5,"boulderM2",2016,0.439212477867535,0.0577916839555506,0.493125411339584,38
5,"seattleM1",2015,0.0886390997852382,0.271008694598887,2.86697555342037e-06,38
6,"boulderM2",2016,0.414789589608601,0.0819358134350188,0.429570788850494,38
6,"seattleM1",2015,0.178822000367032,0.703015433703642,1.5444596112026e-05,38
7,"boulderM2",2016,0.567370515468455,0.0903617338612487,0.484435771540077,38
7,"seattleM1",2015,0.102564913429966,0.082024605873682,5.47064027058692e-06,38
8,"boulderM2",2016,0.573911045781448,0.0408572223373528,0.462919174500195,38
8,"seattleM1",2015,-0.053501809197104,0.88918998126376,5.1244780302817e-06,38
9,"boulderM2",2016,0.501366263510733,0.0522782304906043,0.486174184593767,38
9,"seattleM1",2015,0.0619519330252868,0.736968490766291,9.62520867271132e-07,38
10,"boulderM2",2016,0.452512813620429,0.0468318794971567,0.486752858753848,38
10,"seattleM1",2015,0.0898879909137208,0.592891289790388,2.27270054940388e-05,38
3,"boulderM2",2016,0.260816179111643,0.037232596186674,0.362869584106794,39
3,"seattleM1",2015,0.171281276698164,0.077689495860305,0.000125149409167583,39
4,"boulderM2",2016,0.516565938702446,0.0597575423050555,0.458017834791649,39
4,"seattleM1",2015,-0.148593310201702,0.560788684121176,1.62389309436262e-05,39
5,"boulderM2",2016,0.548072037727982,0.12558547454718,0.48880580173214,39
5,"seattleM1",2015,0.15606577276826,0.065303516623848,8.0135040530473e-05,39
6,"boulderM2",2016,0.350680739098873,0.0102064421074551,0.48343682139531,39
6,"seattleM1",2015,0.14941714691244,0.587803562989984,8.82576224811074e-05,39
7,"boulderM2",2016,0.585015556967865,0.161336646588768,0.468423110889383,39
7,"seattleM1",2015,-0.0694043859827076,0.112061720055728,6.46590332417672e-05,39
8,"boulderM2",2016,0.545129546805613,0.0580216808106702,0.475595440883696,39
8,"seattleM1",2015,0.161743220703441,0.446691392924714,2.57211608513717e-05,39
9,"boulderM2",2016,0.534421402346746,0.0266554093258485,0.508779952803951,39
9,"seattleM1",2015,0.0794831731326081,0.740475942308941,0.000133299744799874,39
10,"boulderM2",2016,0.539850410527697,0.0052412992931351,0.480256023867566,39
10,"seattleM1",2015,0.0726924655045803,0.510646848690815,4.78912306153341e-05,39
3,"boulderM2",2016,0.475970455631478,0.0735943203563149,0.459389292369624,40
3,"seattleM1",2015,0.150159361069167,0.134029283936613,1.39818771099822e-05,40
4,"boulderM2",2016,0.453249588765009,0.050504028555641,0.463221916054645,40
4,"seattleM1",2015,0.045034727882027,0.940745605281614,2.77917749561231e-05,40
5,"boulderM2",2016,0.279932376459824,0.046164943557696,0.434729631945218,40
5,"seattleM1",2015,0.085019125441687,0.614311554267854,1.224432159076e-05,40
6,"boulderM2",2016,0.50326091494971,0.0377473879439761,0.44234091926409,40
6,"seattleM1",2015,0.148161487816384,0.258607422446093,1.51583193815269e-05,40
7,"boulderM2",2016,0.647774515702052,0.0886098501975763,0.49598982067569,40
7,"seattleM1",2015,0.16500428454389,0.67981471514046,8.35955787353919e-05,40
8,"boulderM2",2016,0.459875848595458,0.0144868631403047,0.464692570198096,40
8,"seattleM1",2015,-0.160212235331236,0.208914838358703,0.000110273356301552,40
9,"boulderM2",2016,0.586825887651466,0.00718005829566248,0.504010542485439,40
9,"seattleM1",2015,-0.0366817161026668,0.171611802025501,2.70775115063642e-05,40
10,"boulderM2",2016,0.388524626317331,0.0412089875058959,0.473876491739473,40
10,"seattleM1",2015,0.095405990445794,0.629262294450072,1.82782701474631e-06,40
3,"boulderM2",2016,0.421237758042799,0.110888787523041,0.426348672119025,41
3,"seattleM1",2015,0.178892673718159,0.581966125432052,2.78083640034407e-06,41
4,"boulderM2",2016,0.324112717976307,0.084592081055683,0.443700166881322,41
4,"seattleM1",2015,0.191925581170449,0.783696442207242,3.36520711721566e-05,41
5,"boulderM2",2016,0.572287641363916,0.00664300534681284,0.480782793533406,41
5,"seattleM1",2015,0.142684059598619,0.848802410381325,4.3157607883764e-05,41
6,"boulderM2",2016,0.314014287314508,0.344855158883602,0.469828610280912,41
6,"seattleM1",2015,0.189919288110588,0.333106173496804,6.71262068707809e-06,41
7,"boulderM2",2016,0.536139729220937,0.0227086830596831,0.475723317996473,41
7,"seattleM1",2015,0.1802374221593,0.229455591510504,9.65196447080483e-05,41
8,"boulderM2",2016,0.58986086898497,0.059881402370928,0.479771110237153,41
8,"seattleM1",2015,0.0783710716161336,0.455163868866926,6.17923310960728e-05,41
9,"boulderM2",2016,0.412475473300356,0.000431398605078792,0.513841966978209,41
9,"seattleM1",2015,0.0807257786110685,0.598566796994257,1.05543848136825e-05,41
10,"boulderM2",2016,0.387978008296323,0.00100961749093431,0.476330696508741,41
10,"seattleM1",2015,0.119239108013545,0.758017371671997,2.73664432470055e-06,41
3,"boulderM2",2016,0.13486284438299,0.0977210845583131,0.413982169054084,42
3,"seattleM1",2015,0.0445025028900469,0.856090927638915,0.000125151930290994,42
4,"boulderM2",2016,0.353511066291752,0.00554686411876004,0.436693571220512,42
4,"seattleM1",2015,0.190994160704096,0.771759389897162,0.000123570592815145,42
5,"boulderM2",2016,0.387591865634697,0.0880572363030632,0.458365812127028,42
5,"seattleM1",2015,0.146268540197981,0.498734526213387,4.52403300980677e-05,42
6,"boulderM2",2016,0.473793582623718,0.0418686487489479,0.480599558642743,42
6,"seattleM1",2015,0.143241021812561,0.939499653812799,0.000277374307189478,42
7,"boulderM2",2016,0.519076518146624,0.0388367547547039,0.501234805325336,42
7,"seattleM1",2015,-0.0420125118810187,0.251661648416267,6.91461424143733e-05,42
8,"boulderM2",2016,0.425575146152363,0.161651260744857,0.489351241954149,42
8,"seattleM1",2015,0.113707434925833,0.345070478959627,1.63311774148071e-05,42
9,"boulderM2",2016,0.542772399143958,0.0790141451958168,0.49316052725877,42
9,"seattleM1",2015,0.0559711427444108,0.349092898212142,5.21763251945953e-05,42
10,"boulderM2",2016,0.415704660803,0.0573103174082477,0.481147404605515,42
10,"seattleM1",2015,0.13046532849194,0.649278054932448,1.93468931223645e-05,42
3,"boulderM2",2016,0.386133468205725,0.0316035152695988,0.405901743750243,43
3,"seattleM1",2015,0.156470874518684,0.270094225334419,3.56013975516879e-05,43
4,"boulderM2",2016,0.483457612012579,0.0345846752558802,0.451313197102499,43
4,"seattleM1",2015,0.175912144641209,0.553601244559782,2.99208564655768e-06,43
5,"boulderM2",2016,0.408762355448978,0.0161124494165052,0.434167050221134,43
5,"seattleM1",2015,0.196575836977466,0.235163388779899,2.17365036691956e-05,43
6,"boulderM2",2016,0.506937331370138,0.0752211012458504,0.468358781629804,43
6,"seattleM1",2015,0.0391561050868134,0.255997043732698,9.30699924437955e-05,43
7,"boulderM2",2016,0.385919560298451,0.12611078026147,0.486555567323922,43
7,"seattleM1",2015,0.219783097247789,0.940789933304613,8.38456076675986e-05,43
8,"boulderM2",2016,0.479743192735906,0.0159460096312627,0.484597793514783,43
8,"seattleM1",2015,0.191449534490509,0.831097193986707,5.64445766654108e-06,43
9,"boulderM2",2016,0.481744593295815,0.0070182458695417,0.479446650702759,43
9,"seattleM1",2015,0.119565950565126,0.272974736696964,3.61257627017692e-05,43
10,"boulderM2",2016,0.597926083547988,0.150535370344234,0.483676596129455,43
10,"seattleM1",2015,0.159795517568966,0.687747554748559,2.48395409393026e-05,43
3,"boulderM2",2016,0.421612177647572,0.11848458475843,0.429442279566575,44
3,"seattleM1",2015,0.140107675395025,0.178185390696499,0.000277230047401156,44
4,"boulderM2",2016,0.306186773651236,0.0873449732470121,0.407738500156654,44
4,"seattleM1",2015,0.0717826526690791,0.215466347118354,2.92887712872538e-05,44
5,"boulderM2",2016,0.484729852803701,0.0850089633495171,0.456957870408661,44
5,"seattleM1",2015,0.0971892716910973,0.00359360553672439,0.000201238559060662,44
6,"boulderM2",2016,0.43088600840717,0.00624733755656948,0.457964853405626,44
6,"seattleM1",2015,0.184189417358614,0.912409316780064,7.77280556459178e-05,44
7,"boulderM2",2016,0.582271686111999,0.145099838997171,0.474824657682508,44
7,"seattleM1",2015,-0.0323350373131882,0.468479565223196,4.60815356186944e-05,44
