"county_id","actual_treatment_effect","seed"
"VT",-1.26890630310326,159
"All",-3.35615315750754,159
"CA",1.55797697009049,160
"CT",-4.97747559564714,160
"MA",-9.76769201690782,160
"RI",-2.05742173168254,160
"VT",-0.686504081011521,160
"All",-3.9367480503127,160
"CA",1.41528716226147,161
"CT",-4.97747559564714,161
"MA",-9.76769201690782,161
"RI",-1.72713009349068,161
"VT",-1.2108921317592,161
"All",-3.15721534732411,161
"CA",1.45582442574126,162
"CT",-4.97747559564714,162
"MA",-9.76769201690782,162
"RI",-2.26110923193167,162
"VT",-1.58193779921375,162
"All",-3.27912618694724,162
"CA",0.925371853929375,163
"CT",-4.97747559564714,163
"MA",-9.76769201690782,163
"RI",-2.26110923193166,163
"VT",-1.32741576662786,163
"All",-2.28801816223902,163
"CA",1.02645846797835,164
"CT",-4.97747559564714,164
"MA",-9.76769201690782,164
"RI",-2.26110923193166,164
"VT",-0.419572366461364,164
"All",-2.7529957010368,164
"CA",1.41528716226147,165
"CT",-4.97747559564714,165
"MA",-9.76769201690782,165
"RI",-3.82650244263607,165
"VT",-1.611565781909,165
"All",-2.80599889078719,165
"CA",1.02645846797835,166
"CT",-4.97747559564714,166
"MA",-9.76769201690782,166
"RI",-3.82650244263606,166
"VT",-1.21089213175922,166
"All",-2.93815248484432,166
"CA",2.2825563253604,167
"CT",-4.97747559564714,167
"MA",-9.76769201690782,167
"RI",-2.26110923193166,167
"VT",-1.21089213175922,167
"All",-2.53257350719007,167
"CA",1.02645846797835,168
"CT",-4.97747559564714,168
"MA",-9.76769201690782,168
"RI",-2.74269252862377,168
"VT",-1.32741576662787,168
"All",-3.01034024598038,168
"CA",1.87475186899633,169
"CT",-4.97747559564714,169
"MA",-9.76769201690782,169
"RI",-2.55534389426491,169
"VT",-1.46601487838101,169
"All",-2.53245664884507,169
"CA",1.02645846797835,170
"CT",-4.97747559564714,170
"MA",-9.76769201690782,170
"RI",-3.25859064820545,170
"VT",-1.46601487838101,170
"All",-2.40554905376864,170
"CA",1.41528716226147,171
"CT",-4.97747559564714,171
"MA",-9.76769201690782,171
"RI",-2.74269252862377,171
"VT",-1.55395372115447,171
"All",-2.878209713985,171
"CA",0.925371853929375,172
"CT",-4.97747559564714,172
"MA",-9.76769201690782,172
"RI",-2.74269252862377,172
"VT",-1.26890630310326,172
"All",-2.46965848652174,172
"CA",1.45582442574128,173
"CT",-4.97747559564714,173
"MA",-9.76769201690782,173
"RI",-2.54100939000991,173
"VT",-1.55395372115447,173
"All",-2.67206327708889,173
"CA",1.55797697009049,174
"CT",-4.97747559564714,174
"MA",-9.76769201690782,174
"RI",-3.25859064820544,174
"VT",-2.57681314490429,174
"All",-2.65460372762496,174
"CA",1.55797697009049,175
"CT",-4.97747559564714,175
"MA",-9.76769201690782,175
"RI",-2.26110923193166,175
"VT",-2.5768131449043,175
"All",-2.35151647482169,175
"CA",1.55797697009049,176
"CT",-4.97747559564714,176
"MA",-9.76769201690782,176
"RI",-2.26110923193166,176
"VT",-1.46601487838101,176
"All",-2.6514373290361,176
"CA",1.41528716226147,177
"CT",-4.97747559564714,177
"MA",-9.76769201690782,177
"RI",-2.63370162751264,177
"VT",-0.762110996940316,177
"All",-3.44929890092132,177
"CA",1.55797697009049,178
"CT",-4.97747559564714,178
"MA",-9.76769201690782,178
"RI",-2.26110923193166,178
"VT",-1.52429102531001,178
"All",-3.17826485054967,178
"CA",1.45582442574128,179
"CT",-4.97747559564714,179
"MA",-9.76769201690782,179
"RI",-2.12571417901788,179
"VT",-1.80730990429896,179
"All",-3.14556496839518,179
"CA",1.41528716226148,180
"CT",-4.97747559564714,180
"MA",-9.76769201690782,180
"RI",-2.74269252862377,180
"VT",-1.26890630310326,180
"All",-3.52046370619966,180
"CA",1.45582442574126,181
"CT",-4.97747559564714,181
"MA",-9.76769201690782,181
"RI",-1.2354114609329,181
"VT",-1.21089213175922,181
"All",-2.27224169082728,181
"CA",1.55797697009049,182
"CT",-4.97747559564714,182
"MA",-9.76769201690782,182
"RI",-2.74269252862377,182
"VT",-1.52429102531001,182
"All",-3.201305582535,182
"CA",1.06668542397537,183
"CT",-4.97747559564714,183
"MA",-9.76769201690782,183
"RI",-2.67525866577599,183
"VT",-2.3841279736916,183
"All",-3.49368327381076,183
"CA",1.55797697009049,184
"CT",-4.97747559564714,184
"MA",-9.76769201690782,184
"RI",-2.26110923193167,184
"VT",-1.66966993985035,184
"All",-2.29604956330876,184
"CA",1.06668542397537,185
"CT",-4.97747559564714,185
"MA",-9.76769201690782,185
"RI",-3.82650244263607,185
"VT",-0.419572366461364,185
"All",-2.35940310044931,185
"CA",1.06668542397537,186
"CT",-4.97747559564714,186
"MA",-9.76769201690782,186
"RI",-2.63370162751264,186
"VT",-2.5768131449043,186
"All",-2.7275787140562,186
"CA",1.02645846797835,187
"CT",-4.97747559564714,187
"MA",-9.76769201690782,187
"RI",-2.26110923193166,187
"VT",-0.419572366461353,187
"All",-3.03356438072293,187
"CA",1.06668542397536,188
"CT",-4.97747559564714,188
"MA",-9.76769201690782,188
"RI",-3.03403912431484,188
"VT",-2.38412797369161,188
"All",-2.55706778920823,188
"CA",1.59075256666808,189
"CT",-4.97747559564714,189
"MA",-9.76769201690782,189
"RI",-1.2354114609329,189
"VT",-0.419572366461364,189
"All",-2.77298588738397,189
"CA",1.41528716226148,190
"CT",-4.97747559564714,190
"MA",-9.76769201690782,190
"RI",-1.2354114609329,190
"VT",-1.55395372115447,190
"All",-2.43740926669672,190
"CA",1.02645846797835,191
"CT",-4.97747559564714,191
"MA",-9.76769201690782,191
"RI",-1.86362939084568,191
"VT",-1.26890630310325,191
"All",-2.55121152559007,191
"CA",1.55797697009049,192
"CT",-4.97747559564714,192
"MA",-9.76769201690782,192
"RI",-1.2354114609329,192
"VT",-0.41957236646137,192
"All",-3.25494318424733,192
"CA",1.55797697009049,193
"CT",-4.97747559564714,193
"MA",-9.76769201690782,193
"RI",-2.26110923193166,193
"VT",-2.38412797369161,193
"All",-2.29516317653015,193
"CA",1.59075256666808,194
"CT",-4.97747559564714,194
"MA",-9.76769201690782,194
"RI",-2.12571417901788,194
"VT",-1.26890630310325,194
"All",-3.67899991152444,194
"CA",2.08716488237053,195
"CT",-4.97747559564714,195
"MA",-9.76769201690782,195
"RI",-2.67525866577599,195
"VT",-1.21089213175922,195
"All",-3.31793456115771,195
"CA",1.73117115938513,196
"CT",-4.97747559564714,196
"MA",-9.76769201690782,196
"RI",-2.74269252862376,196
"VT",-1.26890630310326,196
"All",-2.63181151739469,196
"CA",1.55797697009049,197
"CT",-4.97747559564714,197
"MA",-9.76769201690782,197
"RI",-2.74269252862376,197
"VT",-1.21089213175922,197
"All",-2.96071132028439,197
"CA",1.59075256666808,198
"CT",-4.97747559564714,198
"MA",-9.76769201690782,198
"RI",-3.82650244263606,198
"VT",-1.60563662135762,198
"All",-2.47611232078294,198
"CA",1.55797697009049,199
"CT",-4.97747559564714,199
"MA",-9.76769201690782,199
"RI",-2.67525866577599,199
"VT",-1.32741576662787,199
"All",-2.42035162374181,199
"CA",2.08716488237053,200
"CT",-4.97747559564714,200
"MA",-9.76769201690782,200
"RI",-3.82650244263607,200
"VT",-0.738004047734132,200
"All",-2.80813803678868,200
