"county_id","actual_treatment_effect","seed"
"VT",-3.20816168845774,159
"All",-3.2497439267899,159
"CA",2.31511272277543,160
"CT",-4.97747559564714,160
"MA",-9.85396580267732,160
"RI",-2.48759884902447,160
"VT",-2.33519663095126,160
"All",-3.29850603068898,160
"CA",2.22039364859168,161
"CT",-4.97747559564714,161
"MA",-9.97463677462807,161
"RI",-2.48759884902447,161
"VT",-3.20816168845774,161
"All",-2.59131792139507,161
"CA",2.34811802045335,162
"CT",-4.97747559564714,162
"MA",-10.9729420563475,162
"RI",-1.69298763044919,162
"VT",-3.20816168845775,162
"All",-3.05196484287901,162
"CA",2.31511272277542,163
"CT",-4.97747559564714,163
"MA",-10.854934278058,163
"RI",-1.58863577849143,163
"VT",-3.6195033179739,163
"All",-2.89444974372662,163
"CA",1.91582255593954,164
"CT",-4.97747559564714,164
"MA",-10.1304826937011,164
"RI",-2.04552789179096,164
"VT",-3.20816168845775,164
"All",-2.84256862128305,164
"CA",2.31511272277542,165
"CT",-4.97747559564714,165
"MA",-10.5082247561558,165
"RI",-1.23712635391529,165
"VT",-3.20816168845775,165
"All",-2.75769745827768,165
"CA",2.34811802045335,166
"CT",-4.97747559564714,166
"MA",-9.70066601095442,166
"RI",-2.4265937179506,166
"VT",-1.94289180045651,166
"All",-3.41036817048779,166
"CA",2.22039364859168,167
"CT",-4.97747559564714,167
"MA",-10.6271516361843,167
"RI",-2.30094809551543,167
"VT",-1.94289180045651,167
"All",-2.94506360999097,167
"CA",2.53861898436956,168
"CT",-4.97747559564714,168
"MA",-10.854934278058,168
"RI",-1.69298763044921,168
"VT",-2.18580800627906,168
"All",-2.3165721430794,168
"CA",3.20676911624669,169
"CT",-4.97747559564714,169
"MA",-10.9729420563475,169
"RI",-2.30516753233043,169
"VT",-1.61238055024092,169
"All",-2.72360672033204,169
"CA",2.62207860778596,170
"CT",-4.97747559564714,170
"MA",-10.6271516361843,170
"RI",-2.60206688110653,170
"VT",-1.29421941796938,170
"All",-2.55322473806631,170
"CA",2.23215144407213,171
"CT",-4.97747559564714,171
"MA",-10.6271516361843,171
"RI",-1.67558377791256,171
"VT",-3.20816168845775,171
"All",-3.34923222592595,171
"CA",2.31511272277542,172
"CT",-4.97747559564714,172
"MA",-10.5082247561558,172
"RI",-2.60206688110653,172
"VT",-1.29421941796938,172
"All",-2.54701663900354,172
"CA",3.10246032133398,173
"CT",-4.97747559564714,173
"MA",-10.854934278058,173
"RI",-2.30516753233042,173
"VT",-2.33519663095125,173
"All",-3.7639256878519,173
"CA",2.31511272277542,174
"CT",-4.97747559564714,174
"MA",-9.85396580267733,174
"RI",-2.30516753233044,174
"VT",-3.61950331797391,174
"All",-3.38063705288685,174
"CA",2.67540777176134,175
"CT",-4.97747559564714,175
"MA",-10.2400149857766,175
"RI",-1.23712635391529,175
"VT",-1.29421941796939,175
"All",-3.26228953128268,175
"CA",2.41783368737084,176
"CT",-4.97747559564714,176
"MA",-9.97463677462807,176
"RI",-2.60206688110653,176
"VT",-1.94289180045651,176
"All",-2.49539047173239,176
"CA",2.23215144407212,177
"CT",-4.97747559564714,177
"MA",-9.85396580267733,177
"RI",-2.75126520695437,177
"VT",-2.32856188748536,177
"All",-2.64785107464802,177
"CA",2.65528227972875,178
"CT",-4.97747559564714,178
"MA",-9.97463677462807,178
"RI",-2.60206688110653,178
"VT",-1.94289180045651,178
"All",-2.88376266406486,178
"CA",2.62207860778596,179
"CT",-4.97747559564714,179
"MA",-10.6271516361843,179
"RI",-2.75126520695438,179
"VT",-3.20816168845775,179
"All",-2.66837624121932,179
"CA",1.91582255593954,180
"CT",-4.97747559564714,180
"MA",-9.70066601095442,180
"RI",-2.85876842712791,180
"VT",-2.33519663095126,180
"All",-3.16427842864545,180
"CA",1.91582255593954,181
"CT",-4.97747559564714,181
"MA",-10.1304826937011,181
"RI",-1.69298763044919,181
"VT",-1.94289180045651,181
"All",-2.72981837776256,181
"CA",2.53861898436956,182
"CT",-4.97747559564714,182
"MA",-10.4801195759062,182
"RI",-2.48759884902447,182
"VT",-2.32856188748536,182
"All",-3.02071871309937,182
"CA",1.91582255593954,183
"CT",-4.97747559564714,183
"MA",-9.98462322328109,183
"RI",-1.23712635391529,183
"VT",-1.94289180045651,183
"All",-2.907341489797,183
"CA",2.31511272277542,184
"CT",-4.97747559564714,184
"MA",-10.0102294342759,184
"RI",-2.85876842712791,184
"VT",-1.94289180045651,184
"All",-2.73355955386686,184
"CA",2.31511272277542,185
"CT",-4.97747559564714,185
"MA",-10.5082247561558,185
"RI",-1.23279314457464,185
"VT",-2.32856188748535,185
"All",-2.75011180940124,185
"CA",1.91582255593954,186
"CT",-4.97747559564714,186
"MA",-10.5082247561558,186
"RI",-1.23712635391529,186
"VT",-3.20816168845775,186
"All",-3.04799583073817,186
"CA",2.62207860778596,187
"CT",-4.97747559564714,187
"MA",-10.2930125713792,187
"RI",-1.69298763044919,187
"VT",-1.9428918004565,187
"All",-3.11172894440077,187
"CA",2.41783368737084,188
"CT",-4.97747559564714,188
"MA",-9.85396580267733,188
"RI",-2.4265937179506,188
"VT",-2.18580800627906,188
"All",-2.49833042549429,188
"CA",2.67540777176134,189
"CT",-4.97747559564714,189
"MA",-9.85396580267733,189
"RI",-1.23279314457463,189
"VT",-1.36660426607622,189
"All",-2.67853068793324,189
"CA",2.01774293758901,190
"CT",-4.97747559564714,190
"MA",-10.5082247561558,190
"RI",-1.69298763044919,190
"VT",-1.71535992626701,190
"All",-1.92229298513512,190
"CA",3.22824239454686,191
"CT",-4.97747559564714,191
"MA",-10.6271516361843,191
"RI",-2.30516753233043,191
"VT",-3.20816168845774,191
"All",-2.76513264257429,191
"CA",2.67540777176133,192
"CT",-4.97747559564714,192
"MA",-9.97463677462807,192
"RI",-1.69298763044919,192
"VT",-2.18580800627906,192
"All",-2.9102802746274,192
"CA",2.65528227972875,193
"CT",-4.97747559564714,193
"MA",-10.6271516361843,193
"RI",-2.4265937179506,193
"VT",-2.18580800627905,193
"All",-2.70553830800137,193
"CA",2.34811802045335,194
"CT",-4.97747559564714,194
"MA",-10.854934278058,194
"RI",-2.13167077583419,194
"VT",-1.94289180045651,194
"All",-3.32189219709092,194
"CA",2.41783368737083,195
"CT",-4.97747559564714,195
"MA",-10.5082247561558,195
"RI",-2.42659371795059,195
"VT",-3.20816168845774,195
"All",-2.90808432833092,195
"CA",2.47206516810966,196
"CT",-4.97747559564714,196
"MA",-10.5082247561558,196
"RI",-2.85876842712791,196
"VT",-1.29421941796938,196
"All",-2.41148102824658,196
"CA",2.53861898436956,197
"CT",-4.97747559564714,197
"MA",-10.9729420563475,197
"RI",-2.42659371795059,197
"VT",-3.20816168845775,197
"All",-3.25594501096045,197
"CA",2.41783368737084,198
"CT",-4.97747559564714,198
"MA",-9.97463677462807,198
"RI",-1.6798782221223,198
"VT",-1.94289180045651,198
"All",-2.85043336332885,198
"CA",2.31511272277542,199
"CT",-4.97747559564714,199
"MA",-10.854934278058,199
"RI",-2.30516753233044,199
"VT",-3.20816168845774,199
"All",-2.78585832963623,199
"CA",2.83346840989563,200
"CT",-4.97747559564714,200
"MA",-10.6271516361843,200
"RI",-2.75126520695437,200
"VT",-3.20816168845775,200
"All",-2.63800145427415,200
